EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
46246f77-a77e-4cc0-bdbc-99987ddb6084,Kimberly,Cook,F,kimberly.cook@company.com,IT,sandra.ward@company.com,MacBook Air M2,True,True
035d7a77-db43-4ea4-b973-d46c259110db,Christine,Young,F,christine.young2@company.com,sales,rose.ramirez@company.com,Surface Laptop 5,True,False
7b22cff9-88be-483e-bda2-de6b4d5cc2f0,Daniel,Simmons,M,daniel.simmons@company.com,engineering,helen.smith@company.com,HP EliteBook 840,False,False
1ca4c920-ee80-4d01-b692-ba5b657d6e48,Brian,Barnes,M,brian.barnes@company.com,sales,samantha.cruz@company.com,"MacBook Pro 14""",False,False
11f1f2f7-9414-4961-a019-ef9f5e725f53,Megan,Brooks,F,megan.brooks@company.com,support,marcus.martin@company.com,"MacBook Pro 14""",False,True
98e9ff99-c4fe-4a2c-a470-2028251c2ddc,Richard,Parker,M,richard.parker2@company.com,support,samantha.martin@company.com,ThinkPad X1 Carbon,False,True
96fba38f-7528-4ba9-a8b3-3efa6a7e8dd7,Peter,Lewis,M,peter.lewis@company.com,engineering,barbara.murphy@company.com,"MacBook Pro 14""",True,True
bd7fdb26-6c1b-48fb-aaea-5313dcd363cf,Natalie,Cooper,F,natalie.cooper2@company.com,sales,vincent.gray@company.com,ThinkPad T14s,True,True
8f1e16b7-7766-4b4b-85a4-bb7f2dee5c4a,Michael,Castillo,M,michael.castillo3@company.com,sales,shirley.clark@company.com,ThinkPad T14s,True,True
603c255f-ea90-4ef0-9b29-187853d2b793,Douglas,Richardson,M,douglas.richardson@company.com,hr,charles.ramirez@company.com,"MacBook Pro 14""",True,True
4d3ac8d4-9116-4890-b281-12bcae3bcd8b,Amy,Davis,F,amy.davis@company.com,engineering,kenneth.phillips@company.com,MacBook Air M2,True,False
692e3772-ae41-4153-9a25-004cd3ee6355,Henry,Hill,M,henry.hill2@company.com,support,brian.mendoza@company.com,Surface Laptop 5,True,True
f2bf28f1-ca7b-480c-a49a-081bf5333338,Karen,Romero,F,karen.romero2@company.com,sales,emma.kelly@company.com,ThinkPad T14s,True,True
d8c71f8a-b60e-418e-999e-0be8cdc60f65,Sarah,Walker,F,sarah.walker@company.com,support,sebastian.martin@company.com,Dell XPS 15,True,False
43737b78-121e-43b4-8d21-464b28a4a2d0,Janet,Patel,F,janet.patel@company.com,marketing,timothy.white@company.com,ThinkPad X1 Carbon,True,False
61623f98-1473-4114-9c0a-e5c64f40c05b,Katherine,Wood,F,katherine.wood@company.com,hr,jose.murphy@company.com,MacBook Air M2,True,True
21394588-2430-487a-b7f8-613baf54f74a,Linda,Ruiz,F,linda.ruiz@company.com,sales,olivia.peterson@company.com,"MacBook Pro 16""",False,True
13a3ff27-5b69-4128-a20b-645548a3873d,Katherine,Bailey,F,katherine.bailey@company.com,marketing,charlotte.graham@company.com,MacBook Air M2,True,False
9e6e366f-93f4-424c-bbf7-8a56b58df1ab,Donna,Brooks,F,donna.brooks2@company.com,sales,wayne.morris@company.com,"MacBook Pro 14""",True,True
c1d3066a-9acb-4949-a4c7-80214d6dca52,Edward,Lewis,M,edward.lewis2@company.com,engineering,maria.rivera@company.com,ThinkPad X1 Carbon,True,True
7595ca1a-19b6-4031-a3b4-d3bb51fd0993,Beverly,Smith,F,beverly.smith@company.com,sales,evelyn.miller@company.com,ThinkPad X1 Carbon,True,False
bd2442af-3524-4cb9-a0ba-cd3d57c5db00,Alice,Edwards,F,alice.edwards@company.com,product_management,christine.sanders@company.com,ThinkPad T14s,True,True
cef3ff64-11c5-4469-822a-b4a60a971b39,Michelle,Martin,F,michelle.martin@company.com,support,james.hall@company.com,"MacBook Pro 14""",False,False
a4d781fa-4641-4436-8e5a-a44ebc073395,Angela,Gray,F,angela.gray@company.com,engineering,ruth.kelly@company.com,Surface Laptop 5,False,True
ba69c394-9cc0-4e7b-a341-2f120d722000,Mark,Martinez,M,mark.martinez@company.com,r&d,hannah.cooper@company.com,"MacBook Pro 14""",True,True
01cdcaf1-8fde-4244-96f1-7da93e0ee461,Sarah,Castillo,F,sarah.castillo@company.com,marketing,theresa.james@company.com,ThinkPad T14s,True,True
8eb7690e-aae3-4f3e-87a1-4f65160607b2,Jean,Ortiz,F,jean.ortiz@company.com,support,nicholas.lewis2@company.com,Surface Laptop 5,True,True
9e4fc6a8-c3f4-4fc7-8366-68cc3780aaef,Bruce,Nguyen,M,bruce.nguyen2@company.com,accounting,kenneth.campbell@company.com,Dell XPS 15,True,False
766fb59c-b8d3-4f08-9e96-61b4073e81d7,Bryan,Barnes,M,bryan.barnes3@company.com,sales,carl.rogers@company.com,Dell Latitude 7440,True,False
3a989d68-0dc5-47db-a190-e64a009c75c6,Willie,Gutierrez,M,willie.gutierrez@company.com,sales,albert.turner@company.com,ThinkPad T14s,False,False
32bf5868-b1db-45de-a44b-291e8ea28e82,Danielle,Hall,F,danielle.hall@company.com,IT,gregory.patterson@company.com,Dell XPS 15,False,True
8356e3a0-963e-42f6-aaae-8cda039bb1a4,Kathryn,Gonzales,F,kathryn.gonzales2@company.com,hr,jeremy.martin@company.com,Dell Latitude 7440,False,True
a3782e06-68d7-42eb-93b5-766a3edf28a9,Pamela,Bailey,F,pamela.bailey2@company.com,support,jeffrey.adams@company.com,"MacBook Pro 14""",False,False
aa12a4d8-f790-4e60-b169-34b69b40af93,Kevin,Anderson,M,kevin.anderson@company.com,IT,sara.richardson@company.com,"MacBook Pro 16""",True,True
9c15934b-e658-4bab-9998-02e1e8399be1,Charles,Alexander,M,charles.alexander2@company.com,product_management,victor.graham@company.com,ThinkPad T14s,True,False
d6d29ca9-3a54-47a1-80e6-37a171c51dcc,James,Flores,M,james.flores@company.com,engineering,edward.kelly@company.com,ThinkPad X1 Carbon,True,False
d25c4ab0-1e96-46f8-873b-a4ebed22f93d,William,Cox,M,william.cox@company.com,sales,lawrence.brown@company.com,"MacBook Pro 14""",True,True
5b0b97e9-05e2-40bd-8a2f-0200a8d2792a,Matthew,Torres,M,matthew.torres3@company.com,support,sandra.howard@company.com,"MacBook Pro 14""",True,True
65c805c1-350f-4413-b9ab-db70b5a51f17,Matthew,Ward,M,matthew.ward@company.com,hr,joe.patterson@company.com,ThinkPad T14s,True,False
802cbd1d-54f9-4319-af9c-3a2052fa342f,Tyler,Diaz,M,tyler.diaz3@company.com,sales,virginia.smith@company.com,Surface Laptop 5,True,True
6e653af6-a30c-417b-b22b-e3de86679e74,Jean,Peterson,F,jean.peterson@company.com,sales,carl.rogers@company.com,HP EliteBook 840,True,False
ac3ad6eb-5326-40bb-8573-f99989f4493d,Kimberly,Ruiz,F,kimberly.ruiz2@company.com,sales,kenneth.turner@company.com,"MacBook Pro 14""",True,True
205b9545-d48e-413a-a02b-c133ddc199d5,Angela,Turner,F,angela.turner@company.com,engineering,virginia.smith@company.com,"MacBook Pro 16""",True,False
c6bfeacc-c521-43b7-b7ed-f0f383257971,Melissa,Kelly,F,melissa.kelly@company.com,support,brandon.moore@company.com,Dell XPS 15,True,False
d9085f35-3f6a-4f5a-8a75-afcd380cf8d5,Justin,Reynolds,M,justin.reynolds3@company.com,accounting,evelyn.miller@company.com,ThinkPad X1 Carbon,True,False
85c42b2c-26a3-42af-899c-0dbbe57e0c11,Joshua,Kelly,M,joshua.kelly@company.com,support,raymond.nguyen@company.com,Surface Laptop 5,True,True
60c4be0a-369d-4f6c-b6ac-28042ba1c405,Daniel,Edwards,M,daniel.edwards@company.com,support,philip.richardson@company.com,Dell XPS 15,False,False
0c5188a1-a957-4088-aaad-22e3ea991d39,Denise,Turner,F,denise.turner@company.com,r&d,alexis.thompson@company.com,"MacBook Pro 16""",False,False
6d621c01-78b3-4a92-8879-1defc60b3eed,Eric,Graham,M,eric.graham3@company.com,sales,frances.young@company.com,Dell XPS 15,True,True
8f5b4958-adcc-4ab0-a1a9-0de4a3390633,Eugene,Lee,M,eugene.lee@company.com,support,shirley.clark@company.com,"MacBook Pro 14""",True,True
19e6fd09-f8c7-478e-aef9-634070aef108,Jacqueline,Price,F,jacqueline.price@company.com,r&d,kenneth.campbell@company.com,ThinkPad X1 Carbon,False,True
817f3d22-abf8-4999-b03d-35de62b139f2,Vincent,Castillo,M,vincent.castillo2@company.com,marketing,jordan.thomas@company.com,ThinkPad X1 Carbon,True,True
d7741cbe-0248-45ef-bb02-9dbe591e722b,Logan,Scott,M,logan.scott@company.com,sales,logan.cox@company.com,Dell XPS 15,True,True
13befe64-d7d9-4ac3-9e45-07e01ecb78f0,Sophia,Turner,F,sophia.turner@company.com,IT,edward.diaz@company.com,MacBook Air M2,True,True
b08d026a-c69c-4a83-9ed5-710a33a454e4,Kimberly,Morris,F,kimberly.morris@company.com,support,denise.foster@company.com,ThinkPad X1 Carbon,False,False
382f3b70-4eb3-4267-80ef-1cd8dad1a04d,Nicholas,Ross,M,nicholas.ross@company.com,engineering,vincent.gray@company.com,Surface Laptop 5,True,True
9db050fe-6f6d-4867-8e53-64f88f2daae9,Rose,Cox,F,rose.cox@company.com,support,janet.robinson@company.com,MacBook Air M2,False,False
7b1e31c2-66c9-44de-85b0-6f7b5da6c0c3,Danielle,Brown,F,danielle.brown@company.com,support,janet.collins@company.com,"MacBook Pro 14""",True,True
d4ef0f6c-7d4d-4902-9233-98087a0aa3f3,Kenneth,Graham,M,kenneth.graham@company.com,sales,maria.rivera@company.com,MacBook Air M2,False,True
066d752e-fa1b-4ab2-9af0-e22e9f7ba1e5,Joe,Fisher,M,joe.fisher3@company.com,engineering,stephanie.flores@company.com,Dell XPS 15,True,True
30fe3228-6809-44fc-8a11-6a8ccf201806,Joseph,Cox,M,joseph.cox@company.com,hr,jeffrey.james@company.com,ThinkPad T14s,True,True
7bc84221-d66a-4b08-9471-67bf54de9348,Alexander,Walker,M,alexander.walker2@company.com,sales,gloria.cox@company.com,Dell XPS 15,False,False
6fed7352-a9d0-4825-86c2-cecc3a6cc136,Jesse,Johnson,M,jesse.johnson3@company.com,sales,eric.rogers@company.com,"MacBook Pro 16""",True,True
ba8ed1f1-385e-4bb5-a272-0a31f8da4dfc,Andrew,Coleman,M,andrew.coleman@company.com,engineering,carl.brown@company.com,MacBook Air M2,True,False
dea60a2d-e8c5-4f5c-9008-ff56f729ee78,Juan,Williams,M,juan.williams@company.com,product_management,thomas.campbell@company.com,MacBook Air M2,False,True
c5e65740-b021-4267-95df-574a05e08574,Terry,Stewart,M,terry.stewart@company.com,support,bobby.bennett@company.com,ThinkPad T14s,True,True
39a77c68-3fbb-47c5-a119-9048633f3048,Ronald,Jimenez,M,ronald.jimenez4@company.com,sales,melissa.evans@company.com,ThinkPad X1 Carbon,True,False
081735e3-9db3-4cb0-9b84-e54ce9196d44,Brandon,Wood,M,brandon.wood4@company.com,support,heather.reynolds@company.com,"MacBook Pro 14""",True,True
006420e1-bd4e-4848-8a0c-3632c37f001f,George,Nelson,M,george.nelson2@company.com,engineering,kenneth.lee@company.com,ThinkPad T14s,False,True
d6c9540b-4370-4cf1-9002-186f06d4b9ed,Virginia,Moore,F,virginia.moore@company.com,accounting,mary.simmons@company.com,ThinkPad T14s,True,False
3e3ef49c-0ffe-41eb-95d5-7b360249074d,Luke,Reyes,M,luke.reyes@company.com,engineering,paul.collins@company.com,ThinkPad T14s,False,True
662b1163-232e-4cc6-8dd2-305e339f2bab,Catherine,Coleman,F,catherine.coleman2@company.com,support,paul.sanchez@company.com,MacBook Air M2,True,True
93e4eb28-d74c-400c-9d29-2018f05514ab,Janice,Rivera,F,janice.rivera@company.com,engineering,arthur.butler@company.com,"MacBook Pro 16""",True,True
7f34ab6f-b4ac-4e28-bf6c-86f9577eb8b5,Kyle,Brooks,M,kyle.brooks2@company.com,IT,patrick.diaz@company.com,"MacBook Pro 14""",True,True
6a2f7089-8aae-48aa-87e1-347807ab3ebc,George,Collins,M,george.collins@company.com,support,joe.evans@company.com,"MacBook Pro 16""",True,False
ef1c632f-2f3f-41e9-bdcd-3d77e7b4eb75,Kenneth,Flores,M,kenneth.flores2@company.com,support,roger.sanders@company.com,Dell XPS 15,True,True
77d20093-8506-4c86-afeb-cbea14d6d359,Arthur,Roberts,M,arthur.roberts@company.com,marketing,emily.gutierrez@company.com,"MacBook Pro 16""",True,True
c274564d-dbf2-400e-8679-dd55ef8f9fc6,Jose,Reynolds,M,jose.reynolds2@company.com,sales,kenneth.patterson@company.com,ThinkPad X1 Carbon,True,True
bcb39d10-ca71-495b-bd85-14b8800fae06,Frank,Turner,M,frank.turner@company.com,engineering,susan.diaz@company.com,Dell XPS 15,False,True
3858d49f-989a-43cc-a5a5-7922dacc6bbe,Joseph,Adams,M,joseph.adams@company.com,engineering,gregory.campbell@company.com,"MacBook Pro 16""",True,False
284ce037-cc85-494c-be3b-b70d9bbb9a36,Matthew,Peterson,M,matthew.peterson@company.com,engineering,mary.carter@company.com,Surface Laptop 5,True,False
85464c27-fc70-45e8-bbcc-c64692fd119c,Thomas,Watson,M,thomas.watson2@company.com,marketing,keith.brown@company.com,Dell XPS 15,True,True
7015c1a6-432d-4a2c-9b98-597042c9f135,Joseph,Robinson,M,joseph.robinson2@company.com,engineering,marilyn.alvarez@company.com,"MacBook Pro 14""",True,True
215faabb-2022-42a6-acb5-43996e42ad35,Harold,Hughes,M,harold.hughes3@company.com,marketing,henry.mitchell@company.com,HP EliteBook 840,True,True
4bb60063-d817-43a6-ae8d-16aa315a80a8,James,Walker,M,james.walker2@company.com,sales,edward.diaz@company.com,"MacBook Pro 16""",True,True
eaf86c41-cc5a-4cb1-9609-b90c6380d0e6,Debra,Reyes,F,debra.reyes2@company.com,support,heather.powell@company.com,HP EliteBook 840,True,True
c060d802-e54d-496a-ac20-950b3b708d35,Jeffrey,Mendoza,M,jeffrey.mendoza@company.com,marketing,shirley.williams@company.com,Dell Latitude 7440,True,True
22e04435-a91e-4113-b0c6-a44dd6410cba,Isabella,Brown,F,isabella.brown2@company.com,sales,jordan.robinson@company.com,MacBook Air M2,True,True
21c32d97-e01e-4f56-9c5d-73d7c56ecbaf,Kevin,James,M,kevin.james@company.com,sales,john.watson@company.com,ThinkPad T14s,False,True
7a45b05a-99fb-4625-8181-e7b65e31b3c7,Joshua,Roberts,M,joshua.roberts@company.com,IT,john.nguyen@company.com,ThinkPad X1 Carbon,True,True
ce37bea5-a93b-40ae-9153-19e7af9bbff9,Laura,Lewis,F,laura.lewis2@company.com,sales,frances.cruz@company.com,MacBook Air M2,True,False
4bc9b5d3-e3c4-4deb-806c-17afae7937e6,Nathan,Smith,M,nathan.smith@company.com,sales,madison.alexander@company.com,MacBook Air M2,False,False
ee1ce925-e2e6-4179-bb8c-8792fef82c74,Kimberly,Murphy,F,kimberly.murphy@company.com,r&d,kenneth.patterson@company.com,Dell Latitude 7440,True,True
8b039692-a7bc-45cb-8f4c-606c03c81d04,Victor,Morris,M,victor.morris@company.com,IT,dylan.miller@company.com,ThinkPad T14s,False,False
0b237d4c-1043-4d23-adb1-7c045d0269b5,Edward,Alvarez,M,edward.alvarez2@company.com,sales,julie.wilson@company.com,Dell XPS 15,False,False
c344a12e-2d95-44c8-a0a7-d82d9a2a4d4f,Logan,Young,M,logan.young@company.com,r&d,charlotte.gonzales@company.com,"MacBook Pro 14""",True,False
8caf486a-7968-4361-bf94-626c22eeade4,Teresa,Campbell,F,teresa.campbell@company.com,IT,bruce.parker@company.com,HP EliteBook 840,True,False
19de71f5-8fd5-45b3-8ac4-2ee62ca6aaa8,Thomas,Peterson,M,thomas.peterson@company.com,support,christine.sanders@company.com,"MacBook Pro 14""",False,True
f0235a2e-9e85-4bce-a91c-1938a19e1384,Michael,Henderson,M,michael.henderson@company.com,IT,ryan.henderson@company.com,MacBook Air M2,True,True
a8d32429-8570-46c5-8d2b-8ab9041d128b,Kevin,Reed,M,kevin.reed2@company.com,engineering,charlotte.gonzales@company.com,HP EliteBook 840,True,True
21830417-8d65-4734-8f5f-388b3e5c32e8,Scott,Smith,M,scott.smith2@company.com,r&d,lisa.patel@company.com,Dell Latitude 7440,True,True
37b34c4c-c05b-4081-a4ea-0af3d516bb01,Sandra,Cooper,F,sandra.cooper2@company.com,hr,logan.cox@company.com,ThinkPad T14s,True,True
ad8610ef-9d91-4ae0-a823-eb7a1021374c,Paul,Gonzales,M,paul.gonzales@company.com,sales,tyler.diaz@company.com,ThinkPad X1 Carbon,False,False
bc7981a9-f162-4c8f-9ec2-da99c5be0ffc,Jack,Anderson,M,jack.anderson@company.com,sales,alan.wood@company.com,HP EliteBook 840,True,True
523f54d7-a808-4368-8632-7eeb6fa80f0b,Raymond,Ward,M,raymond.ward2@company.com,sales,mary.carter@company.com,MacBook Air M2,True,True
de74bf0a-da20-4f26-8378-fd87d542aeae,Christina,Kim,F,christina.kim2@company.com,IT,lawrence.brown@company.com,ThinkPad X1 Carbon,True,False
91954c63-e5de-40de-a092-17253d37991c,Douglas,Anderson,M,douglas.anderson3@company.com,sales,leonard.ward@company.com,"MacBook Pro 14""",True,True
329fac72-2636-4b85-9dbc-713c4786c731,Brandon,Lee,M,brandon.lee4@company.com,product_management,victor.jordan@company.com,MacBook Air M2,True,False
e5a04eae-eb22-42b2-9d49-1af96623b27f,Bruce,Gonzales,M,bruce.gonzales3@company.com,marketing,judy.collins@company.com,ThinkPad X1 Carbon,True,False
54df322c-b575-4a1d-9c3c-579a4b2c91df,Larry,Lee,M,larry.lee@company.com,sales,oscar.martinez@company.com,HP EliteBook 840,False,True
ad8a5e63-45d6-4dba-ba56-0d92bf8a146b,Alice,Cooper,F,alice.cooper@company.com,sales,maria.rivera@company.com,Surface Laptop 5,True,False
3bfbd7dc-fb3d-4738-b765-8dbbc069f61a,Timothy,Wilson,M,timothy.wilson@company.com,IT,sebastian.wright@company.com,Dell XPS 15,True,True
1e393bd6-246e-4de4-90de-282599725c98,Frances,Reynolds,F,frances.reynolds@company.com,IT,teresa.torres@company.com,"MacBook Pro 16""",True,True
d9107501-e878-42ef-a7d9-397f34e3953c,Dorothy,Richardson,F,dorothy.richardson3@company.com,sales,betty.scott@company.com,"MacBook Pro 16""",False,False
1f2c98a0-823c-43c7-8b7d-92a7320cbea3,Nancy,Lopez,F,nancy.lopez@company.com,hr,samantha.price@company.com,"MacBook Pro 16""",True,False
093fac3a-c957-4e85-9816-0a3822d49f61,Edward,Bell,M,edward.bell2@company.com,r&d,stephanie.flores@company.com,Dell Latitude 7440,True,False
06a82f70-3915-4f89-a294-610601791855,Leonard,Castillo,M,leonard.castillo2@company.com,product_management,evelyn.miller@company.com,"MacBook Pro 14""",True,False
3867003d-fee8-4f9c-8ac2-f52abbbc01c4,Anna,Sanchez,F,anna.sanchez2@company.com,r&d,charles.ramirez@company.com,"MacBook Pro 14""",True,True
6e27530f-f038-4d70-9113-54e08ca39685,Sandra,Brown,F,sandra.brown@company.com,product_management,gerald.davis@company.com,ThinkPad T14s,False,True
a07e55af-5421-4f1f-b5ae-677a11f1001a,Austin,Gray,M,austin.gray@company.com,r&d,marilyn.hamilton@company.com,Surface Laptop 5,True,False
6bba4e04-fc0a-4fe7-abe6-92daeadd40bf,Joyce,Sanders,F,joyce.sanders@company.com,sales,evelyn.castillo@company.com,"MacBook Pro 14""",True,False
b178fd0c-54a3-4abd-b321-5e2b51d7dcbf,Mary,Diaz,F,mary.diaz2@company.com,sales,sandra.howard@company.com,ThinkPad T14s,True,True
cc197fbb-f7f5-4a87-93e7-a5924fa8d39a,George,Allen,M,george.allen@company.com,product_management,virginia.smith@company.com,Surface Laptop 5,False,True
b46a11b1-65a2-4b66-95ee-ab7a0fa8f944,Terry,Collins,M,terry.collins2@company.com,hr,martha.jimenez@company.com,Surface Laptop 5,True,True
a27dba13-342f-4182-8c8a-07135af05053,Brenda,Morris,F,brenda.morris@company.com,engineering,jordan.robinson@company.com,HP EliteBook 840,False,True
4983576b-915d-4aaa-b096-d2245d2be672,Kevin,Ramos,M,kevin.ramos@company.com,sales,kyle.russell@company.com,MacBook Air M2,True,False
2fa7090c-f9c3-4777-8270-2818063bdcb3,Donald,Gonzalez,M,donald.gonzalez@company.com,sales,theresa.sanders@company.com,Surface Laptop 5,False,False
92724c76-3364-41ed-8cd8-9e05585a58af,Sarah,Powell,F,sarah.powell@company.com,marketing,gerald.torres@company.com,"MacBook Pro 16""",True,True
1a721f7d-fde9-466f-8126-b7cd219c656e,Nicholas,Lopez,M,nicholas.lopez@company.com,support,lawrence.brown@company.com,Dell Latitude 7440,True,False
579ba7dd-13cd-44b4-925c-83afeb19bec5,Martha,Ruiz,F,martha.ruiz@company.com,sales,lawrence.harris@company.com,ThinkPad X1 Carbon,True,True
0a7c3f11-982c-4e9f-af1a-a73f384a7285,Sandra,Scott,F,sandra.scott@company.com,IT,eric.rogers@company.com,ThinkPad T14s,True,False
d794c976-dc56-449b-9153-d44846867e11,Dennis,Campbell,M,dennis.campbell2@company.com,IT,austin.moore2@company.com,"MacBook Pro 16""",True,True
d676a419-3a1a-44e4-bdd4-9a692165b398,Rose,Davis,F,rose.davis2@company.com,marketing,bobby.king@company.com,Surface Laptop 5,True,True
a403038e-3be9-43b1-82c1-b4683dcd1807,Sean,Torres,M,sean.torres@company.com,accounting,christopher.sanders@company.com,HP EliteBook 840,True,False
51b4643a-b9d0-4f21-9887-c330f1a9d187,Kyle,Robinson,M,kyle.robinson@company.com,r&d,victoria.baker@company.com,ThinkPad T14s,True,True
6bf9eb44-9cf4-42e5-b56d-3972bf35df64,Stephen,Thompson,M,stephen.thompson@company.com,IT,martha.jimenez@company.com,Dell XPS 15,False,True
568c6a4d-056e-42a0-91d6-65d6e6c325e1,Laura,Powell,F,laura.powell@company.com,sales,virginia.hamilton@company.com,Dell XPS 15,True,True
6d35e846-2398-4bbc-a252-8c6cada92f24,Brenda,Torres,F,brenda.torres2@company.com,marketing,alice.baker@company.com,ThinkPad X1 Carbon,True,False
772d899a-4f02-45f9-99f7-43a816a70c9d,Eric,Gray,M,eric.gray@company.com,engineering,lawrence.robinson@company.com,Dell Latitude 7440,True,False
89072357-f154-4f02-9d16-6743d7e1d238,Charles,Hernandez,M,charles.hernandez@company.com,support,edward.kelly@company.com,ThinkPad X1 Carbon,True,True
dbd6034d-1f2a-4b01-85d1-7553a5312365,William,Jackson,M,william.jackson@company.com,sales,cheryl.russell@company.com,MacBook Air M2,True,False
8f7a5c99-d56a-4354-be02-a60fbf5d9ed3,Philip,Chavez,M,philip.chavez4@company.com,engineering,jeffrey.james@company.com,Surface Laptop 5,True,True
83d8f897-5ed9-4ea7-8901-dbd9d27e475c,Cynthia,Rodriguez,F,cynthia.rodriguez@company.com,engineering,paul.patel@company.com,ThinkPad T14s,True,True
9983c28e-f4bc-4632-a99e-939ea3ddba88,Katherine,Thompson,F,katherine.thompson@company.com,engineering,paul.ramos@company.com,"MacBook Pro 14""",True,False
34e05653-f685-473c-ac09-7559a91a6f29,Diana,Robinson,F,diana.robinson2@company.com,sales,melissa.jimenez@company.com,Dell Latitude 7440,True,True
a004dc12-b66b-48bc-b658-2d29c6229f46,Aaron,Vasquez,M,aaron.vasquez2@company.com,support,pamela.jackson@company.com,ThinkPad X1 Carbon,True,False
1db5bff0-7ff0-4c30-a7aa-1029fdee96a3,William,Gonzalez,M,william.gonzalez4@company.com,IT,larry.hall@company.com,"MacBook Pro 16""",False,True
298b35e3-afd8-404c-8646-608d4c2bb915,Joyce,Hamilton,F,joyce.hamilton@company.com,engineering,emma.butler@company.com,MacBook Air M2,False,False
8443f37e-3726-4ddb-a95b-caf685f0fac2,Ryan,Adams,M,ryan.adams2@company.com,support,frances.cruz@company.com,Surface Laptop 5,True,True
daf0dccd-1c3c-4b1e-9cc4-67d0c123bbe0,Jack,Sanchez,M,jack.sanchez@company.com,marketing,eric.smith@company.com,ThinkPad X1 Carbon,False,False
5525660b-472c-49d6-951b-e97677a89174,Shirley,Jenkins,F,shirley.jenkins@company.com,sales,helen.baker@company.com,Surface Laptop 5,False,True
88273725-b5f8-48f4-a2b0-bbd9381d365b,Anthony,Ward,M,anthony.ward2@company.com,sales,linda.hall@company.com,Dell XPS 15,True,True
3bcb1c1f-dbab-4b61-84b5-90b0b4d03634,Elijah,Jenkins,M,elijah.jenkins@company.com,sales,julie.wilson@company.com,Surface Laptop 5,True,True
c4baba8a-9c57-4e67-9e90-8f596f39e454,Patricia,Anderson,F,patricia.anderson@company.com,hr,michael.howard@company.com,Surface Laptop 5,True,True
65538126-54f3-4168-bd83-5cd8f7e10565,David,Allen,M,david.allen@company.com,sales,george.cook@company.com,ThinkPad T14s,True,True
8f526701-2cb2-4839-a65d-f10cf40a644a,Nicholas,James,M,nicholas.james@company.com,support,victoria.johnson@company.com,Surface Laptop 5,True,False
1969d04a-1b7d-44ef-bb72-bede09706d4e,Amanda,Henderson,F,amanda.henderson@company.com,sales,tyler.morales@company.com,Surface Laptop 5,True,False
6970da5d-f695-4505-8710-aad5e6adf622,Barbara,Johnson,F,barbara.johnson@company.com,hr,stephen.baker@company.com,Dell XPS 15,True,True
d5fadc05-2711-4288-adfd-08b86ec0f487,Joyce,Sanders,F,joyce.sanders2@company.com,sales,oscar.martinez@company.com,ThinkPad T14s,True,True
b5899210-7738-41d8-bc2f-c04e05602c7f,Lawrence,Morris,M,lawrence.morris@company.com,engineering,michael.howard@company.com,HP EliteBook 840,True,False
9b05f25b-4f89-4c3a-b79f-3e235905c26b,Dennis,Jimenez,M,dennis.jimenez@company.com,IT,thomas.hamilton@company.com,"MacBook Pro 14""",True,True
211cb577-bf32-4f3d-8a77-db79b73d81a9,Jordan,Morris,M,jordan.morris2@company.com,engineering,jennifer.sullivan@company.com,ThinkPad X1 Carbon,True,True
9d466a9c-3f54-47c5-9d11-52a86b392bdf,Roy,Gonzales,M,roy.gonzales@company.com,sales,carl.green@company.com,"MacBook Pro 14""",True,True
f1ef354f-cffc-4422-830d-a22e84681236,Sara,Morales,F,sara.morales@company.com,support,danielle.kelly@company.com,"MacBook Pro 14""",True,True
a90cb2fc-bf23-4145-812a-6c6f92cf1781,Denise,Alvarez,F,denise.alvarez@company.com,sales,terry.fisher@company.com,HP EliteBook 840,True,True
6ce9fa2c-4055-4de9-85da-eb97b9fd2875,Carl,Mendoza,M,carl.mendoza3@company.com,sales,joshua.nelson@company.com,"MacBook Pro 16""",True,True
7747d354-cbf4-474f-9334-3b70b49dc08c,Kevin,Adams,M,kevin.adams@company.com,sales,eric.smith@company.com,Dell Latitude 7440,True,True
b4e3d3cd-5bad-4a73-9950-5fd52b504c1a,Zoe,Patterson,F,zoe.patterson@company.com,hr,eric.evans@company.com,Surface Laptop 5,False,False
3292f534-1e07-4aed-8708-7c9d5c19d449,Kathleen,Gonzalez,F,kathleen.gonzalez2@company.com,sales,kyle.russell@company.com,ThinkPad X1 Carbon,True,False
ea98a694-7870-4bc0-ab0b-75e07c308acd,Harold,Wilson,M,harold.wilson@company.com,support,alan.patel@company.com,HP EliteBook 840,False,True
f1639e9b-f176-40b7-a364-b87f5cab1b49,Marie,Davis,F,marie.davis@company.com,sales,jonathan.lee@company.com,"MacBook Pro 14""",False,True
5f1c23a7-baff-4f57-85ce-e346d0f638e3,Laura,Peterson,F,laura.peterson@company.com,sales,maria.adams@company.com,"MacBook Pro 14""",False,True
348f4665-e3c6-42e4-af4d-9e5a61aae902,Diana,Diaz,F,diana.diaz@company.com,sales,terry.brooks@company.com,MacBook Air M2,True,True
7db4cc77-874e-4dce-bab0-a5ae788ee6e4,Andrea,Baker,F,andrea.baker@company.com,hr,edward.diaz@company.com,ThinkPad T14s,False,False
994ff188-1551-4a62-a103-235951a08b88,Margaret,Reed,F,margaret.reed2@company.com,sales,paul.collins@company.com,Dell Latitude 7440,True,True
