EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
9fe74b32-6f7a-4ceb-8314-e0680c9ede01,Dennis,Graham,M,dennis.graham@company.com,engineering,victoria.lopez@company.com,"MacBook Pro 14""",True,False
49923371-5b94-4372-a8c2-57d51d0135e8,Angela,Ruiz,F,angela.ruiz3@company.com,hr,samantha.price@company.com,HP EliteBook 840,True,True
086a0711-a43d-4ff5-9f4a-41360df66109,Harold,King,M,harold.king@company.com,engineering,emma.kelly@company.com,"MacBook Pro 16""",False,False
e02a3488-df86-4d4c-80aa-8acbe0453006,Maria,Edwards,F,maria.edwards@company.com,sales,kyle.cooper@company.com,MacBook Air M2,True,False
f822251c-8dac-4d63-9a22-a5f9fb0014c7,Anthony,Wood,M,anthony.wood@company.com,engineering,julie.wilson@company.com,HP EliteBook 840,True,False
e5eb1103-cb10-469f-b569-4def4b7199a5,Christina,Thompson,F,christina.thompson2@company.com,support,terry.brooks@company.com,ThinkPad X1 Carbon,True,True
bf44d268-2a60-41d4-aa79-1c4d065d2b52,Angela,Coleman,F,angela.coleman@company.com,support,anna.peterson@company.com,MacBook Air M2,True,False
4308ad75-12a1-4c51-be04-2436fc6d2fa5,Ethan,Adams,M,ethan.adams@company.com,engineering,helen.jimenez@company.com,ThinkPad X1 Carbon,False,True
41f04444-eb53-4ed3-8aa2-6c9ba4523040,Anna,Sullivan,F,anna.sullivan@company.com,r&d,christopher.sanders@company.com,ThinkPad X1 Carbon,True,False
5d37363e-d0bb-4ea6-aad7-aba9497fdc90,Jacqueline,Flores,F,jacqueline.flores2@company.com,support,christina.barnes@company.com,ThinkPad X1 Carbon,True,True
27b71ff8-ffe1-4aa1-b6c0-368bd6e05281,Catherine,Harris,F,catherine.harris@company.com,sales,jeffrey.james@company.com,Surface Laptop 5,True,False
a229a364-f91a-4adb-88c1-8198ccf6a7ab,Edward,Turner,M,edward.turner@company.com,engineering,gregory.castillo@company.com,Dell Latitude 7440,False,True
53c5baaf-f14a-4b41-973b-0686b817d935,Kathryn,Foster,F,kathryn.foster@company.com,sales,ashley.campbell@company.com,"MacBook Pro 16""",True,True
e70704b5-96bc-4cab-bc78-864bc689190d,Nicole,Lopez,F,nicole.lopez@company.com,marketing,stephen.baker@company.com,MacBook Air M2,True,False
4e37282d-17cc-4763-a0e2-670840347343,Samantha,Lopez,F,samantha.lopez2@company.com,engineering,mason.reed@company.com,Dell Latitude 7440,True,False
cc60c393-7f75-489b-be5e-61dcc33a9f65,Megan,Bennett,F,megan.bennett@company.com,r&d,marilyn.alvarez@company.com,HP EliteBook 840,True,True
a7084139-d70e-4b1d-9d1a-a1990e9f370f,Ashley,Sullivan,F,ashley.sullivan@company.com,accounting,charlotte.graham@company.com,"MacBook Pro 16""",True,False
f0aadfae-19af-4f85-a3ce-958bf0001836,Aaron,Phillips,M,aaron.phillips2@company.com,engineering,george.campbell@company.com,MacBook Air M2,False,False
7905bb6f-b91a-4eec-af24-487d7c4d17e7,Rose,Ramirez,F,rose.ramirez2@company.com,marketing,carl.green@company.com,MacBook Air M2,True,True
f86fd900-3e75-4840-a7f1-7ca9240be520,Alice,Gray,F,alice.gray@company.com,IT,lisa.patel@company.com,"MacBook Pro 14""",True,True
56c5d261-9a89-44ec-a67e-839a91f3cae5,Mason,Torres,M,mason.torres@company.com,support,brian.mendoza@company.com,Surface Laptop 5,True,False
610cf7f4-03cf-4860-bdf0-287d6d1bf531,Catherine,Romero,F,catherine.romero2@company.com,IT,diana.adams@company.com,Dell Latitude 7440,False,True
c9a1673d-93e9-4a31-b445-1ee4367fdf6d,Frances,Smith,F,frances.smith@company.com,accounting,pamela.jackson@company.com,Dell XPS 15,True,True
68bb97e7-80e2-4f34-ab2f-03459f33cddc,Gerald,Mitchell,M,gerald.mitchell2@company.com,IT,samuel.cooper@company.com,HP EliteBook 840,True,False
4e52bdec-5f2c-46c1-9c9e-06dae1d988b3,Margaret,Smith,F,margaret.smith2@company.com,IT,paul.ramos@company.com,"MacBook Pro 16""",True,True
e59fa2d1-bd3f-4e93-88fa-6c9d6d077c75,Doris,Hernandez,F,doris.hernandez2@company.com,support,amanda.reynolds@company.com,ThinkPad X1 Carbon,True,True
f992f045-f29f-411f-a021-fbabcb7fadcc,Carlos,Ruiz,M,carlos.ruiz2@company.com,sales,anthony.long@company.com,Surface Laptop 5,True,False
0efec2ce-a084-46ea-b0a9-33e9bc668987,Jordan,Davis,M,jordan.davis@company.com,sales,eric.jackson@company.com,HP EliteBook 840,False,True
6953e95b-941d-4145-ba71-c271b7247fb2,Samantha,Perry,F,samantha.perry@company.com,product_management,janet.robinson@company.com,ThinkPad T14s,True,False
ef96ddbd-5bd9-41fd-af41-d4e6c80d9a95,Theresa,Smith,F,theresa.smith@company.com,engineering,olivia.richardson@company.com,ThinkPad X1 Carbon,True,True
e09b5107-21b6-400b-a7e9-4e0bd27daf59,Stephanie,Sanders,F,stephanie.sanders@company.com,accounting,kenneth.turner@company.com,"MacBook Pro 16""",True,True
ed177030-696e-480c-a995-5308baa20425,Kimberly,Hamilton,F,kimberly.hamilton2@company.com,sales,frances.cruz@company.com,MacBook Air M2,False,False
50a396b1-5864-405c-9efc-b3cc9879c4b5,Marie,Barnes,F,marie.barnes@company.com,sales,joshua.sullivan@company.com,Dell XPS 15,False,True
1fff6ed8-b607-4921-a9d8-316be9a06478,Kenneth,Patterson,M,kenneth.patterson2@company.com,engineering,pamela.kelly@company.com,ThinkPad X1 Carbon,True,True
d447c06c-fe36-40e6-b7fc-6099c6ae4e63,Gregory,Lewis,M,gregory.lewis@company.com,engineering,danielle.chavez@company.com,ThinkPad T14s,False,False
199c0130-dfdd-407b-8509-72f3d991234b,Alexis,Lopez,F,alexis.lopez2@company.com,support,lisa.long@company.com,HP EliteBook 840,True,True
e7fd4833-4737-4b45-9270-e7c5de5884d1,Ruth,Chavez,F,ruth.chavez@company.com,engineering,gregory.castillo@company.com,ThinkPad X1 Carbon,True,True
dd97efa5-c35e-404c-8318-e1a97f83c594,Marcus,Turner,M,marcus.turner4@company.com,support,denise.foster@company.com,Dell Latitude 7440,True,False
69316a0f-78aa-44cd-91c9-d70c938d7fb6,Logan,Kim,M,logan.kim@company.com,sales,sandra.williams@company.com,"MacBook Pro 16""",True,True
fe047d47-7b14-47d5-a381-dc9284dcb9e9,Jerry,Young,M,jerry.young2@company.com,r&d,laura.mendoza@company.com,MacBook Air M2,True,True
8796a28e-7619-4ac0-93b8-5d4462cd2475,Susan,Coleman,F,susan.coleman@company.com,sales,barbara.hernandez@company.com,HP EliteBook 840,False,True
a67615b7-4a86-400c-a3ff-4b5bbb13fcb8,Louis,Martinez,M,louis.martinez@company.com,support,jonathan.clark@company.com,ThinkPad T14s,True,False
130270f0-a1ed-4d4a-95b4-5acbf643b03f,Henry,Cooper,M,henry.cooper@company.com,sales,donna.jones@company.com,"MacBook Pro 14""",False,False
217c617e-3f26-4dcd-89f9-83192e93ecf5,Anthony,Russell,M,anthony.russell@company.com,hr,samantha.cox@company.com,ThinkPad T14s,True,True
d126a190-5e5c-4cc3-8b64-db72f040c164,Emily,Martin,F,emily.martin@company.com,sales,charlotte.anderson@company.com,"MacBook Pro 14""",True,True
3e87724b-f7fb-4b66-b9c4-0733bbc92b52,Patricia,Morris,F,patricia.morris@company.com,sales,daniel.jackson@company.com,Dell Latitude 7440,True,False
b82fff8c-a278-406a-88b0-32d969560eab,Alice,Jackson,F,alice.jackson@company.com,sales,terry.patel@company.com,Dell Latitude 7440,True,True
12703c4b-061f-48d2-b7e9-04eb212e70aa,Jonathan,Ramos,M,jonathan.ramos3@company.com,accounting,terry.alexander@company.com,Surface Laptop 5,False,True
6842d66e-a8db-4213-bd00-ba9cecb7d520,Marilyn,Lee,F,marilyn.lee2@company.com,engineering,kenneth.campbell@company.com,HP EliteBook 840,True,True
464881c1-a3fd-4dd0-b018-bf7f12708e10,Virginia,Turner,F,virginia.turner@company.com,IT,diane.murphy@company.com,"MacBook Pro 16""",True,False
da6df447-e452-4ff1-8dc1-e7b1a27c4889,George,Johnson,M,george.johnson@company.com,support,gregory.harris@company.com,"MacBook Pro 16""",False,True
1b6cdd1a-afdc-4488-80f3-5bcfa9788eae,Lisa,Sullivan,F,lisa.sullivan@company.com,engineering,scott.patterson@company.com,Dell XPS 15,True,True
b18280ee-ca3f-4ca0-abf3-5ebb3d55ce1c,Douglas,Vasquez,M,douglas.vasquez@company.com,marketing,peter.parker@company.com,Surface Laptop 5,True,True
a021b5d7-7435-492d-8b1c-fa5cd6a451b5,Joan,Fisher,F,joan.fisher4@company.com,sales,janet.collins@company.com,"MacBook Pro 16""",False,True
3c53f583-d918-4919-9d7d-49a320b3b7b1,Theresa,Miller,F,theresa.miller@company.com,sales,timothy.mitchell@company.com,"MacBook Pro 14""",True,True
5bedc70d-14cb-480c-be87-ae239dc8b428,Jose,Moore,M,jose.moore@company.com,accounting,cynthia.graham@company.com,Surface Laptop 5,True,True
4edd8496-5c0a-4311-bd07-0ad7bbfe9a8b,Dorothy,Richardson,F,dorothy.richardson2@company.com,sales,judy.anderson@company.com,Dell Latitude 7440,True,True
31007ab9-2981-435f-ac64-914f68f6acf6,Vincent,Bailey,M,vincent.bailey@company.com,product_management,bobby.bennett@company.com,ThinkPad X1 Carbon,True,False
41368774-d834-4a99-bcf5-fac6b4afc6c3,Victor,Rogers,M,victor.rogers@company.com,hr,matthew.hall@company.com,Surface Laptop 5,True,True
88826f14-6afc-4954-be28-db68e388b135,Evelyn,Reyes,F,evelyn.reyes@company.com,accounting,charles.ramirez@company.com,ThinkPad X1 Carbon,True,False
950d5ef4-08c1-42f2-a699-50865f28f3fc,Robert,Howard,M,robert.howard2@company.com,hr,keith.brown@company.com,"MacBook Pro 16""",True,True
e95bc42d-b635-4deb-a573-34820db05f66,Victor,Hughes,M,victor.hughes@company.com,marketing,jacqueline.campbell@company.com,ThinkPad T14s,True,False
0d71cd0c-dac8-4910-8864-8d83e9c76ec3,Bryan,Gray,M,bryan.gray@company.com,product_management,sebastian.wright@company.com,Dell XPS 15,True,False
dadce5a7-cbf5-4b1e-bcbb-b769047e73dc,Sean,Ward,M,sean.ward@company.com,sales,george.campbell@company.com,ThinkPad T14s,True,True
87bbc7c3-2148-43af-9a7a-ea67b54e9085,Victor,Simmons,M,victor.simmons3@company.com,engineering,gerald.smith@company.com,Dell Latitude 7440,True,False
2328bbf4-00fd-4dec-b1b2-d13cee8d034a,Ronald,Edwards,M,ronald.edwards@company.com,sales,jose.bennett@company.com,ThinkPad T14s,False,True
dbc39cd5-9f93-47fc-8b52-c7ce09300b5b,Martha,Hamilton,F,martha.hamilton3@company.com,engineering,kenneth.adams@company.com,Dell XPS 15,False,False
b9ed44e4-cde2-4f8d-a9cd-3a0e95e41261,Ronald,Morris,M,ronald.morris2@company.com,engineering,harold.graham@company.com,ThinkPad X1 Carbon,True,False
2b854804-a242-48fe-a4c1-afe86b7567da,Rebecca,Russell,F,rebecca.russell@company.com,sales,anna.robinson@company.com,Surface Laptop 5,True,False
d0767669-54a5-44c1-ab5b-2d340ac78869,Harold,Vasquez,M,harold.vasquez@company.com,r&d,rose.jackson@company.com,MacBook Air M2,True,True
5ea70e94-4836-4a35-a646-400b9b0e621f,Alan,Ruiz,M,alan.ruiz@company.com,sales,albert.nguyen@company.com,"MacBook Pro 14""",True,True
06f84b8e-8c47-40f1-9a28-2778532725e7,Austin,Thompson,M,austin.thompson@company.com,product_management,gregory.henderson@company.com,Surface Laptop 5,False,False
36bb3f52-7461-48ad-a870-acdf2fa36988,Megan,Sanchez,F,megan.sanchez@company.com,r&d,tyler.morales@company.com,HP EliteBook 840,True,False
b3c691c7-dd5b-4bd5-9473-6570474b152e,Andrea,Howard,F,andrea.howard@company.com,product_management,sara.richardson@company.com,ThinkPad T14s,False,True
91cffbc6-9128-4e73-b40d-fd8386cc809c,Joseph,Price,M,joseph.price2@company.com,sales,douglas.thomas@company.com,HP EliteBook 840,False,False
b124f8ed-bfaa-4676-8bd1-c6a940ac9845,Nathan,Garcia,M,nathan.garcia@company.com,sales,judith.robinson@company.com,HP EliteBook 840,False,True
cabe9fbf-5cbd-489f-b602-0f94c2ce21de,Henry,Diaz,M,henry.diaz2@company.com,product_management,paul.patel@company.com,Dell XPS 15,True,True
54d08167-ba33-43bf-9639-912aaff83cf1,Timothy,Sanchez,M,timothy.sanchez@company.com,engineering,eric.rogers@company.com,Surface Laptop 5,True,False
f39ab967-7f08-47c2-b5c5-f25364bf3964,Juan,Rivera,M,juan.rivera2@company.com,support,kyle.russell@company.com,Dell XPS 15,True,True
b6927616-88eb-4b41-8e27-83b9654c798c,Walter,Taylor,M,walter.taylor2@company.com,engineering,wayne.alvarez@company.com,Surface Laptop 5,True,True
f0cc3f15-cdc9-4bd7-9a9c-93c6cbdfa686,Marcus,Morales,M,marcus.morales@company.com,sales,benjamin.allen@company.com,Dell XPS 15,False,False
14bfa9a8-dc88-4108-b75a-9145c8217084,Jose,Young,M,jose.young@company.com,engineering,heather.mendoza@company.com,ThinkPad T14s,True,False
e34feaa9-cd7f-4f00-95f6-3f7b4667c5a6,Katherine,Rodriguez,F,katherine.rodriguez@company.com,engineering,dennis.rogers@company.com,Surface Laptop 5,True,True
0da2a5bc-cee4-4c8f-9b61-43279d79f69b,Kevin,Ruiz,M,kevin.ruiz@company.com,engineering,emily.gutierrez@company.com,Dell XPS 15,False,True
fe1bf515-3bdf-478f-99af-60ccdfe66f39,Patrick,James,M,patrick.james2@company.com,r&d,dylan.anderson@company.com,"MacBook Pro 16""",False,True
dbe09c77-4716-4a30-ba85-101c4283e446,Kimberly,Cook,F,kimberly.cook@company.com,IT,sandra.ward@company.com,MacBook Air M2,True,True
3a001df9-1f1e-4a9c-9718-4c0c4193cadb,Christine,Young,F,christine.young2@company.com,sales,rose.ramirez@company.com,Surface Laptop 5,True,False
d0e94d15-6c95-45bc-b6e2-a27109315b5c,Daniel,Simmons,M,daniel.simmons@company.com,engineering,helen.smith@company.com,HP EliteBook 840,False,False
8097d1f1-4c34-4cc5-961f-de008b4f72e6,Brian,Barnes,M,brian.barnes@company.com,sales,samantha.cruz@company.com,"MacBook Pro 14""",False,False
04ef6a05-f320-463f-bda8-4d366ae71289,Megan,Brooks,F,megan.brooks@company.com,support,marcus.martin@company.com,"MacBook Pro 14""",False,True
8ccce37c-0476-4a87-a2c5-8baf64507e3d,Richard,Parker,M,richard.parker2@company.com,support,samantha.martin@company.com,ThinkPad X1 Carbon,False,True
8e1da6bf-fbf7-4033-b9c7-2f986bdce387,Peter,Lewis,M,peter.lewis@company.com,engineering,barbara.murphy@company.com,"MacBook Pro 14""",True,True
4f6c4680-ed31-4f79-aeb9-8bcd82d34859,Natalie,Cooper,F,natalie.cooper2@company.com,sales,vincent.gray@company.com,ThinkPad T14s,True,True
cbbbaf8a-3922-4650-9f63-e55f7e7f1e30,Michael,Castillo,M,michael.castillo3@company.com,sales,shirley.clark@company.com,ThinkPad T14s,True,True
58e4942a-009d-4ccd-a0c7-253441cb00ad,Douglas,Richardson,M,douglas.richardson@company.com,hr,charles.ramirez@company.com,"MacBook Pro 14""",True,True
22d91840-29f1-4b7f-901a-e659d5c5e73f,Amy,Davis,F,amy.davis@company.com,engineering,kenneth.phillips@company.com,MacBook Air M2,True,False
f394ba34-c8cb-4bb3-87d9-ee2b694b7a5c,Henry,Hill,M,henry.hill2@company.com,support,brian.mendoza@company.com,Surface Laptop 5,True,True
deca31a9-a5b6-4245-928c-8e46f85d1724,Karen,Romero,F,karen.romero2@company.com,sales,emma.kelly@company.com,ThinkPad T14s,True,True
3f828cf6-2823-4795-a8f8-9042a75060d4,Sarah,Walker,F,sarah.walker@company.com,support,sebastian.martin@company.com,Dell XPS 15,True,False
dc1f6b9f-0331-4ceb-a196-f8d54c267b4b,Janet,Patel,F,janet.patel@company.com,marketing,timothy.white@company.com,ThinkPad X1 Carbon,True,False
022c9658-ad7b-4b41-8141-4559549e495f,Katherine,Wood,F,katherine.wood@company.com,hr,jose.murphy@company.com,MacBook Air M2,True,True
f85ee6b7-c5b7-4681-a779-5fdf20b5117c,Linda,Ruiz,F,linda.ruiz@company.com,sales,olivia.peterson@company.com,"MacBook Pro 16""",False,True
10fea976-62c0-43f0-995b-37aa1590391e,Katherine,Bailey,F,katherine.bailey@company.com,marketing,charlotte.graham@company.com,MacBook Air M2,True,False
efbb55a7-07db-4992-92c7-1116550c0305,Donna,Brooks,F,donna.brooks2@company.com,sales,wayne.morris@company.com,"MacBook Pro 14""",True,True
3a308230-4e97-4c5a-bc6d-61d36509da89,Edward,Lewis,M,edward.lewis2@company.com,engineering,maria.rivera@company.com,ThinkPad X1 Carbon,True,True
93cee644-808e-4352-a378-1a50771c4f70,Beverly,Smith,F,beverly.smith@company.com,sales,evelyn.miller@company.com,ThinkPad X1 Carbon,True,False
0e7fea9c-36a6-48e1-a3c7-7909b879241a,Alice,Edwards,F,alice.edwards@company.com,product_management,christine.sanders@company.com,ThinkPad T14s,True,True
d9ce9ea0-5ade-4b66-840f-9d338ca77248,Michelle,Martin,F,michelle.martin@company.com,support,james.hall@company.com,"MacBook Pro 14""",False,False
abe4a05d-6946-4f2c-9966-003f2cd46007,Angela,Gray,F,angela.gray@company.com,engineering,ruth.kelly@company.com,Surface Laptop 5,False,True
e62b0dd9-3f15-409f-b454-bd2f958dddbd,Mark,Martinez,M,mark.martinez@company.com,r&d,hannah.cooper@company.com,"MacBook Pro 14""",True,True
12e50f6f-98e7-4734-bf12-5bd8333b9132,Sarah,Castillo,F,sarah.castillo@company.com,marketing,theresa.james@company.com,ThinkPad T14s,True,True
9e680a0a-88e4-477a-915b-5ce5b620621e,Jean,Ortiz,F,jean.ortiz@company.com,support,nicholas.lewis2@company.com,Surface Laptop 5,True,True
5d813755-22ca-4fc0-ac0d-afcd10f241ea,Bruce,Nguyen,M,bruce.nguyen2@company.com,accounting,kenneth.campbell@company.com,Dell XPS 15,True,False
4faa196a-1f2a-4381-8e13-08cdac621dd1,Bryan,Barnes,M,bryan.barnes3@company.com,sales,carl.rogers@company.com,Dell Latitude 7440,True,False
e025f58b-82ea-490f-9d0c-9497eabc66e1,Willie,Gutierrez,M,willie.gutierrez@company.com,sales,albert.turner@company.com,ThinkPad T14s,False,False
4dad67b5-8fc1-415c-9e8f-db5a1d930444,Danielle,Hall,F,danielle.hall@company.com,IT,gregory.patterson@company.com,Dell XPS 15,False,True
b39cf909-1c5a-4774-90f8-fedd09180f71,Kathryn,Gonzales,F,kathryn.gonzales2@company.com,hr,jeremy.martin@company.com,Dell Latitude 7440,False,True
fc418c16-752f-496c-ae8a-c116b76b8945,Pamela,Bailey,F,pamela.bailey2@company.com,support,jeffrey.adams@company.com,"MacBook Pro 14""",False,False
4471f646-b5d4-4a87-b80d-d5cf5e5914ed,Kevin,Anderson,M,kevin.anderson@company.com,IT,sara.richardson@company.com,"MacBook Pro 16""",True,True
cc68662a-bdad-404e-b1fe-07ecb4be5518,Charles,Alexander,M,charles.alexander2@company.com,product_management,victor.graham@company.com,ThinkPad T14s,True,False
24d44a7c-7de8-49d1-8b48-760fb4ee8826,James,Flores,M,james.flores@company.com,engineering,edward.kelly@company.com,ThinkPad X1 Carbon,True,False
6a9e2a75-5f3c-472a-9d14-45fa13c60443,William,Cox,M,william.cox@company.com,sales,lawrence.brown@company.com,"MacBook Pro 14""",True,True
10e9a398-f1f5-42c9-95f6-ca76977ac01c,Matthew,Torres,M,matthew.torres3@company.com,support,sandra.howard@company.com,"MacBook Pro 14""",True,True
ee8c3a48-e562-44be-bb6c-5ce8346aa6da,Matthew,Ward,M,matthew.ward@company.com,hr,joe.patterson@company.com,ThinkPad T14s,True,False
442e933c-ce59-45f7-8557-b38c8b5b762e,Tyler,Diaz,M,tyler.diaz3@company.com,sales,virginia.smith@company.com,Surface Laptop 5,True,True
15f8fb89-ae7b-444c-84ad-3e88cbc8dbb7,Jean,Peterson,F,jean.peterson@company.com,sales,carl.rogers@company.com,HP EliteBook 840,True,False
fedba9ee-9fb6-4f29-8988-2df8c1c6716b,Kimberly,Ruiz,F,kimberly.ruiz2@company.com,sales,kenneth.turner@company.com,"MacBook Pro 14""",True,True
ec3c1ac3-9980-4aa8-a098-5067846870fc,Angela,Turner,F,angela.turner@company.com,engineering,virginia.smith@company.com,"MacBook Pro 16""",True,False
d2fb752e-7a29-46c9-84e7-e976eca1f846,Melissa,Kelly,F,melissa.kelly@company.com,support,brandon.moore@company.com,Dell XPS 15,True,False
89c4454c-fc65-4743-964c-6721880ce6cd,Justin,Reynolds,M,justin.reynolds3@company.com,accounting,evelyn.miller@company.com,ThinkPad X1 Carbon,True,False
33be5101-fd52-4a34-8114-1b08c220e76a,Joshua,Kelly,M,joshua.kelly@company.com,support,raymond.nguyen@company.com,Surface Laptop 5,True,True
24d92eac-43a4-414c-845a-48e7335cb02b,Daniel,Edwards,M,daniel.edwards@company.com,support,philip.richardson@company.com,Dell XPS 15,False,False
793b462d-93f1-4997-b91d-f2322b8a8316,Denise,Turner,F,denise.turner@company.com,r&d,alexis.thompson@company.com,"MacBook Pro 16""",False,False
1dc51dfc-c005-41d2-ad9f-d9205b718cd2,Eric,Graham,M,eric.graham3@company.com,sales,frances.young@company.com,Dell XPS 15,True,True
0eac9291-ef15-47d1-9593-cb378833f46c,Eugene,Lee,M,eugene.lee@company.com,support,shirley.clark@company.com,"MacBook Pro 14""",True,True
6bc8bd09-1448-4464-957b-f756fb68a8a4,Jacqueline,Price,F,jacqueline.price@company.com,r&d,kenneth.campbell@company.com,ThinkPad X1 Carbon,False,True
1865fa2f-3f2b-46ae-81bb-ad55e77ec2d0,Vincent,Castillo,M,vincent.castillo2@company.com,marketing,jordan.thomas@company.com,ThinkPad X1 Carbon,True,True
aa045b09-9e05-4ab4-b7fe-ea48656f074f,Logan,Scott,M,logan.scott@company.com,sales,logan.cox@company.com,Dell XPS 15,True,True
5e23147a-53db-45c6-be59-9df2a38a6579,Sophia,Turner,F,sophia.turner@company.com,IT,edward.diaz@company.com,MacBook Air M2,True,True
96670fea-ec73-437c-8648-a72834a82ebe,Kimberly,Morris,F,kimberly.morris@company.com,support,denise.foster@company.com,ThinkPad X1 Carbon,False,False
28a686d0-691c-450e-85b6-9208c7e58669,Nicholas,Ross,M,nicholas.ross@company.com,engineering,vincent.gray@company.com,Surface Laptop 5,True,True
c996eb11-bc46-453e-addc-f5409683aec7,Rose,Cox,F,rose.cox@company.com,support,janet.robinson@company.com,MacBook Air M2,False,False
97f3ab43-ff03-4edf-baf2-487f9da9ea44,Danielle,Brown,F,danielle.brown@company.com,support,janet.collins@company.com,"MacBook Pro 14""",True,True
8dade464-f4f8-4091-8122-45198056b3c2,Kenneth,Graham,M,kenneth.graham@company.com,sales,maria.rivera@company.com,MacBook Air M2,False,True
ae71dc2c-1d9f-4c70-b4cb-083651329889,Joe,Fisher,M,joe.fisher3@company.com,engineering,stephanie.flores@company.com,Dell XPS 15,True,True
de3aac04-220e-446d-b453-27d0a78ed136,Joseph,Cox,M,joseph.cox@company.com,hr,jeffrey.james@company.com,ThinkPad T14s,True,True
6cb063e3-ee79-475d-85f5-d1ab02b3a83c,Alexander,Walker,M,alexander.walker2@company.com,sales,gloria.cox@company.com,Dell XPS 15,False,False
3255df0c-f893-4516-975c-50c5c6517edd,Jesse,Johnson,M,jesse.johnson3@company.com,sales,eric.rogers@company.com,"MacBook Pro 16""",True,True
e4f91145-8300-4075-bb99-7ccd6609d779,Andrew,Coleman,M,andrew.coleman@company.com,engineering,carl.brown@company.com,MacBook Air M2,True,False
97bc0a34-6cfd-44d0-bf1e-e4c19196f1bf,Juan,Williams,M,juan.williams@company.com,product_management,thomas.campbell@company.com,MacBook Air M2,False,True
3f2a4acc-2893-4e04-bf20-ef3d72864575,Terry,Stewart,M,terry.stewart@company.com,support,bobby.bennett@company.com,ThinkPad T14s,True,True
2e59e300-fddd-4b28-a2c1-7406dd08a070,Ronald,Jimenez,M,ronald.jimenez4@company.com,sales,melissa.evans@company.com,ThinkPad X1 Carbon,True,False
a1db55a6-19df-433b-ac49-b36f89ff3764,Brandon,Wood,M,brandon.wood4@company.com,support,heather.reynolds@company.com,"MacBook Pro 14""",True,True
5cee69ef-7d75-4532-9c1f-a3b95806eb6d,George,Nelson,M,george.nelson2@company.com,engineering,kenneth.lee@company.com,ThinkPad T14s,False,True
610b3fe6-5650-44cd-a73e-2d971b5eb080,Virginia,Moore,F,virginia.moore@company.com,accounting,mary.simmons@company.com,ThinkPad T14s,True,False
77af35b1-6bf8-4ec6-b402-0e394aa17c2b,Luke,Reyes,M,luke.reyes@company.com,engineering,paul.collins@company.com,ThinkPad T14s,False,True
65038609-40d8-4387-b1f7-a5ad461c4a64,Catherine,Coleman,F,catherine.coleman2@company.com,support,paul.sanchez@company.com,MacBook Air M2,True,True
474610bb-fe50-4f34-bd3d-f95d063c9f0d,Janice,Rivera,F,janice.rivera@company.com,engineering,arthur.butler@company.com,"MacBook Pro 16""",True,True
9cd150ea-8aaf-466a-bf2d-7b70f4af4a90,Kyle,Brooks,M,kyle.brooks2@company.com,IT,patrick.diaz@company.com,"MacBook Pro 14""",True,True
68d4442f-3533-406f-b44d-5655be743c93,George,Collins,M,george.collins@company.com,support,joe.evans@company.com,"MacBook Pro 16""",True,False
1ff28f12-e4ba-4659-8d56-5fd589fa1ba5,Kenneth,Flores,M,kenneth.flores2@company.com,support,roger.sanders@company.com,Dell XPS 15,True,True
16904b58-de50-4422-848d-2da0681c4fcb,Arthur,Roberts,M,arthur.roberts@company.com,marketing,emily.gutierrez@company.com,"MacBook Pro 16""",True,True
eb3a257a-9684-477e-99fe-0c95f1c53b2c,Jose,Reynolds,M,jose.reynolds2@company.com,sales,kenneth.patterson@company.com,ThinkPad X1 Carbon,True,True
6062b4b1-d736-48ef-a2f5-917d27c54c7c,Frank,Turner,M,frank.turner@company.com,engineering,susan.diaz@company.com,Dell XPS 15,False,True
331fd5f8-751a-4b13-adc5-3ab896d2245c,Joseph,Adams,M,joseph.adams@company.com,engineering,gregory.campbell@company.com,"MacBook Pro 16""",True,False
595f4c45-047d-46d0-83eb-0ff9e5bae5c7,Matthew,Peterson,M,matthew.peterson@company.com,engineering,mary.carter@company.com,Surface Laptop 5,True,False
6a04d504-e585-40c0-bbc3-0054941c7ac5,Thomas,Watson,M,thomas.watson2@company.com,marketing,keith.brown@company.com,Dell XPS 15,True,True
77eb384e-b0e3-4d3a-809b-034013a85403,Joseph,Robinson,M,joseph.robinson2@company.com,engineering,marilyn.alvarez@company.com,"MacBook Pro 14""",True,True
0c2a48c8-8f28-488e-8d24-53666a523641,Harold,Hughes,M,harold.hughes3@company.com,marketing,henry.mitchell@company.com,HP EliteBook 840,True,True
a132550e-355b-4daa-9674-5647e82b0742,James,Walker,M,james.walker2@company.com,sales,edward.diaz@company.com,"MacBook Pro 16""",True,True
a64c0767-0c44-4678-9f19-ca1cdea5d071,Debra,Reyes,F,debra.reyes2@company.com,support,heather.powell@company.com,HP EliteBook 840,True,True
f9f0c340-6c83-4b81-b3c7-9971eefc6911,Jeffrey,Mendoza,M,jeffrey.mendoza@company.com,marketing,shirley.williams@company.com,Dell Latitude 7440,True,True
17743edf-9a58-4893-a519-266cdf3dfbbd,Isabella,Brown,F,isabella.brown2@company.com,sales,jordan.robinson@company.com,MacBook Air M2,True,True
0a387bfe-1681-48f6-b59f-77ed86390809,Kevin,James,M,kevin.james@company.com,sales,john.watson@company.com,ThinkPad T14s,False,True
792081e4-dbc9-40e1-916c-ed26e8ca1696,Joshua,Roberts,M,joshua.roberts@company.com,IT,john.nguyen@company.com,ThinkPad X1 Carbon,True,True
