EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
2a8dd96c-0ade-4263-b0d8-3c50a637e553,Scott,Baker,M,scott.baker2@company.com,sales,andrew.gutierrez@company.com,"MacBook Pro 16""",True,True
c33354cf-a809-4810-adc1-1e01b48de162,Jacqueline,Collins,F,jacqueline.collins@company.com,hr,heather.powell@company.com,Dell XPS 15,False,False
9d6c1cf5-5734-469c-b102-6bdae0ce97dd,Amber,Bell,F,amber.bell@company.com,engineering,alan.wood@company.com,ThinkPad T14s,True,True
b498687e-a6a9-4c3c-9995-8b2db4003668,Anthony,Watson,M,anthony.watson@company.com,accounting,emma.davis@company.com,ThinkPad T14s,True,False
d2ae9641-91cc-4470-823f-1368d0fef926,Nicholas,Ramirez,M,nicholas.ramirez@company.com,sales,judith.price@company.com,MacBook Air M2,True,True
4272547b-c169-4781-84e8-19278a9a9dcd,Thomas,Sanchez,M,thomas.sanchez2@company.com,accounting,daniel.young@company.com,Surface Laptop 5,True,True
3fe7dbd6-7c17-4f17-b7a4-4fc5726aa1f2,Oscar,Castillo,M,oscar.castillo@company.com,support,carolyn.murphy@company.com,MacBook Air M2,True,False
55426fcf-af01-4e8f-a741-dfdd242e32e1,Marie,Kelly,F,marie.kelly@company.com,support,samuel.patterson@company.com,Surface Laptop 5,True,True
3230c86b-865f-44c5-9e67-0868e5bafd23,Diana,Ward,F,diana.ward@company.com,IT,marcus.vasquez@company.com,Dell Latitude 7440,False,True
50d3f272-619b-4437-8624-1f6680875f5f,Alexander,Gray,M,alexander.gray2@company.com,sales,aaron.ruiz@company.com,Dell Latitude 7440,True,True
b6af1a3c-dbd1-476f-ae64-def1b5b1fc74,Michael,Richardson,M,michael.richardson@company.com,r&d,teresa.torres@company.com,HP EliteBook 840,True,True
4afd3886-e3d3-413e-a56f-5ef687929859,Melissa,Gutierrez,F,melissa.gutierrez@company.com,engineering,logan.cooper@company.com,MacBook Air M2,True,False
6acdfa0d-d537-4ea6-b0f2-78d926fc67ac,Diana,Rogers,F,diana.rogers@company.com,sales,abigail.ortiz@company.com,MacBook Air M2,True,False
57165e2a-c189-4067-9b22-e9ab3c1e3e5b,Andrew,Davis,M,andrew.davis@company.com,sales,joe.stewart@company.com,ThinkPad T14s,True,True
dbd86b75-ce7c-4ed1-ad3e-9d466c60e9f8,Jonathan,Perez,M,jonathan.perez3@company.com,sales,brenda.clark@company.com,"MacBook Pro 14""",False,True
d8ae23ac-698c-4b43-be15-76d7d9f413db,Louis,Carter,M,louis.carter@company.com,accounting,austin.moore2@company.com,Dell Latitude 7440,False,True
2e8ba512-df4e-4ab9-9eef-ddf067f2ef2c,Daniel,Robinson,M,daniel.robinson@company.com,sales,lawrence.robinson@company.com,"MacBook Pro 14""",True,True
9fa4bd04-91e5-4018-8386-aa867d6f99a3,Abigail,Cox,F,abigail.cox@company.com,support,andrew.edwards@company.com,Surface Laptop 5,True,True
3c951652-736a-4207-8b39-e139432b1a67,Jeremy,Chavez,M,jeremy.chavez2@company.com,support,kyle.nelson@company.com,"MacBook Pro 14""",True,True
f7f2b113-0d00-4e14-9aec-9256fa17d1b2,Nicole,Scott,F,nicole.scott@company.com,accounting,cheryl.russell@company.com,ThinkPad T14s,True,True
0cb315ed-72fd-4d92-a75e-39c39556fdea,Brandon,Jordan,M,brandon.jordan2@company.com,accounting,eric.rogers@company.com,ThinkPad X1 Carbon,False,False
0b6e5880-7e28-417b-9cab-eb2cc6711626,Jack,Myers,M,jack.myers@company.com,sales,zoe.martin@company.com,ThinkPad X1 Carbon,True,True
41d3975c-2b0c-410e-9211-26fa0ee25cb5,Marcus,Adams,M,marcus.adams@company.com,sales,carl.diaz@company.com,Surface Laptop 5,True,True
8a7c16d7-c922-4db4-97bb-791db8398b4b,Walter,Gonzalez,M,walter.gonzalez2@company.com,engineering,timothy.robinson@company.com,Dell XPS 15,True,True
dc56ab3a-fac2-4afa-a5a0-00671f7882bc,Laura,Kim,F,laura.kim@company.com,IT,angela.thompson@company.com,ThinkPad X1 Carbon,True,False
34939645-feac-4a25-a03c-c0e7cd672078,Rose,Wright,F,rose.wright2@company.com,product_management,charlotte.graham@company.com,ThinkPad X1 Carbon,True,True
e46a71a2-71f5-4358-8fad-4fd6c0857efd,Julie,Roberts,F,julie.roberts@company.com,engineering,timothy.baker@company.com,MacBook Air M2,True,True
f6599b44-bf6e-4a61-b5b1-f74f64a4ad5a,Marcus,Alexander,M,marcus.alexander@company.com,hr,leonard.bennett@company.com,"MacBook Pro 16""",True,True
c35ac8ae-c616-41a4-b501-f99c683ab29c,Thomas,Butler,M,thomas.butler@company.com,IT,kyle.nelson@company.com,"MacBook Pro 14""",True,True
9bd0e020-b560-4180-a081-17ad1d50955c,Amanda,Peterson,F,amanda.peterson@company.com,engineering,jacob.cruz@company.com,"MacBook Pro 16""",False,False
57379b9e-73fb-44e5-a724-74ffc130edb5,Christine,Richardson,F,christine.richardson@company.com,marketing,marcus.vasquez@company.com,HP EliteBook 840,True,True
e8335bab-9527-48b2-b690-675c1ab2ca6a,Terry,Scott,M,terry.scott@company.com,product_management,kenneth.patterson@company.com,ThinkPad X1 Carbon,False,True
dd2555c3-9b4d-45b8-9032-bcb07ba56cf1,Albert,Wilson,M,albert.wilson2@company.com,hr,michael.howard@company.com,ThinkPad T14s,True,False
3544bbb2-1610-4e8a-b9ff-ac13a853a673,Victor,Davis,M,victor.davis@company.com,r&d,ronald.vasquez@company.com,"MacBook Pro 14""",False,True
39c1d2db-f9ac-4ce1-82be-50c23bb2f84b,Nathan,Ross,M,nathan.ross@company.com,sales,walter.martin@company.com,ThinkPad T14s,True,True
c0afee5b-2966-4e5e-be05-77a21d17eebb,Zoe,Robinson,F,zoe.robinson2@company.com,sales,grace.scott@company.com,Dell Latitude 7440,True,True
a425e50c-b4e4-4650-90f6-89343348a32f,Dylan,Robinson,M,dylan.robinson@company.com,accounting,brenda.barnes@company.com,"MacBook Pro 16""",True,True
ba732df6-b8b9-4a33-9600-a36063a42ad1,Robert,Morales,M,robert.morales@company.com,accounting,betty.morgan@company.com,HP EliteBook 840,True,False
a1b226db-fb3b-49bc-aece-bf123a311ade,Samuel,Gonzalez,M,samuel.gonzalez2@company.com,sales,charlotte.graham@company.com,MacBook Air M2,True,True
efcdbfce-9ccf-49e0-acfc-f8482c94165e,Ashley,Collins,F,ashley.collins@company.com,accounting,abigail.cruz@company.com,"MacBook Pro 14""",False,True
d0e6c780-d310-42d9-9c3a-6e54be844cf4,Vincent,Gonzalez,M,vincent.gonzalez@company.com,engineering,abigail.carter@company.com,ThinkPad X1 Carbon,True,False
93e97f1b-d157-4c79-a7d4-1be3aae443a3,Lawrence,Torres,M,lawrence.torres@company.com,support,catherine.gray@company.com,Dell XPS 15,False,False
6692a879-9b7d-4eb7-9f61-f3d9183aca65,Victoria,Mitchell,F,victoria.mitchell2@company.com,sales,ryan.clark@company.com,"MacBook Pro 16""",True,False
4f466741-5100-48bc-9834-870c3b85bb79,Roger,Ramos,M,roger.ramos@company.com,sales,grace.scott@company.com,ThinkPad T14s,True,False
19bef05a-c0d1-490e-a7a7-309598838b99,Grace,Johnson,F,grace.johnson@company.com,engineering,samantha.cruz@company.com,Surface Laptop 5,True,False
71bf80ea-540a-4d9c-9241-78d16a4f29e9,Angela,Reed,F,angela.reed@company.com,IT,bobby.richardson@company.com,ThinkPad X1 Carbon,False,False
1ed53090-9611-4901-8d20-62401b09d732,Samantha,Flores,F,samantha.flores@company.com,product_management,terry.brooks@company.com,"MacBook Pro 16""",False,False
e2510ea4-872b-4a2d-9328-5c89fa621608,William,Sullivan,M,william.sullivan2@company.com,sales,michael.howard@company.com,MacBook Air M2,True,True
2f015859-0141-455f-9cfc-05a74136cd18,Judy,Kelly,F,judy.kelly@company.com,IT,alan.patel@company.com,Surface Laptop 5,True,True
b0ec45b6-450f-4f22-af87-2c37c34bfe7e,Albert,Evans,M,albert.evans@company.com,sales,justin.alvarez@company.com,MacBook Air M2,True,False
60f383bd-2b76-461d-b7c7-cc26859052ca,Zachary,Patel,M,zachary.patel@company.com,support,carl.reyes@company.com,Dell Latitude 7440,True,True
de246400-f03e-48d7-80e9-a665520dd347,Nathan,Johnson,M,nathan.johnson@company.com,r&d,jordan.robinson@company.com,ThinkPad T14s,True,True
8b790e51-7b66-4c73-9ea4-ba4886e2104a,Olivia,Mendoza,F,olivia.mendoza@company.com,IT,bruce.parker@company.com,Dell Latitude 7440,True,True
5f2b2f1d-8bc0-46a0-b510-ddf90a740c2a,Sophia,Bennett,F,sophia.bennett@company.com,sales,tyler.patel@company.com,MacBook Air M2,False,False
2f4d64be-a465-4108-bd8e-b6358bfaeae5,Rose,Johnson,F,rose.johnson@company.com,sales,patrick.gutierrez@company.com,"MacBook Pro 16""",True,False
56a14954-3d65-4766-a72b-7a1e241fc2ab,Jerry,Hill,M,jerry.hill2@company.com,sales,joe.jenkins@company.com,Dell XPS 15,True,True
fa8ab393-0156-4313-9f42-7213a9ab96ff,Roy,Nelson,M,roy.nelson@company.com,hr,billy.hall@company.com,Surface Laptop 5,True,True
3551ddd2-b7f6-4c36-b432-d10da178b799,Donald,Ramos,M,donald.ramos@company.com,sales,kenneth.rodriguez@company.com,HP EliteBook 840,False,False
725f6411-5669-44e8-bb1f-2a02e4a1c542,Kevin,Jackson,M,kevin.jackson@company.com,sales,diane.nelson@company.com,Dell Latitude 7440,True,False
77135831-e999-4ff8-80a4-0ad37b2b026c,Jesse,Henderson,M,jesse.henderson@company.com,support,frances.young@company.com,"MacBook Pro 16""",True,False
0a5a0352-f244-4454-892d-232e82ce2627,Rachel,Patterson,F,rachel.patterson@company.com,sales,jacob.kim@company.com,ThinkPad T14s,True,True
0899ceb1-1f64-4a8a-ac22-e24ab976467a,Jerry,Gray,M,jerry.gray2@company.com,sales,austin.cox@company.com,Surface Laptop 5,True,False
8e04598c-e5e3-4bc0-93f4-6dc8ab857d32,Kevin,Richardson,M,kevin.richardson@company.com,engineering,joshua.mitchell@company.com,ThinkPad T14s,True,False
e1d0a8f6-f03f-488a-906e-c9aefb09b703,Sebastian,Perry,M,sebastian.perry@company.com,IT,jordan.russell@company.com,HP EliteBook 840,True,True
eb6b7eaf-9f76-4ae4-b87b-a0417d9cce68,Willie,Bailey,M,willie.bailey@company.com,engineering,emma.davis@company.com,Dell XPS 15,True,False
926d4cec-a3fb-4f3f-aa57-521b5eaa00a0,Megan,Morgan,F,megan.morgan2@company.com,sales,billy.hall@company.com,Dell XPS 15,True,False
2a6e57fa-0988-41db-b885-143e770e0939,Richard,Graham,M,richard.graham2@company.com,sales,jordan.russell@company.com,HP EliteBook 840,True,False
2efe925e-1136-4d26-b1ac-ba4f9baec67a,Brandon,Brown,M,brandon.brown@company.com,IT,jacob.cruz@company.com,ThinkPad X1 Carbon,False,False
8142c4ab-8028-4c6f-aab4-37b44d0aa602,Brenda,Chavez,F,brenda.chavez@company.com,support,sean.vasquez@company.com,HP EliteBook 840,True,True
339c84cb-b625-4ee3-94d7-abefdf6e3961,Ruth,Sanders,F,ruth.sanders2@company.com,marketing,helen.gonzales@company.com,ThinkPad T14s,True,True
7023f12d-f22e-49d2-bc2e-48229a68b4ba,Brian,Powell,M,brian.powell2@company.com,engineering,carolyn.lopez@company.com,ThinkPad T14s,True,True
21c3f472-5063-40b5-ab86-e38a32483602,Nicole,Bailey,F,nicole.bailey@company.com,sales,tyler.chavez@company.com,"MacBook Pro 14""",True,True
dd2a0adc-b0d4-4e91-80ad-06a170d71bd1,Juan,Green,M,juan.green@company.com,support,samantha.cruz@company.com,Surface Laptop 5,False,False
981fa998-769f-4f9a-893a-f59adbd74010,Nicholas,Rivera,M,nicholas.rivera2@company.com,support,evelyn.baker@company.com,Dell Latitude 7440,True,True
8d8b140e-2588-4551-ad60-4f33ec8e0e5d,Terry,Gutierrez,M,terry.gutierrez@company.com,engineering,sophia.perry@company.com,ThinkPad X1 Carbon,True,False
6b00d26d-ab9c-481a-b30e-65018eb066ae,Larry,Russell,M,larry.russell2@company.com,sales,tyler.scott@company.com,ThinkPad X1 Carbon,True,True
1387b509-0e8b-4fb9-8dcc-1cc5b51a5ed7,Robert,Bailey,M,robert.bailey3@company.com,support,mary.barnes@company.com,Dell Latitude 7440,False,True
ce441862-872e-45e6-83dd-e0605c8ac88e,Marie,Smith,F,marie.smith@company.com,hr,hannah.white@company.com,MacBook Air M2,False,False
0594a173-1098-4954-afd3-362d735cca57,Samuel,Ramirez,M,samuel.ramirez@company.com,sales,jacob.ramirez@company.com,MacBook Air M2,True,True
b658b347-2f35-423a-b9fd-c82def3c9fdd,Bruce,Moore,M,bruce.moore@company.com,engineering,sean.vasquez@company.com,Dell Latitude 7440,False,True
96f60461-60e6-406c-8c60-45b4a1ed3f53,Marie,Reynolds,F,marie.reynolds2@company.com,r&d,christine.sanders@company.com,Dell Latitude 7440,True,False
6fefe553-2fd5-4f6c-9236-bd6bc303e480,Lawrence,Clark,M,lawrence.clark@company.com,product_management,logan.cooper@company.com,Dell Latitude 7440,True,False
236d49ef-cb54-405b-aeeb-868a9cf621fc,Sebastian,Morris,M,sebastian.morris2@company.com,sales,tyler.scott@company.com,MacBook Air M2,True,False
0a17ab67-16cd-4bb2-aaf3-0f0b56f2cfe8,Jason,Jackson,M,jason.jackson@company.com,product_management,cheryl.ortiz@company.com,MacBook Air M2,True,False
e3be5579-55a5-452e-afef-1f70986c6ab7,Dorothy,Bailey,F,dorothy.bailey@company.com,sales,eric.perry@company.com,HP EliteBook 840,True,False
a75eab6a-2634-4d7f-a4fc-08ba58dd1067,Bryan,Rogers,M,bryan.rogers@company.com,engineering,donald.brown@company.com,Dell XPS 15,True,False
97a1aeb6-bb2d-448b-82b4-6a1bedd40ee5,Doris,Garcia,F,doris.garcia@company.com,engineering,stephen.rogers@company.com,Dell XPS 15,True,True
0161f13e-c9e0-4dd4-b907-f2b4eae478f1,Charles,Baker,M,charles.baker2@company.com,sales,judith.price@company.com,MacBook Air M2,True,True
6a21391d-19ee-4103-8cad-8dd3dd888a62,Jonathan,Hall,M,jonathan.hall@company.com,product_management,paul.patel@company.com,Surface Laptop 5,False,False
8b06ceaf-78c1-40de-abdb-5e537466bf40,Evelyn,Butler,F,evelyn.butler@company.com,support,jonathan.clark@company.com,Dell XPS 15,False,False
2deb27d0-ddd5-4603-9379-c51ebe598e50,Lawrence,White,M,lawrence.white2@company.com,sales,dennis.russell@company.com,ThinkPad X1 Carbon,True,True
f1360895-fe23-4b37-9c54-a0b1a24254a7,Richard,Morales,M,richard.morales2@company.com,sales,danielle.harris@company.com,MacBook Air M2,False,True
a48a36d6-3b31-4a6f-bbc3-33e1a4d27090,Ashley,Brooks,F,ashley.brooks2@company.com,engineering,jacqueline.campbell@company.com,Surface Laptop 5,False,False
6c158ed8-e33a-45a7-beab-5ed6fb66385e,Samuel,Kelly,M,samuel.kelly@company.com,r&d,brenda.perez@company.com,Dell Latitude 7440,True,True
6e86fd13-b9c1-428d-8583-6b0e0bafc2f4,Patrick,Howard,M,patrick.howard@company.com,support,sean.collins@company.com,"MacBook Pro 14""",True,True
19ef95ea-55d7-4ffb-b6f2-210ac4fad4aa,Mary,Martinez,F,mary.martinez2@company.com,engineering,deborah.vasquez@company.com,HP EliteBook 840,True,True
9de64b04-86f9-4d7c-85a3-106f1d1837f2,Rachel,Bailey,F,rachel.bailey@company.com,sales,paul.sanchez@company.com,"MacBook Pro 16""",True,False
10bbac24-680d-4277-81c0-8c939e28eb57,Aaron,Williams,M,aaron.williams2@company.com,engineering,shirley.parker2@company.com,ThinkPad T14s,True,False
ce9f17d1-b8c8-4414-abe9-c6eb9456c657,Paul,Sanchez,M,paul.sanchez2@company.com,engineering,paul.sanchez@company.com,Dell Latitude 7440,True,True
f6aee754-b625-4a8d-bd0a-f789151d69ca,Ruth,Allen,F,ruth.allen2@company.com,sales,alan.patel@company.com,Dell Latitude 7440,False,True
818a9ca1-7359-451f-b1b0-bb2c94f8b59a,Denise,Long,F,denise.long2@company.com,accounting,mary.carter@company.com,ThinkPad X1 Carbon,True,False
ed33b2f4-0c86-4232-a35d-a399174ea2c7,Juan,Gonzalez,M,juan.gonzalez2@company.com,sales,cheryl.russell@company.com,"MacBook Pro 16""",False,True
d68f9326-16e4-4304-b97e-f0a2f5d6e12b,Victor,Evans,M,victor.evans@company.com,product_management,samantha.james@company.com,ThinkPad X1 Carbon,True,False
a4d622ff-8205-4ceb-a0e3-ec99b737dbf8,Melissa,Jenkins,F,melissa.jenkins@company.com,support,logan.hamilton@company.com,Dell Latitude 7440,True,False
92dc945d-4a7c-4e1d-8577-50073859ff5a,Janet,Diaz,F,janet.diaz@company.com,product_management,rose.green@company.com,Surface Laptop 5,True,False
288e24d9-e9db-40ae-9ff7-1de8876465f6,Michelle,Reed,F,michelle.reed@company.com,engineering,anna.peterson@company.com,Surface Laptop 5,True,True
00846202-616a-42ed-8922-1368b49854cb,Marcus,Evans,M,marcus.evans@company.com,engineering,judith.robinson@company.com,HP EliteBook 840,True,True
bd63060a-7e59-4bc8-9c48-f44ddb1549ec,John,Ramos,M,john.ramos2@company.com,engineering,logan.perez@company.com,Surface Laptop 5,True,False
46039d75-61d3-4c54-8341-0d1b9bbe38f2,Stephanie,Patterson,F,stephanie.patterson@company.com,engineering,stephanie.castillo@company.com,HP EliteBook 840,True,True
5b397843-4cdc-4e14-85ad-e2cde5ed5864,Anthony,Powell,M,anthony.powell2@company.com,marketing,virginia.smith@company.com,ThinkPad T14s,True,True
4d6e19dc-e484-4cbb-aae5-15e3619be938,Joseph,Roberts,M,joseph.roberts2@company.com,sales,danielle.chavez@company.com,"MacBook Pro 16""",True,False
4de2229a-b41b-4093-98e0-333e88e92fed,Linda,Perry,F,linda.perry@company.com,engineering,benjamin.sullivan@company.com,MacBook Air M2,True,False
821576c0-3f40-441f-9f8e-8d65599bc9a6,Rebecca,Parker,F,rebecca.parker@company.com,r&d,madison.alexander@company.com,ThinkPad T14s,False,True
98c1c948-a9eb-4d83-adb1-77c2d9c080ce,Noah,Williams,M,noah.williams2@company.com,support,eugene.williams@company.com,Dell Latitude 7440,True,False
3229aad8-c931-4bfd-8ad3-3d0e032e1242,Jeremy,Murphy,M,jeremy.murphy@company.com,engineering,jeremy.martin@company.com,"MacBook Pro 16""",False,True
fb02d2e3-992f-4d7a-b0ea-a20420e6d815,Zoe,Stewart,F,zoe.stewart@company.com,engineering,jeffrey.vasquez@company.com,Dell Latitude 7440,True,True
5b1886d9-1433-4e31-9525-6469c4fc866d,Roy,Torres,M,roy.torres@company.com,sales,alexander.watson@company.com,ThinkPad T14s,True,False
d0a2409e-aa65-490c-ae91-e8be02a66a24,Kevin,Brooks,M,kevin.brooks@company.com,sales,walter.martin@company.com,MacBook Air M2,False,True
03b20ddf-d726-4548-8931-b1d358483980,Luke,Taylor,M,luke.taylor@company.com,support,barbara.murphy@company.com,"MacBook Pro 16""",True,False
7b5211e0-1ef2-43c5-96a1-8bc5e400f6ea,Albert,Castillo,M,albert.castillo@company.com,sales,sandra.williams@company.com,ThinkPad T14s,True,True
830ade1a-f3ad-46cb-abed-1db77a9d2acd,Jeffrey,Henderson,M,jeffrey.henderson@company.com,marketing,jonathan.ross@company.com,Dell XPS 15,True,True
0038902e-40d7-40cc-97bb-0c6ac8adf823,Brian,Richardson,M,brian.richardson@company.com,engineering,victoria.lopez@company.com,ThinkPad X1 Carbon,False,False
1e727625-4661-4975-aea7-b0e926247d44,Robert,Henderson,M,robert.henderson@company.com,marketing,shirley.white@company.com,Surface Laptop 5,True,False
fc633ef4-e7de-45a2-a110-1a2055f1d0a2,Carl,Lee,M,carl.lee2@company.com,accounting,steven.carter@company.com,Dell Latitude 7440,True,False
d67b40bf-6f55-43d7-bfbf-a985156d92d6,Mary,Jordan,F,mary.jordan2@company.com,engineering,richard.ruiz@company.com,Dell XPS 15,True,True
8c6ceec2-a8b3-4f9a-a74f-0e2e611b6928,Paul,Cooper,M,paul.cooper@company.com,engineering,donna.jones@company.com,Dell XPS 15,True,False
acd2260f-8267-466c-83b1-a5c75d502fd5,Carlos,Bennett,M,carlos.bennett2@company.com,sales,alexander.lee@company.com,MacBook Air M2,True,False
d3a46ede-c993-4e01-8931-4aeb7fb5a451,Rebecca,Baker,F,rebecca.baker2@company.com,support,teresa.torres@company.com,ThinkPad T14s,False,False
e1ca84b8-0ae7-4fee-a343-bce35822973e,Pamela,Turner,F,pamela.turner2@company.com,sales,richard.gutierrez@company.com,HP EliteBook 840,True,True
227946fd-ee1b-4c2f-9391-121cbcefbe57,Shirley,Williams,F,shirley.williams2@company.com,engineering,barbara.hernandez@company.com,ThinkPad T14s,True,True
88a22442-c3c5-479c-a797-83c942b94bc5,Jennifer,Hall,F,jennifer.hall@company.com,support,vincent.torres@company.com,"MacBook Pro 14""",True,False
a99f20a3-75e0-4395-834a-ac740d3ba226,Justin,Anderson,M,justin.anderson@company.com,marketing,gregory.henderson@company.com,Dell XPS 15,True,False
ff6744b3-e880-4651-838e-e2f19eebbb1d,John,Carter,M,john.carter2@company.com,support,mary.barnes@company.com,MacBook Air M2,True,True
c2975c27-47df-4aa7-887c-ff792d6d23d1,Ethan,Hall,M,ethan.hall@company.com,accounting,pamela.kelly@company.com,ThinkPad T14s,False,True
104da62a-5e2b-41dc-9e18-685814d31564,Andrea,Graham,F,andrea.graham@company.com,support,christopher.sanders@company.com,MacBook Air M2,True,True
a0131148-e50e-4927-abab-1e14dac72750,Jack,Phillips,M,jack.phillips@company.com,support,jonathan.clark@company.com,ThinkPad X1 Carbon,False,False
1292feb5-60b1-401e-9d12-7503940adb92,Teresa,Diaz,F,teresa.diaz@company.com,engineering,jeffrey.adams@company.com,"MacBook Pro 14""",True,False
cee0e1e1-0b38-4816-ba07-501bf39f8690,Martha,Williams,F,martha.williams@company.com,sales,albert.cooper@company.com,HP EliteBook 840,True,True
94fdac6d-1be6-4d59-935d-4684fe26dc5e,Judy,Rodriguez,F,judy.rodriguez@company.com,engineering,gregory.harris@company.com,ThinkPad T14s,True,True
409876c3-64de-4068-9ac6-2e0521b2b582,Alexander,Clark,M,alexander.clark2@company.com,sales,leonard.henderson@company.com,MacBook Air M2,True,False
ecc7ced2-f329-47de-a5e2-b304d2e9adca,Karen,King,F,karen.king@company.com,hr,sandra.ward@company.com,Dell Latitude 7440,True,False
a511cfc3-4bb7-4a65-85b1-7e1e1db7cfc4,Louis,Reyes,M,louis.reyes2@company.com,engineering,joe.jenkins@company.com,ThinkPad X1 Carbon,False,False
f3829b7b-a51f-4e41-824b-4df137b80f28,Larry,Stewart,M,larry.stewart@company.com,sales,lisa.long@company.com,Dell XPS 15,False,True
c687ea2f-c7d9-4d3c-9c45-5a4643bda736,Arthur,Ward,M,arthur.ward2@company.com,marketing,roger.turner@company.com,MacBook Air M2,True,True
da8191a8-cea5-4db5-9a73-c3dfcdb0c17d,Ronald,Adams,M,ronald.adams2@company.com,engineering,carl.diaz@company.com,Surface Laptop 5,False,True
3b84a95c-9267-4385-b3ea-e413dbf4aff8,Patrick,Henderson,M,patrick.henderson2@company.com,engineering,shirley.white@company.com,ThinkPad X1 Carbon,True,True
377c9741-9a01-4fe0-8451-e1a57630f69d,Gregory,Robinson,M,gregory.robinson3@company.com,sales,emma.davis@company.com,Surface Laptop 5,False,False
3d1b553b-26e2-4f32-b008-c394fea0d9bd,Nicole,Cox,F,nicole.cox@company.com,IT,bruce.williams@company.com,Dell XPS 15,False,True
df604e3a-3897-4b04-ad02-e00c16dbc3ea,Jose,Mitchell,M,jose.mitchell@company.com,engineering,bruce.gonzales@company.com,HP EliteBook 840,False,False
6e9e6d6f-cd3c-4803-82e2-1bef8551169e,Nathan,Wood,M,nathan.wood@company.com,support,linda.hall@company.com,"MacBook Pro 14""",False,True
2ca94c28-538e-4c54-87e0-3f853d126845,Laura,Moore,F,laura.moore2@company.com,hr,cheryl.ortiz@company.com,ThinkPad X1 Carbon,True,False
f8981421-3f96-4b41-8cd3-8d26b3215138,Sandra,Gonzales,F,sandra.gonzales2@company.com,marketing,mary.morales@company.com,Dell XPS 15,False,True
e6dc5fef-466a-4e87-a543-1143ebbde6b4,Raymond,Miller,M,raymond.miller2@company.com,r&d,stephen.morris@company.com,"MacBook Pro 14""",True,True
85ac4659-aee2-4550-bae5-4aa733b0a421,Mason,Hill,M,mason.hill@company.com,IT,jeremy.lee@company.com,HP EliteBook 840,False,True
b0b4dc97-4717-4ece-8be4-a7b30c5dac0f,Grace,Morgan,F,grace.morgan@company.com,sales,jesse.fisher@company.com,Dell XPS 15,True,True
f5fec18f-2adf-416f-958b-b45f0eb59e31,Scott,Gonzalez,M,scott.gonzalez@company.com,sales,marilyn.alvarez@company.com,Dell Latitude 7440,True,False
c6999825-1e2f-4e9c-a946-75d97db5d825,William,Reynolds,M,william.reynolds@company.com,sales,cynthia.graham@company.com,ThinkPad T14s,False,False
da71845c-0902-4453-9683-7df6edbf165d,Amanda,Patterson,F,amanda.patterson@company.com,support,diana.adams@company.com,"MacBook Pro 14""",True,True
4fce3e52-2361-4bce-b63b-a61ca6be4fea,Benjamin,Lewis,M,benjamin.lewis2@company.com,engineering,abigail.carter@company.com,Dell Latitude 7440,False,True
d5e4edef-a3dc-40cf-a45e-7d17286d502b,Diane,Graham,F,diane.graham2@company.com,engineering,mark.robinson@company.com,HP EliteBook 840,True,False
8a0d8c40-6759-4d9f-bfc7-35cfa4e891c6,Michael,Gutierrez,M,michael.gutierrez@company.com,engineering,bruce.gutierrez@company.com,ThinkPad X1 Carbon,False,False
04d285cd-ef42-409b-9f72-a9ca13a87345,Marilyn,King,F,marilyn.king@company.com,marketing,katherine.gonzales@company.com,ThinkPad T14s,True,False
c0e9eecf-4016-424c-996b-07eee5fee262,Elijah,Romero,M,elijah.romero2@company.com,sales,douglas.adams@company.com,"MacBook Pro 14""",True,False
d84f7bf0-f43f-4cea-9358-1e6fbf1065b9,Joshua,Davis,M,joshua.davis2@company.com,sales,shirley.ross@company.com,ThinkPad X1 Carbon,True,True
2efea268-cb9d-4ef4-8711-fb05ebccc96c,Gregory,Robinson,M,gregory.robinson4@company.com,sales,lisa.long@company.com,ThinkPad X1 Carbon,True,False
1cb1ea15-474a-4e12-889f-46b5b4bee3c3,Tyler,Walker,M,tyler.walker2@company.com,support,carlos.rodriguez@company.com,Surface Laptop 5,True,True
20c2fbd3-e4fc-4e1c-bd72-5ba8f151f626,Diane,Collins,F,diane.collins@company.com,IT,brandon.moore@company.com,ThinkPad X1 Carbon,False,True
3f2d3d39-05b2-4066-bc47-530107571f56,Heather,Scott,F,heather.scott@company.com,support,paul.scott@company.com,Dell XPS 15,True,False
9cc2987b-8f33-40fa-a959-f6583cf64133,Nathan,Stewart,M,nathan.stewart3@company.com,support,victoria.lopez@company.com,Dell Latitude 7440,True,False
c470c48f-3cac-4e70-a4b7-5a0364dfe34e,Jesse,Collins,M,jesse.collins2@company.com,product_management,joshua.nelson@company.com,Surface Laptop 5,False,True
2cf5b64f-b2a9-4638-878d-b9a05907fafe,Walter,Lopez,M,walter.lopez@company.com,IT,eric.thomas@company.com,Dell Latitude 7440,True,False
eff52a29-db9a-4c5b-9110-915d19ab69b7,Philip,Peterson,M,philip.peterson@company.com,IT,stephanie.wood@company.com,MacBook Air M2,True,False
ff0941d8-c914-49d6-809c-397c4cb83316,Dennis,Allen,M,dennis.allen2@company.com,product_management,charlotte.graham@company.com,ThinkPad X1 Carbon,True,False
adf92aa5-0819-48d9-8722-325307111620,Stephanie,Turner,F,stephanie.turner2@company.com,engineering,dennis.russell@company.com,"MacBook Pro 16""",True,True
