EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
e73fcf06-d835-4e84-bb52-4cab272860be,Kimberly,Reynolds,F,kimberly.reynolds@company.com,accounting,timothy.robinson@company.com,"MacBook Pro 14""",True,False
030b900d-3219-4b9c-b6a3-13046388a9e6,Bruce,Johnson,M,bruce.johnson@company.com,support,donna.johnson@company.com,ThinkPad X1 Carbon,False,False
928929e7-d6d0-4b6a-b7b6-321b346ba062,Diana,Davis,F,diana.davis@company.com,hr,diana.roberts@company.com,ThinkPad T14s,True,True
0b855335-3cb8-4ac3-9014-62831a2d7aca,Richard,Reed,M,richard.reed2@company.com,sales,frances.cruz@company.com,Surface Laptop 5,True,True
229323a4-e1d2-446b-a883-cad717b619b0,Anna,Sanchez,F,anna.sanchez3@company.com,engineering,jesse.graham@company.com,ThinkPad T14s,False,True
db813088-d09a-4edd-a22a-9741a1033bb1,Nathan,Wood,M,nathan.wood2@company.com,marketing,susan.diaz@company.com,MacBook Air M2,True,False
4bb2e6b0-6508-4846-9a8a-1af809a352a1,Thomas,Wilson,M,thomas.wilson2@company.com,engineering,samantha.james@company.com,Surface Laptop 5,True,False
a9a4b0d1-b1cc-4569-a92d-3a09735c5dc0,Joan,Hall,F,joan.hall@company.com,sales,jerry.walker@company.com,Dell XPS 15,False,False
122ff12b-b868-4e1b-af70-0de400a4a83f,Harold,Hernandez,M,harold.hernandez@company.com,product_management,tyler.peterson@company.com,HP EliteBook 840,True,True
d1a63808-2bdb-4077-ba53-1e02e8e70369,Emma,Watson,F,emma.watson2@company.com,r&d,charlotte.turner@company.com,MacBook Air M2,True,True
6e896a98-d20d-46a9-9bcd-5fa801dca6f8,Douglas,Miller,M,douglas.miller2@company.com,support,raymond.nguyen@company.com,HP EliteBook 840,False,True
42bf2763-3a17-4e91-b24a-c11034009f60,Leonard,Wood,M,leonard.wood@company.com,r&d,sara.gonzalez@company.com,Surface Laptop 5,False,True
a6c29786-0ba0-4ee9-948a-251c3b1a251e,Jeremy,Carter,M,jeremy.carter2@company.com,sales,arthur.romero@company.com,HP EliteBook 840,True,False
61738245-a6c7-41aa-a285-60f22be7ef49,Ashley,Green,F,ashley.green2@company.com,engineering,diane.murphy@company.com,Dell XPS 15,True,False
6c31bd07-0fa2-45a1-b6fe-fdc2f014124b,Joe,Cooper,M,joe.cooper@company.com,engineering,judith.robinson@company.com,ThinkPad X1 Carbon,False,False
e26c9f94-afd3-4d80-a616-10f594552dc3,Doris,Williams,F,doris.williams2@company.com,support,willie.hill@company.com,ThinkPad X1 Carbon,True,True
418b30c0-7576-4705-b884-4080a47be572,Margaret,Vasquez,F,margaret.vasquez2@company.com,engineering,eric.thomas@company.com,ThinkPad T14s,True,True
1ca45dd5-6671-4dcf-bbcf-3b3772c214ad,Emily,Alexander,F,emily.alexander@company.com,engineering,martha.jimenez@company.com,ThinkPad T14s,True,False
39567704-c1d7-40f2-878e-8c8245d80b4a,Nathan,Torres,M,nathan.torres@company.com,support,judy.anderson@company.com,ThinkPad X1 Carbon,True,False
bec65217-ef90-4cfe-a97a-96981a34636f,Frank,Nelson,M,frank.nelson@company.com,IT,marcus.garcia2@company.com,"MacBook Pro 16""",False,True
e0378766-63ce-4900-8496-e44b683a5a72,Brittany,Kim,F,brittany.kim@company.com,product_management,michael.white@company.com,Surface Laptop 5,True,True
e9478ff9-e05d-43b5-afda-be5ef21d5a86,Steven,Gray,M,steven.gray2@company.com,engineering,harold.graham@company.com,ThinkPad T14s,True,True
e9fe40f3-351b-497c-b7ff-ec325b477ab7,Evelyn,Adams,F,evelyn.adams@company.com,engineering,jonathan.ramos@company.com,Dell XPS 15,False,True
da889be4-01f0-47df-8930-2acdc3ec1553,Leonard,Cruz,M,leonard.cruz2@company.com,IT,douglas.adams@company.com,"MacBook Pro 16""",False,False
fa0a1a0d-5a13-4e1a-9259-bf98821cb98b,Emma,Price,F,emma.price@company.com,engineering,sebastian.mitchell@company.com,ThinkPad T14s,True,False
6ddbe30f-7b2d-4c79-b99b-f57746d0d8b0,Alexis,Hamilton,F,alexis.hamilton@company.com,accounting,ashley.lopez@company.com,"MacBook Pro 16""",False,False
774ba169-8a38-49f5-9aee-c7d124771679,Patrick,Brooks,M,patrick.brooks2@company.com,sales,victor.graham@company.com,MacBook Air M2,False,True
21951a15-81ed-4216-8e3d-97a693feaa91,Roger,Mitchell,M,roger.mitchell2@company.com,sales,abigail.carter@company.com,ThinkPad T14s,True,True
68e18855-cf38-4beb-a602-d5ffb4af3868,Harold,Taylor,M,harold.taylor@company.com,marketing,evelyn.castillo@company.com,"MacBook Pro 14""",True,True
8509e89b-caac-47e2-b84e-606beceb97df,Anthony,Moore,M,anthony.moore@company.com,engineering,lawrence.harris@company.com,MacBook Air M2,True,True
07defcc6-1a2f-413a-9e87-a42d3ba768b7,Emily,Scott,F,emily.scott@company.com,engineering,patrick.brown@company.com,HP EliteBook 840,True,True
c4402f47-2b48-410e-a9ba-702b0d990e51,Juan,Robinson,M,juan.robinson@company.com,hr,sean.ramos@company.com,MacBook Air M2,False,True
26e43d74-a005-4937-a256-0233509bd431,Charles,Simmons,M,charles.simmons2@company.com,sales,dorothy.myers@company.com,ThinkPad X1 Carbon,False,True
0039bed2-3b7e-46e2-af3e-6d078efb6d16,Bobby,Clark,M,bobby.clark@company.com,sales,sandra.garcia@company.com,ThinkPad T14s,False,True
5c66d5d4-a1b8-4bd5-845e-77f713425633,Gloria,Simmons,F,gloria.simmons2@company.com,engineering,laura.kelly@company.com,MacBook Air M2,False,True
f503cee4-02af-4a6e-ab26-509216189e83,Eric,Collins,M,eric.collins2@company.com,support,sophia.perez@company.com,ThinkPad X1 Carbon,True,True
0919d71f-ef64-4b45-8bf9-9c0223d6b36d,Mason,Ruiz,M,mason.ruiz@company.com,support,ryan.henderson@company.com,HP EliteBook 840,True,False
e4b5386a-b936-48c0-8e5a-ea8a4bf11cce,Donna,Rivera,F,donna.rivera@company.com,sales,madison.morris@company.com,"MacBook Pro 14""",True,True
616af751-34b5-4449-b884-c2e55b5b8f97,Dylan,Murphy,M,dylan.murphy2@company.com,support,patrick.brown@company.com,"MacBook Pro 16""",True,True
f8abfc82-9271-496c-a7b0-d7e1d1c53bb2,Debra,Ross,F,debra.ross@company.com,product_management,gloria.kelly@company.com,Surface Laptop 5,True,True
c1e6e959-b9da-454d-b203-572dd7a08bdb,Patrick,Nelson,M,patrick.nelson2@company.com,sales,christopher.ramos@company.com,HP EliteBook 840,False,True
7b623c80-acbe-4445-9115-dd745fa4ed21,Roger,Alexander,M,roger.alexander@company.com,marketing,wayne.rogers@company.com,ThinkPad X1 Carbon,False,False
d8d79159-2d8f-4699-8602-bdd0473654ca,Joan,Gutierrez,F,joan.gutierrez@company.com,engineering,barbara.murphy@company.com,Surface Laptop 5,True,True
8c78006e-2b77-4269-8e5e-b78d06217f94,Marilyn,Reyes,F,marilyn.reyes2@company.com,sales,benjamin.jordan@company.com,ThinkPad T14s,True,False
5244e100-b6a3-40fa-b10a-570f3a0cda4a,Ruth,Baker,F,ruth.baker@company.com,engineering,mary.morales@company.com,MacBook Air M2,True,True
e46f5273-a6dc-4141-9f57-daeb5b289076,Helen,Cox,F,helen.cox@company.com,support,daniel.young@company.com,HP EliteBook 840,False,False
c51e1701-a234-49a6-a0d2-729f14ba2b26,Frances,Williams,F,frances.williams@company.com,product_management,alexander.price@company.com,MacBook Air M2,True,True
12eae754-9e14-4c10-baa3-a737942c2c73,Alice,Jenkins,F,alice.jenkins@company.com,sales,christine.sanders@company.com,ThinkPad X1 Carbon,True,False
583d8169-9b2b-47b5-9d6e-c2362b660e52,Alan,Romero,M,alan.romero2@company.com,sales,emma.davis@company.com,MacBook Air M2,True,False
b586735d-23b5-49ef-96a5-c8757b5a2492,Joshua,Morgan,M,joshua.morgan2@company.com,engineering,victoria.baker@company.com,ThinkPad X1 Carbon,False,True
b264c1bf-d5c2-49e9-8ca6-455ccb140c5d,Vincent,Hernandez,M,vincent.hernandez@company.com,accounting,lisa.long@company.com,HP EliteBook 840,True,True
2386c395-29ae-4768-9cea-802bfa32f263,Emily,Martinez,F,emily.martinez2@company.com,hr,elijah.jones@company.com,Dell Latitude 7440,True,True
dace571d-6f59-4ab7-846d-239244f88b2d,Victoria,Watson,F,victoria.watson@company.com,sales,keith.garcia@company.com,ThinkPad X1 Carbon,True,False
8be6208f-3ab0-4a93-bc72-19bea92109f5,Larry,Collins,M,larry.collins@company.com,support,denise.diaz@company.com,Dell Latitude 7440,True,False
39e57814-4814-4560-9bd6-7248623d698f,Sarah,Parker,F,sarah.parker@company.com,engineering,douglas.adams@company.com,MacBook Air M2,True,True
5b980414-c745-48d7-a474-04e5b4367589,Barbara,Evans,F,barbara.evans2@company.com,accounting,laura.kelly@company.com,MacBook Air M2,False,False
f41ad882-40f7-4395-b363-ff7986d50d85,Carlos,Coleman,M,carlos.coleman3@company.com,engineering,benjamin.sullivan@company.com,"MacBook Pro 16""",True,False
4a6e6cd8-a9e4-45d0-9e96-f5ec0b3fcee5,Juan,Perry,M,juan.perry@company.com,accounting,kyle.nelson@company.com,Dell XPS 15,True,False
e20dea7d-3663-4158-bc5c-c37094af6ee8,Gary,Mitchell,M,gary.mitchell@company.com,product_management,jean.nelson@company.com,"MacBook Pro 14""",False,False
90cbfd74-6625-42c6-b74b-e7301c3d9bc4,Martha,Hughes,F,martha.hughes2@company.com,sales,samantha.cox@company.com,"MacBook Pro 16""",False,True
653aad62-3199-4f8f-856d-f56eb9ed48a0,Timothy,Brown,M,timothy.brown@company.com,accounting,victor.jordan@company.com,ThinkPad X1 Carbon,False,False
c1382feb-2ef6-4a5e-8488-3963f5f68e46,Judith,Hamilton,F,judith.hamilton2@company.com,sales,diana.roberts@company.com,Dell Latitude 7440,False,False
3f33a113-1e47-474e-9b54-c0e409c09329,Eric,Hamilton,M,eric.hamilton@company.com,engineering,matthew.thompson@company.com,"MacBook Pro 14""",False,True
701c5aa9-d8f7-424d-b763-d30ba9f72d74,Melissa,Torres,F,melissa.torres@company.com,engineering,frank.sanchez@company.com,Dell XPS 15,True,False
e83ab39e-84b5-4311-992d-11455007efa2,Sandra,Chavez,F,sandra.chavez@company.com,sales,bryan.ortiz@company.com,"MacBook Pro 16""",False,True
1a451176-d303-48e6-8d12-ea75d2f574e0,Carolyn,Rogers,F,carolyn.rogers2@company.com,engineering,bruce.parker@company.com,"MacBook Pro 16""",True,False
09640a80-b76f-4fcd-b0d6-e650ead70073,Justin,Walker,M,justin.walker@company.com,IT,jason.butler@company.com,"MacBook Pro 16""",True,False
96b140f1-0631-4a0a-bfc1-04b01f38fd70,Mary,Carter,F,mary.carter2@company.com,support,leonard.gutierrez@company.com,Dell Latitude 7440,True,False
498b2cdd-a82c-4d83-930b-6dba25173332,Carl,Kelly,M,carl.kelly2@company.com,r&d,madison.alexander@company.com,ThinkPad X1 Carbon,True,True
d065b66f-a5c6-426c-9c6e-a5acc26eb179,Lily,Peterson,F,lily.peterson2@company.com,sales,carlos.vasquez@company.com,ThinkPad T14s,True,False
edadb368-b72a-4e33-a36e-38fa4cb12449,Kathryn,Scott,F,kathryn.scott2@company.com,support,bruce.williams@company.com,MacBook Air M2,True,True
d68005e9-0782-4aa8-bf67-de95de7fa74b,Carl,Smith,M,carl.smith@company.com,sales,christine.sanders@company.com,MacBook Air M2,False,False
e4f46574-bb1f-41b8-a1ba-44808236441e,Cynthia,Perez,F,cynthia.perez@company.com,sales,thomas.bennett@company.com,HP EliteBook 840,False,True
9d597d57-2c8a-4228-ad5a-7b5f575a3853,Maria,Flores,F,maria.flores2@company.com,sales,sandra.ward@company.com,ThinkPad T14s,True,True
be2a87f4-ec01-4871-9f32-1b7c84cfd0ea,Nathan,Gray,M,nathan.gray2@company.com,support,marcus.garcia@company.com,MacBook Air M2,True,False
48eb526f-7deb-4881-814a-95c2fc447fbe,Bryan,Walker,M,bryan.walker@company.com,sales,laura.kelly@company.com,ThinkPad T14s,False,True
f5959db6-0164-4c95-9157-916e22b84f74,Carol,Walker,F,carol.walker@company.com,engineering,abigail.carter@company.com,Dell XPS 15,True,True
666c7f1f-f0a7-4151-8e51-dc4f9b2bbcc3,Roger,Thompson,M,roger.thompson@company.com,marketing,jordan.ruiz@company.com,ThinkPad X1 Carbon,True,False
7664ddd4-5d3a-41ec-8901-48a71b8e7db7,Kayla,Watson,F,kayla.watson2@company.com,sales,jonathan.ruiz@company.com,"MacBook Pro 14""",True,True
baf5688a-e767-40d0-aa53-e98b4a397bfb,Thomas,Gutierrez,M,thomas.gutierrez@company.com,marketing,jonathan.henderson@company.com,Dell Latitude 7440,False,True
38c94ba9-96e5-4a72-842a-bc52a05ab584,Jose,Chavez,M,jose.chavez@company.com,sales,shirley.williams@company.com,"MacBook Pro 14""",True,True
e45e1b99-3c3a-4af5-ae87-05c41a7bfb55,Oscar,Cook,M,oscar.cook@company.com,support,gary.graham@company.com,MacBook Air M2,True,True
888d8779-2702-478c-b373-a502c926588e,Roy,Vasquez,M,roy.vasquez2@company.com,product_management,mary.carter@company.com,MacBook Air M2,True,False
3924933f-62f2-4402-8a61-60f874e42cb0,Christine,Sanders,F,christine.sanders4@company.com,sales,julia.phillips@company.com,"MacBook Pro 14""",True,True
3b2a2a5f-ce43-457d-865d-a3f9dcd0259b,Aaron,Foster,M,aaron.foster@company.com,support,tyler.diaz@company.com,ThinkPad T14s,False,True
7fd7ee59-8adb-461f-958d-0011005a3460,Brandon,Campbell,M,brandon.campbell@company.com,IT,joshua.sullivan@company.com,HP EliteBook 840,True,False
95400267-8a80-41b9-a67e-3eef46a68279,Denise,Moore,F,denise.moore@company.com,engineering,dennis.russell@company.com,Dell Latitude 7440,True,True
73396157-0fa1-426a-a365-cabf37aef1ba,Doris,Reed,F,doris.reed@company.com,accounting,carol.bennett@company.com,"MacBook Pro 16""",True,True
002efee8-725b-4057-9a59-da18dc912d9b,Kayla,White,F,kayla.white@company.com,IT,george.barnes@company.com,Dell Latitude 7440,True,True
e6c64836-efd0-4a6a-8706-9e7b2ac75337,Julia,Williams,F,julia.williams@company.com,sales,jeffrey.vasquez@company.com,Surface Laptop 5,True,True
003f06a8-3739-4cf8-b48b-61610a07f2fb,Steven,Rogers,M,steven.rogers@company.com,sales,samantha.cox@company.com,Surface Laptop 5,True,True
7521ae41-5fd8-47e4-a69d-3bd145c0060f,David,Adams,M,david.adams2@company.com,IT,gregory.harris@company.com,Surface Laptop 5,True,False
e701c582-e944-48b5-bf8d-22dcd9bee8c6,Patrick,Morris,M,patrick.morris3@company.com,sales,victor.graham@company.com,"MacBook Pro 16""",True,False
8b6a5b25-83e2-4157-b437-50bbdecc6cff,Carol,Bailey,F,carol.bailey@company.com,sales,jordan.jimenez@company.com,Dell Latitude 7440,True,False
74af6919-6062-44cb-9a15-5d5af1b8c8ed,Heather,Williams,F,heather.williams2@company.com,product_management,theresa.sanders@company.com,"MacBook Pro 16""",True,False
b678869a-620f-4e98-800a-2acd34eedcf1,Benjamin,Coleman,M,benjamin.coleman3@company.com,engineering,kenneth.turner@company.com,"MacBook Pro 16""",False,False
2e8bab1b-9272-466c-954d-269bbfa4195a,Scott,Alvarez,M,scott.alvarez2@company.com,engineering,sophia.long@company.com,HP EliteBook 840,True,True
14c3e7f3-512d-4f32-96bb-fc09df199cf6,Kathryn,Mendoza,F,kathryn.mendoza@company.com,marketing,henry.mitchell@company.com,HP EliteBook 840,True,True
405887e9-e383-4b17-9792-6e394fcb0e5a,Kimberly,Collins,F,kimberly.collins@company.com,IT,anthony.long@company.com,ThinkPad X1 Carbon,True,True
8b394922-b54b-46ea-98f3-2a3cf09de165,Thomas,Peterson,M,thomas.peterson2@company.com,engineering,harold.graham@company.com,MacBook Air M2,True,True
e590c885-02e1-4f47-a88b-3284a7da1a24,Leonard,Long,M,leonard.long@company.com,engineering,margaret.martinez@company.com,"MacBook Pro 16""",True,True
ff3cc22e-bc49-4d83-b848-e9b2afc55b75,Megan,White,F,megan.white4@company.com,sales,zoe.vasquez@company.com,ThinkPad T14s,False,True
883a8a56-12af-4c22-a410-cd907e43305b,Eugene,Adams,M,eugene.adams@company.com,IT,abigail.ramirez@company.com,"MacBook Pro 16""",True,False
cfa10ef7-ef95-4834-b060-c61e5024d725,Sophia,Ramos,F,sophia.ramos@company.com,support,willie.stewart@company.com,HP EliteBook 840,True,False
12c10d58-a1ba-4af3-9252-d2d5057f3594,Roy,Ruiz,M,roy.ruiz@company.com,hr,peter.kim@company.com,Dell XPS 15,True,False
8baf897b-3741-4c22-9e16-b87c7407a0f7,Sean,Alexander,M,sean.alexander@company.com,sales,noah.hamilton@company.com,Surface Laptop 5,True,True
c6f5e960-37e1-4761-bd8a-8da3c99f2dcf,Olivia,Robinson,F,olivia.robinson3@company.com,sales,george.barnes@company.com,Dell XPS 15,True,False
7553963c-914c-4080-bd14-5486f9aa2ecf,Leonard,Wilson,M,leonard.wilson2@company.com,IT,kimberly.torres@company.com,ThinkPad X1 Carbon,True,True
e0f95090-8aa0-469b-b9c6-549b48e086f1,Charlotte,Cox,F,charlotte.cox@company.com,sales,abigail.king@company.com,ThinkPad T14s,False,True
9909dd47-2fb0-483e-b663-86ea0dc1889d,Aaron,Miller,M,aaron.miller3@company.com,engineering,wayne.alvarez@company.com,Dell XPS 15,False,True
d590c47f-401f-4be1-a903-e965e1db48ce,Theresa,Wilson,F,theresa.wilson3@company.com,sales,rose.jackson@company.com,HP EliteBook 840,True,True
aec8b83b-8a26-4178-b203-340c3df42b61,Michelle,Nelson,F,michelle.nelson3@company.com,engineering,judy.collins@company.com,Surface Laptop 5,True,True
4b438d00-ed6c-4a01-b042-2ba731a900fe,David,Long,M,david.long2@company.com,hr,olivia.richardson@company.com,Dell Latitude 7440,True,False
73f50cbb-4c82-4f53-afa5-774dcdce0eac,Bruce,Wright,M,bruce.wright2@company.com,engineering,nicholas.lewis@company.com,HP EliteBook 840,True,False
082be40c-fab1-46dc-9932-93de29576640,Amanda,Hall,F,amanda.hall@company.com,sales,alan.wood@company.com,Surface Laptop 5,True,True
c7f04575-c6eb-4b5c-aab4-43394cc65c84,Elizabeth,Ortiz,F,elizabeth.ortiz2@company.com,sales,victor.patterson@company.com,Surface Laptop 5,True,True
87d006f0-fe14-4f98-ade1-a539a2a0a40d,Kevin,Reyes,M,kevin.reyes2@company.com,engineering,thomas.jenkins@company.com,Surface Laptop 5,True,True
c7d5af0d-a814-41e9-a280-9ce23b044ff1,Douglas,Miller,M,douglas.miller3@company.com,support,joshua.sullivan@company.com,Surface Laptop 5,True,False
9bdd525f-b665-4237-ab5b-e09fd440001c,Peter,Myers,M,peter.myers@company.com,support,melissa.jimenez@company.com,Dell Latitude 7440,True,True
c8e7ca43-b107-4148-9375-dc96eb076357,Alan,Morgan,M,alan.morgan@company.com,IT,helen.jimenez@company.com,"MacBook Pro 14""",False,True
9cb7bf6a-b68e-4b25-b730-e983a53e570f,Rose,Flores,F,rose.flores2@company.com,sales,samuel.patterson@company.com,"MacBook Pro 14""",False,True
54fc178f-f374-4144-80bf-4242ba7a8216,Laura,Castillo,F,laura.castillo@company.com,IT,sophia.perry@company.com,ThinkPad T14s,False,True
d7ed8a38-5ab6-4caf-9892-def4f4fee658,Christian,Romero,M,christian.romero@company.com,support,scott.campbell@company.com,"MacBook Pro 16""",True,True
4b077bf6-6e22-4d67-a597-64ee1f58597f,Eugene,Castillo,M,eugene.castillo@company.com,support,marcus.henderson@company.com,"MacBook Pro 14""",True,True
b7caaa5d-638f-422b-9d11-718fde247b9a,Larry,Perry,M,larry.perry@company.com,marketing,logan.robinson@company.com,"MacBook Pro 14""",False,True
3f1675e7-9fda-4c9d-b6ad-f84a9052ed07,Raymond,Edwards,M,raymond.edwards@company.com,support,abigail.carter@company.com,Dell XPS 15,True,True
84857212-670b-4cc7-97e1-74e014c4ab31,Roger,Smith,M,roger.smith2@company.com,product_management,philip.richardson@company.com,Surface Laptop 5,True,True
b6d0bf33-1123-4310-a542-1e032c3d3b8d,Larry,Wood,M,larry.wood@company.com,product_management,madison.morris@company.com,ThinkPad T14s,True,True
b5603ee5-7170-4537-9568-dd2a0e950787,James,Smith,M,james.smith@company.com,r&d,larry.hall@company.com,"MacBook Pro 16""",False,True
3151eb9f-3c1a-4663-9937-49b735887bd8,Karen,Lee,F,karen.lee@company.com,product_management,anna.robinson@company.com,"MacBook Pro 14""",True,False
52912ad0-7578-402b-8db2-6ee09e5c8aff,Billy,Bailey,M,billy.bailey2@company.com,IT,carolyn.murphy@company.com,MacBook Air M2,False,False
1d58d0f1-875a-4a98-90ea-4eebcea3b6c6,Logan,Robinson,M,logan.robinson3@company.com,accounting,helen.baker@company.com,Dell XPS 15,False,False
4c71a6e6-1f25-452b-89d9-ed380fe2db2b,Logan,Jenkins,M,logan.jenkins2@company.com,sales,timothy.mitchell@company.com,ThinkPad X1 Carbon,True,True
def8a06c-6e33-4249-8c63-197acb728123,Joyce,Thomas,F,joyce.thomas@company.com,support,bobby.gutierrez@company.com,MacBook Air M2,True,True
1f528bcd-9f6e-47c3-be66-9baad0b9dfb9,Carl,Ortiz,M,carl.ortiz4@company.com,engineering,logan.cox@company.com,HP EliteBook 840,False,True
418ae306-611f-40d4-ae98-a651ada4f556,Michael,Rogers,M,michael.rogers2@company.com,sales,douglas.adams@company.com,Dell Latitude 7440,True,False
9a0af045-4dc9-4902-8454-6b807e5282d0,Brenda,Scott,F,brenda.scott@company.com,support,bryan.hernandez@company.com,Dell XPS 15,True,True
4b94804a-a66b-4f84-8454-ae03e26808bb,Margaret,Sullivan,F,margaret.sullivan@company.com,support,sophia.perez@company.com,ThinkPad T14s,False,True
c1338b35-351a-4aaf-813b-0bb2b9c3f693,Daniel,Bell,M,daniel.bell3@company.com,engineering,danielle.harris@company.com,Dell Latitude 7440,True,True
6863747f-cc39-4bc3-9e5c-593dd074e3d6,Diana,Wilson,F,diana.wilson2@company.com,support,emma.butler@company.com,Dell Latitude 7440,True,False
cff88077-0f3f-410a-b22c-bec385288094,Luke,Morgan,M,luke.morgan2@company.com,support,gloria.cox@company.com,"MacBook Pro 14""",False,True
db71cd7c-ef24-4ee6-901f-ba8733bf6448,Dorothy,James,F,dorothy.james2@company.com,engineering,bryan.hernandez@company.com,"MacBook Pro 14""",True,False
94701c52-d517-4951-a359-db53c8abd34b,Austin,Collins,M,austin.collins@company.com,engineering,isabella.harris@company.com,HP EliteBook 840,True,False
c5b1ebc7-6bd8-4e68-b8da-4eedb0642075,Dorothy,Reed,F,dorothy.reed@company.com,sales,lisa.wilson@company.com,Dell Latitude 7440,False,False
b6100897-75e7-48cb-9ee5-09d3939f89d0,Timothy,Clark,M,timothy.clark@company.com,sales,philip.richardson@company.com,HP EliteBook 840,True,True
ed1ef7dc-3a82-4b84-8d75-7cb34ce73c51,Gerald,Jackson,M,gerald.jackson2@company.com,marketing,gerald.smith@company.com,"MacBook Pro 14""",True,False
1273fe48-1758-44e1-a15a-1c2ea44e7b9a,Timothy,Fisher,M,timothy.fisher@company.com,marketing,albert.jones@company.com,ThinkPad T14s,True,True
4cba2bee-8815-415a-b2bb-43ad109fc21a,Stephanie,Walker,F,stephanie.walker@company.com,sales,alexis.thompson@company.com,MacBook Air M2,True,True
16ae0f16-d746-47a1-805e-b5f6ca69e1b8,Bruce,Perez,M,bruce.perez@company.com,sales,carolyn.lopez@company.com,ThinkPad X1 Carbon,True,True
faae1ae2-1cad-478c-8964-9b14b33076c2,Hannah,Sullivan,F,hannah.sullivan@company.com,support,kevin.phillips@company.com,Dell XPS 15,True,True
f9aaea60-c06d-4218-8e0b-66a22e707d7d,Sean,Wilson,M,sean.wilson@company.com,support,gregory.castillo@company.com,"MacBook Pro 14""",False,False
ef5ace50-beb6-4ae3-bae5-e94c23e00fa6,Albert,Bell,M,albert.bell2@company.com,hr,hannah.jordan@company.com,"MacBook Pro 14""",True,True
6245005d-335a-492b-86d0-c116645da0ab,Laura,Hughes,F,laura.hughes@company.com,sales,daniel.jackson@company.com,MacBook Air M2,True,False
010bc09a-1a3e-4616-91a2-456d66ec968e,Marcus,Williams,M,marcus.williams2@company.com,support,martha.hughes@company.com,HP EliteBook 840,False,False
cfe4d274-ac72-45f7-a617-d5190dc14882,Frances,Jordan,F,frances.jordan@company.com,product_management,willie.robinson@company.com,MacBook Air M2,True,False
375e3ad5-60fa-428d-8f4a-e41bdd02f005,Kathryn,Morgan,F,kathryn.morgan@company.com,hr,logan.perez@company.com,Dell Latitude 7440,True,False
fabac006-6008-4e97-84f9-b960c9100466,Owen,Rogers,M,owen.rogers3@company.com,marketing,albert.nguyen@company.com,HP EliteBook 840,False,False
892b08ba-16ba-4621-9499-8f200241f97d,Carl,Lewis,M,carl.lewis@company.com,hr,donna.sanchez@company.com,Dell Latitude 7440,True,True
7102cbc8-39f8-4675-a3bf-ec1ce1b82ac9,Wayne,Murphy,M,wayne.murphy4@company.com,product_management,abigail.king@company.com,MacBook Air M2,True,True
cf1b9ec0-0589-4dd1-91e9-b825a25eedda,Brenda,James,F,brenda.james@company.com,product_management,sebastian.wright@company.com,"MacBook Pro 14""",False,False
dd9001c0-c798-4571-9962-b238fce7e288,Sandra,Price,F,sandra.price2@company.com,engineering,matthew.castillo@company.com,Dell Latitude 7440,False,True
b7b9dad6-5a56-420d-a2c1-18709b3a67e8,Elijah,Hall,M,elijah.hall3@company.com,engineering,thomas.campbell@company.com,"MacBook Pro 16""",False,False
040c1857-8e63-4a4b-885b-e87f5d14593e,Cynthia,Russell,F,cynthia.russell2@company.com,sales,keith.brown@company.com,Surface Laptop 5,False,False
7cf7ae70-f880-4a2e-8bd6-9f79f755834b,Ryan,Taylor,M,ryan.taylor2@company.com,r&d,dorothy.myers@company.com,Surface Laptop 5,True,False
c53b05dd-e490-4ec7-a118-6b2558851882,Christopher,Richardson,M,christopher.richardson@company.com,engineering,george.gutierrez@company.com,"MacBook Pro 16""",True,True
7c512f64-6606-40ba-a733-d8ffc213d4d7,Michelle,Anderson,F,michelle.anderson2@company.com,accounting,jessica.gutierrez@company.com,"MacBook Pro 16""",False,True
8bdbaccd-3e4e-4d2a-a491-fc0b26cdf002,Jacqueline,Lee,F,jacqueline.lee@company.com,support,ryan.king@company.com,MacBook Air M2,True,True
eb45f171-4cdf-42e0-b516-44fadd862ad5,Jordan,Peterson,M,jordan.peterson@company.com,sales,zoe.martin@company.com,ThinkPad T14s,True,True
9ecfe210-4554-4464-8d2e-ca85f5618e17,Olivia,Simmons,F,olivia.simmons2@company.com,product_management,frances.allen@company.com,ThinkPad T14s,True,True
a787e84d-1782-45e8-8b47-e2c129a185fc,Emily,Reed,F,emily.reed@company.com,engineering,rose.ramirez@company.com,ThinkPad X1 Carbon,True,False
52bd3dc4-a6e4-43ae-bc53-973641ffdd53,Eric,Reed,M,eric.reed@company.com,sales,james.hall@company.com,"MacBook Pro 16""",False,False
8d603df0-be2f-4d19-947b-8b1fa28fa597,Adam,Jenkins,M,adam.jenkins6@company.com,sales,samantha.price@company.com,"MacBook Pro 14""",True,True
df9c50e8-576a-4fc6-9b3b-0329341eb248,Bruce,Jordan,M,bruce.jordan@company.com,engineering,daniel.wilson@company.com,Dell Latitude 7440,True,True
526ca6e7-f1fa-4f71-956a-a2aa4293413f,Christian,Adams,M,christian.adams2@company.com,sales,sara.gonzalez@company.com,HP EliteBook 840,False,True
efea8c88-8879-4521-91e7-9564fc13bbd0,Timothy,Edwards,M,timothy.edwards@company.com,sales,brian.mendoza@company.com,Surface Laptop 5,True,True
c41a1a84-f663-439f-8e6a-47bfd80b3ecb,Juan,Scott,M,juan.scott2@company.com,engineering,ashley.campbell@company.com,HP EliteBook 840,True,True
