EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
9c19cf57-170d-4503-b2f9-f36384a0af63,Emma,Bailey,F,emma.bailey@company.com,sales,lawrence.robinson@company.com,Dell Latitude 7440,True,False
42e8886a-90b4-4ef0-ab10-636a6a84636f,Jesse,Ramos,M,jesse.ramos@company.com,r&d,jerry.walker@company.com,HP EliteBook 840,True,True
843db14b-bfae-4551-ad1f-1e0c01f62e74,Ronald,Hall,M,ronald.hall@company.com,engineering,daniel.wilson@company.com,Dell XPS 15,False,False
76d38db5-905a-4ec4-8a32-e87a4432eea8,Harold,Butler,M,harold.butler@company.com,sales,jonathan.kim@company.com,"MacBook Pro 16""",True,False
557eab85-d995-4f12-a0b1-fe885e0116a6,Deborah,Cook,F,deborah.cook2@company.com,sales,sebastian.martin@company.com,Surface Laptop 5,True,True
47aeefcb-e80a-44dd-be89-9d7bcd49bd4c,Lisa,Adams,F,lisa.adams2@company.com,sales,terry.brooks@company.com,Surface Laptop 5,True,True
54f1e349-4817-44bd-b563-c10beabe3897,John,Anderson,M,john.anderson@company.com,sales,diane.murphy@company.com,Dell Latitude 7440,True,False
b1b08a00-8a0d-42c1-a877-3e66f57cdf23,Deborah,Henderson,F,deborah.henderson2@company.com,support,edward.sullivan@company.com,"MacBook Pro 14""",True,True
9e74fcbd-d8c2-4502-a8bc-de1c3a258591,Austin,Powell,M,austin.powell@company.com,IT,kyle.russell@company.com,ThinkPad X1 Carbon,True,True
5b0e5ae8-e07e-409d-b510-099cc7528d76,Joan,Anderson,F,joan.anderson@company.com,product_management,scott.campbell@company.com,Dell Latitude 7440,True,False
fa08d8af-3780-43eb-930c-cd8c7ce05da9,Peter,Butler,M,peter.butler3@company.com,accounting,stephen.morris@company.com,Surface Laptop 5,True,True
6017558f-6217-4a8a-bd48-9ffa2cfc1c0d,Paul,Graham,M,paul.graham@company.com,sales,bruce.ward@company.com,ThinkPad X1 Carbon,True,True
452c4778-8af1-4dcb-aeff-9737aff0a355,Bryan,Alexander,M,bryan.alexander@company.com,engineering,george.rodriguez@company.com,MacBook Air M2,False,True
7c361162-0733-421b-acfd-e170f75b31d0,James,Jenkins,M,james.jenkins@company.com,engineering,samantha.cruz@company.com,Dell XPS 15,True,False
9c8be2b5-b410-4c62-b605-0e3f0368f6d1,Eugene,Morgan,M,eugene.morgan2@company.com,sales,marie.reed@company.com,MacBook Air M2,True,False
a16f8d0f-a1e7-453b-9312-7e03f94510d2,Ryan,Perry,M,ryan.perry@company.com,sales,sean.vasquez@company.com,"MacBook Pro 16""",True,False
a23b1e33-ed15-4104-9295-c839c14dcdb3,Edward,Hill,M,edward.hill@company.com,engineering,shirley.white@company.com,ThinkPad X1 Carbon,True,False
4f30adbe-b680-4127-99c9-8a762ccfaebf,Gloria,Kelly,F,gloria.kelly2@company.com,r&d,maria.nguyen@company.com,HP EliteBook 840,False,True
f07c303f-0b66-4890-9184-72db03d73d80,Bruce,Wilson,M,bruce.wilson@company.com,r&d,edward.robinson@company.com,"MacBook Pro 16""",True,True
2c3063af-f4c0-4ac1-8199-aef7f989aed8,Joe,Henderson,M,joe.henderson@company.com,sales,jeremy.moore@company.com,"MacBook Pro 16""",True,False
1e86f64e-0479-49ed-8c76-2b89cfcab945,Denise,Moore,F,denise.moore2@company.com,sales,emma.butler@company.com,"MacBook Pro 14""",False,True
560cdcf4-b8a4-494b-8aac-e7a4720a2800,Nathan,Morales,M,nathan.morales2@company.com,sales,bruce.williams@company.com,"MacBook Pro 16""",True,False
25611f78-9d50-4ee0-be42-b6ed53fbedef,Joshua,Rodriguez,M,joshua.rodriguez@company.com,marketing,stephen.baker@company.com,Surface Laptop 5,True,False
83d04aee-1ec9-4a61-8b48-122f75341efc,Juan,Richardson,M,juan.richardson@company.com,engineering,daniel.jackson@company.com,ThinkPad X1 Carbon,True,False
196e0ec0-9ce9-4ecc-9dd8-790229352a75,Jason,Lewis,M,jason.lewis@company.com,IT,george.gutierrez@company.com,"MacBook Pro 14""",True,True
75f004af-abc6-42e6-8660-34da99de6f6e,Gary,Collins,M,gary.collins3@company.com,support,lisa.long@company.com,"MacBook Pro 16""",False,False
584c096c-8161-497f-9927-b4beeb0d822b,Luke,Morris,M,luke.morris@company.com,r&d,diane.jenkins@company.com,"MacBook Pro 16""",False,True
35a6930c-b20b-4c3e-b9d1-e7d0f5f15e19,Diana,Moore,F,diana.moore3@company.com,r&d,timothy.mitchell@company.com,"MacBook Pro 14""",False,True
2c72d35e-fe33-477e-b8b8-c49fb96c0aa6,Gerald,Alexander,M,gerald.alexander2@company.com,engineering,peter.lee@company.com,"MacBook Pro 14""",True,True
1762a1a1-c900-4390-b7af-5607ab6f8921,Ryan,Richardson,M,ryan.richardson2@company.com,support,noah.gonzales@company.com,ThinkPad X1 Carbon,True,False
e0550901-ba62-41d5-92f8-1ebe877c594f,Rose,Fisher,F,rose.fisher4@company.com,sales,bryan.hernandez@company.com,Surface Laptop 5,False,True
12d0d19f-a3b6-4149-a042-a165b8598d16,Martha,Clark,F,martha.clark@company.com,support,frances.cruz@company.com,Dell XPS 15,True,True
e0fafb9b-ead7-4877-a855-041f7d10e347,Doris,Fisher,F,doris.fisher@company.com,marketing,michael.howard@company.com,"MacBook Pro 14""",True,False
623103e6-b904-43d6-8f34-ba1011b1d98e,Peter,Gray,M,peter.gray@company.com,sales,logan.cooper@company.com,HP EliteBook 840,False,False
499b6979-37b5-42ef-bc01-cfc127253fb7,Carolyn,Ruiz,F,carolyn.ruiz2@company.com,IT,aaron.rogers@company.com,HP EliteBook 840,True,True
eb0750e6-8781-4d66-aeb1-4919cc8cb268,Charles,Johnson,M,charles.johnson3@company.com,sales,jason.evans@company.com,HP EliteBook 840,True,True
9dc5d7c8-2170-4217-94f1-12c0b91e387a,Ryan,Murphy,M,ryan.murphy@company.com,sales,eric.jackson@company.com,ThinkPad T14s,True,False
d5855537-1141-42f5-8c38-b264cc866182,Stephen,Bennett,M,stephen.bennett2@company.com,support,deborah.vasquez@company.com,Dell Latitude 7440,False,True
2bc0922b-b19f-432c-92b7-ffac2b7524e0,Abigail,Taylor,F,abigail.taylor@company.com,sales,ruth.diaz@company.com,"MacBook Pro 16""",False,False
f029da39-85d2-4d2d-b2ce-cfcf9d7401c9,Jacqueline,Howard,F,jacqueline.howard@company.com,engineering,katherine.gonzales@company.com,"MacBook Pro 14""",False,True
ff48d574-d233-4101-b1d9-f83e42c90d62,Bobby,Ramirez,M,bobby.ramirez3@company.com,sales,carol.bennett@company.com,Dell Latitude 7440,True,False
de356c10-c114-4181-986c-2b62ecf73c23,Philip,Martin,M,philip.martin2@company.com,IT,laura.mendoza@company.com,ThinkPad X1 Carbon,False,False
5b6233c5-aa8c-4e02-bf42-7c29bd7105ba,Henry,Price,M,henry.price@company.com,sales,sebastian.mitchell@company.com,ThinkPad X1 Carbon,False,True
3814a88a-7aa6-46f0-8e15-8bc31a6a9126,Joseph,Russell,M,joseph.russell@company.com,engineering,jacob.kim@company.com,MacBook Air M2,False,True
61a5a175-bf2d-4dc4-83bd-eb4853011010,Sebastian,Young,M,sebastian.young@company.com,sales,lily.turner@company.com,HP EliteBook 840,True,False
82c5645a-3b6b-4bc8-8b93-218b7d42a22b,Andrew,Howard,M,andrew.howard@company.com,accounting,joe.johnson@company.com,ThinkPad X1 Carbon,True,True
00bead6f-41ea-4f37-93f1-bdfce973f0a0,Jonathan,Romero,M,jonathan.romero@company.com,sales,timothy.mitchell@company.com,"MacBook Pro 14""",True,False
09fa32fc-f762-4eb1-8a47-b041e5e779cf,Andrew,Lee,M,andrew.lee@company.com,sales,kyle.cooper@company.com,Dell Latitude 7440,True,False
cdd324d9-b86a-4250-a37f-b8b92a073903,Harold,White,M,harold.white@company.com,sales,jordan.russell@company.com,Dell XPS 15,True,False
82cfdca5-8f47-4d51-b173-2c618c2b3797,Jose,Morgan,M,jose.morgan@company.com,product_management,victoria.baker@company.com,MacBook Air M2,True,False
f860d09c-93fc-4bda-ae82-9a59af2527e9,Gerald,Jenkins,M,gerald.jenkins2@company.com,support,kathleen.roberts@company.com,HP EliteBook 840,False,True
7acffbe8-f834-4ea5-9453-c08838de9731,John,Long,M,john.long3@company.com,sales,edward.robinson@company.com,ThinkPad X1 Carbon,True,True
1413cad0-0290-4948-b712-a4b7ee73ddd4,Stephen,Castillo,M,stephen.castillo2@company.com,engineering,eugene.williams@company.com,ThinkPad T14s,True,True
b32e8356-6f7f-4947-bce9-0ef648a40789,Jonathan,Jones,M,jonathan.jones2@company.com,engineering,douglas.jones@company.com,Surface Laptop 5,True,False
e8fe3f7e-e996-4c2d-bc65-cccdb0e8afe5,Philip,Carter,M,philip.carter@company.com,engineering,carol.garcia@company.com,Dell Latitude 7440,False,False
4ec6bb42-0eff-41a6-b60c-8e6d3f0f3316,Doris,Bennett,F,doris.bennett@company.com,engineering,michelle.long@company.com,Surface Laptop 5,True,True
79b6ecee-3244-4752-9009-5bf9af8c6d71,Kevin,Smith,M,kevin.smith@company.com,accounting,heather.hughes@company.com,Surface Laptop 5,True,True
769be0d3-1115-47b6-8ee9-7171e994ce11,Arthur,Torres,M,arthur.torres@company.com,IT,leonard.gutierrez@company.com,Surface Laptop 5,True,True
ce13a937-aedc-478f-8ec5-02683e92808a,Teresa,Lewis,F,teresa.lewis@company.com,engineering,ethan.rodriguez@company.com,MacBook Air M2,True,True
3bc7dd1e-4b02-4183-8f5c-ad7219eeedd6,Joshua,Butler,M,joshua.butler@company.com,product_management,angela.cruz@company.com,HP EliteBook 840,False,False
8a530ccc-d7b3-4ccc-9257-d679b12b6e94,Sean,Perry,M,sean.perry@company.com,sales,jason.wright@company.com,MacBook Air M2,False,True
4d20a26c-7908-4597-815e-f6332d75c9a4,Raymond,Rivera,M,raymond.rivera2@company.com,sales,donna.jones@company.com,"MacBook Pro 14""",True,True
92b12e8a-4901-413d-ab6a-890efaa8d46b,Leonard,Harris,M,leonard.harris@company.com,support,cynthia.graham@company.com,"MacBook Pro 16""",True,True
1e746666-7e8a-49b5-b5c8-e142b429cd57,Alexis,Reed,F,alexis.reed2@company.com,engineering,christian.gonzales@company.com,ThinkPad T14s,True,False
7364f2ff-57f3-40af-bb7c-499d45cbb562,Patrick,Cooper,M,patrick.cooper2@company.com,marketing,steven.thomas@company.com,ThinkPad X1 Carbon,True,True
4e3a7c49-43dc-465c-9a57-981bfd2c6642,Joseph,Hughes,M,joseph.hughes@company.com,engineering,roy.nguyen@company.com,Dell Latitude 7440,True,True
093ec381-8ec0-48de-af1b-6f0c08faf8f9,Carolyn,Phillips,F,carolyn.phillips@company.com,engineering,scott.campbell@company.com,ThinkPad T14s,False,True
c660e3b1-74e9-48f6-91c9-e5beebe8ac36,Robert,Mendoza,M,robert.mendoza@company.com,sales,stephanie.wood@company.com,"MacBook Pro 16""",True,True
0a3c9141-3da3-4d0a-a7ab-31b44afd7dd1,Abigail,Gutierrez,F,abigail.gutierrez3@company.com,sales,samantha.james@company.com,HP EliteBook 840,True,True
c2bca39c-fc3c-45fb-9d3f-9e0e5cfdf5b7,Dylan,James,M,dylan.james2@company.com,sales,ashley.richardson@company.com,MacBook Air M2,False,False
02737832-4850-4622-96ee-042e2bd9a01a,Jacob,Sullivan,M,jacob.sullivan@company.com,engineering,donald.hernandez@company.com,"MacBook Pro 14""",True,False
d18fa541-e7d2-4146-b4a5-4f5418d032b0,Jennifer,Howard,F,jennifer.howard@company.com,marketing,billy.hall@company.com,MacBook Air M2,False,False
adecc569-2232-46f0-bc04-40bc0b735615,Christian,Morgan,M,christian.morgan@company.com,support,kevin.barnes@company.com,Surface Laptop 5,True,True
702b4a31-3e4a-4a66-99d7-02627512b089,Nathan,Stewart,M,nathan.stewart4@company.com,marketing,juan.murphy@company.com,Dell Latitude 7440,True,True
7cd8df0d-6b80-48a2-934e-582014705a89,Deborah,Thompson,F,deborah.thompson@company.com,sales,lily.taylor@company.com,"MacBook Pro 14""",True,False
77349de3-9d8a-4f7b-a154-90b3ce9c0c3a,Edward,Alexander,M,edward.alexander@company.com,sales,jennifer.gray@company.com,Surface Laptop 5,False,True
b8392995-d0f9-4b82-b2f8-20aaf282dfbe,Abigail,Thomas,F,abigail.thomas@company.com,support,bryan.long@company.com,MacBook Air M2,True,True
df378c85-5902-4ffd-80ba-f777763e0208,Matthew,Edwards,M,matthew.edwards@company.com,marketing,andrew.edwards@company.com,Surface Laptop 5,True,True
8c5e15aa-9f94-4b85-a195-9bc688c1449e,Kenneth,Sanders,M,kenneth.sanders@company.com,sales,dylan.anderson@company.com,"MacBook Pro 16""",True,False
29373a98-681c-4045-a6b0-25ca7cfcd853,Leonard,Nguyen,M,leonard.nguyen@company.com,engineering,lisa.wilson@company.com,ThinkPad X1 Carbon,True,False
52f5a76b-d6a7-46ff-b7a3-49ba7eaf00a8,Marcus,Parker,M,marcus.parker@company.com,sales,james.miller@company.com,ThinkPad T14s,True,True
801e71a3-6a6b-45ea-b128-960980cb7c1e,Austin,Perry,M,austin.perry@company.com,r&d,zoe.martin@company.com,MacBook Air M2,True,True
3849d4cc-ea28-41b0-9cda-89d27335adc5,Alexander,Reynolds,M,alexander.reynolds@company.com,support,albert.jones@company.com,HP EliteBook 840,False,True
7bcfee2e-76ba-433c-9c3f-1a071484469a,Beverly,Ross,F,beverly.ross@company.com,hr,edward.sullivan@company.com,HP EliteBook 840,True,True
279cbeee-0f14-4aae-9c38-7aff5f842090,Diane,Reyes,F,diane.reyes2@company.com,product_management,michael.white@company.com,HP EliteBook 840,True,True
65fdc096-7e33-4bd7-89a6-002d85355dd3,Charlotte,Johnson,F,charlotte.johnson2@company.com,accounting,diana.butler@company.com,Dell Latitude 7440,True,False
9cb1c8b2-e6cc-4cc3-922e-eab9f8f60451,Logan,Smith,M,logan.smith@company.com,marketing,bruce.gutierrez@company.com,HP EliteBook 840,True,False
482523e3-b2d2-4970-9e4f-68ab6130fa8c,Austin,Patterson,M,austin.patterson2@company.com,accounting,logan.moore@company.com,"MacBook Pro 14""",True,True
85ea86e7-0c6f-45dc-9029-7cb6dd65d960,Andrew,Mitchell,M,andrew.mitchell2@company.com,IT,thomas.mendoza@company.com,ThinkPad T14s,False,False
703c31b0-e295-4d75-b518-a6b3a3e08e49,Emma,Coleman,F,emma.coleman2@company.com,hr,jason.kelly@company.com,"MacBook Pro 16""",False,True
3dd91c74-dbc9-479d-98ce-86c648b8a5e4,Logan,Martin,M,logan.martin@company.com,sales,zoe.martin@company.com,MacBook Air M2,True,False
ef11dffb-b7c9-4b58-819e-dc58f10f165f,Megan,Roberts,F,megan.roberts@company.com,sales,willie.rogers@company.com,MacBook Air M2,True,False
d4fd14c7-2592-4ae2-93e0-2480d72c9785,Helen,Gray,F,helen.gray@company.com,sales,bruce.turner@company.com,ThinkPad X1 Carbon,True,True
d06c0b15-c1b5-4df0-9def-9bea667dc2cf,Philip,Murphy,M,philip.murphy2@company.com,support,madison.morris@company.com,"MacBook Pro 16""",True,False
21b53e7b-60c6-48b2-8efe-9b435a64646f,Tyler,Young,M,tyler.young@company.com,marketing,terry.brooks@company.com,HP EliteBook 840,True,True
4bd52b77-33aa-4da7-bdd7-d36e0af69d36,Joe,Chavez,M,joe.chavez2@company.com,sales,david.peterson@company.com,ThinkPad X1 Carbon,True,False
250b8674-6415-4f05-8271-1883b7584851,Donald,Fisher,M,donald.fisher2@company.com,engineering,roger.garcia@company.com,HP EliteBook 840,True,False
ac44a35a-72b5-461e-b79e-de7bd592844e,Alexander,Clark,M,alexander.clark4@company.com,sales,nicholas.barnes@company.com,MacBook Air M2,False,True
fb5a377c-0474-4599-93df-6c3a67159832,Abigail,Martinez,F,abigail.martinez3@company.com,marketing,juan.myers@company.com,ThinkPad T14s,False,False
9c01277c-3000-4498-b5b0-16657adc35c1,Eric,Carter,M,eric.carter2@company.com,accounting,alexander.price@company.com,"MacBook Pro 14""",False,True
45fd642d-a783-4730-b4b9-22a367135037,Samuel,Perry,M,samuel.perry2@company.com,sales,joe.jenkins@company.com,MacBook Air M2,False,False
81c315c4-1a77-4837-9871-67f12ba3d4db,Sophia,Alvarez,F,sophia.alvarez2@company.com,engineering,sean.castillo@company.com,ThinkPad X1 Carbon,True,True
d6a79829-6a14-4953-9a9a-d789d0979138,Alice,Foster,F,alice.foster@company.com,product_management,alexis.thompson@company.com,"MacBook Pro 16""",True,True
df8bf4ea-c4e8-47bd-965b-fbd67adb35a4,Robert,Sullivan,M,robert.sullivan@company.com,engineering,cheryl.russell@company.com,ThinkPad X1 Carbon,False,True
c176461e-4eef-4528-a78c-1deb3fb74205,Jacqueline,Powell,F,jacqueline.powell@company.com,support,evelyn.castillo@company.com,Dell Latitude 7440,False,True
96733b08-9168-4eb7-bf7d-96d5adec12a7,Michael,Flores,M,michael.flores3@company.com,engineering,andrew.edwards@company.com,HP EliteBook 840,True,True
24fc0189-5b9d-4797-b288-fe48226393e9,Lauren,Hall,F,lauren.hall2@company.com,support,carol.young@company.com,Dell Latitude 7440,True,True
84b3800b-4162-4407-88ee-16ca85d36e65,Timothy,Taylor,M,timothy.taylor@company.com,support,jean.nelson@company.com,ThinkPad T14s,True,True
6cd4de4e-d02c-4209-848c-43433efb3f5c,Donald,Murphy,M,donald.murphy@company.com,IT,stephanie.wood@company.com,Surface Laptop 5,False,False
5bfb0ef0-9fa4-45ef-b1e1-c874f017dd3b,Melissa,White,F,melissa.white@company.com,accounting,eric.thomas@company.com,ThinkPad X1 Carbon,True,True
f36ca3c1-133f-4be2-848f-4dcba904eae6,Harold,Watson,M,harold.watson2@company.com,sales,jack.turner@company.com,Dell Latitude 7440,True,False
252bb4f8-f620-423c-abfe-6e7f4f6ff00b,Gary,Diaz,M,gary.diaz2@company.com,marketing,charlotte.anderson@company.com,MacBook Air M2,True,True
9e3f41d3-2e11-455f-a72d-3513d4634dd7,Lily,Cruz,F,lily.cruz@company.com,support,alexander.price@company.com,Dell XPS 15,True,True
269322ac-502e-4b23-9303-1e4c2108b90d,Patrick,Thompson,M,patrick.thompson2@company.com,engineering,bobby.king@company.com,"MacBook Pro 14""",False,False
94c7d589-220c-4139-a21d-c2ad36192d9c,Dorothy,Watson,F,dorothy.watson@company.com,IT,donald.brown@company.com,Surface Laptop 5,True,True
4c4f274f-08eb-437f-bdd7-5d2bb22648e4,Hannah,Young,F,hannah.young@company.com,sales,kathleen.lee@company.com,ThinkPad T14s,False,False
e226e1c7-7b7f-4133-818a-6c0d1131efbe,Louis,Castillo,M,louis.castillo2@company.com,marketing,albert.morales@company.com,ThinkPad T14s,True,True
acc56cf9-94ee-4a96-b76f-fad05adb3f34,Stephen,Sanchez,M,stephen.sanchez@company.com,engineering,sean.gonzales@company.com,MacBook Air M2,True,False
700b5e00-5ed4-4c1d-8241-805661cbe86e,Rebecca,Peterson,F,rebecca.peterson@company.com,engineering,aaron.rogers@company.com,MacBook Air M2,True,False
0b97e1ac-af95-4f89-8ed6-b0d9b464b9d7,Kevin,Martin,M,kevin.martin2@company.com,support,noah.hamilton@company.com,"MacBook Pro 16""",True,True
06a283d0-9e2f-41c8-a6de-588cc2b84895,Donna,Morales,F,donna.morales2@company.com,engineering,scott.patterson@company.com,Dell XPS 15,True,True
222343d2-58e0-4e72-9ab8-91985d68335b,Ronald,Gray,M,ronald.gray@company.com,marketing,abigail.ortiz@company.com,Dell Latitude 7440,True,False
ca2b8883-32b2-4837-901f-97d8d8f488f1,Mark,Cooper,M,mark.cooper@company.com,engineering,richard.gutierrez@company.com,MacBook Air M2,True,True
7287da46-8c8f-4668-9845-1c4e7cc046d9,Linda,Hamilton,F,linda.hamilton2@company.com,IT,daniel.young@company.com,Surface Laptop 5,True,False
0daab320-01c9-435b-aced-a550f9a72faa,Henry,Russell,M,henry.russell@company.com,accounting,kathleen.lee@company.com,ThinkPad X1 Carbon,True,True
dc75cf05-b66c-42e7-bd2b-5b62d9162f15,Brandon,Roberts,M,brandon.roberts3@company.com,sales,teresa.hernandez@company.com,HP EliteBook 840,True,False
5854d5dc-431f-439b-baac-c11379416c0b,Linda,Garcia,F,linda.garcia3@company.com,support,gregory.robinson@company.com,"MacBook Pro 14""",False,True
73831874-16e0-4839-a845-b89ef3c85603,Kenneth,Martin,M,kenneth.martin2@company.com,marketing,joe.jenkins@company.com,Dell Latitude 7440,False,True
fdc407dd-f456-49bf-a759-6fbf5df3d4f4,Roy,Evans,M,roy.evans2@company.com,IT,jonathan.clark@company.com,HP EliteBook 840,True,True
f757f06c-e497-41a4-b836-5df79ce9e516,Julie,Romero,F,julie.romero@company.com,accounting,paul.collins@company.com,HP EliteBook 840,False,True
90f11a92-e4eb-4d00-a18a-f0ba366e30aa,Olivia,Mitchell,F,olivia.mitchell@company.com,IT,stephanie.flores@company.com,Dell XPS 15,False,True
2daa5309-eab5-4656-90bf-73b149c83d0c,Debra,Roberts,F,debra.roberts@company.com,engineering,owen.price@company.com,"MacBook Pro 16""",True,False
2a08a2b6-68e3-4b18-bb61-d1265b58765e,Nicole,Jimenez,F,nicole.jimenez@company.com,sales,benjamin.perez@company.com,Dell Latitude 7440,False,True
734874e0-9d7d-4eda-9daa-4dd78edff863,Alice,Ramos,F,alice.ramos@company.com,sales,rebecca.richardson@company.com,ThinkPad T14s,False,True
59071f85-c65c-410c-a09c-d40c87a147f4,Katherine,Ortiz,F,katherine.ortiz2@company.com,sales,frances.young@company.com,Dell Latitude 7440,True,False
5047527e-8dfe-48b5-b2d1-75bb57bf173b,Heather,Walker,F,heather.walker2@company.com,engineering,noah.hamilton@company.com,Dell Latitude 7440,True,True
0cc9581e-1d94-4fdf-a972-e6efbb932fd7,Nicole,Brooks,F,nicole.brooks2@company.com,product_management,katherine.phillips@company.com,Dell XPS 15,True,False
dab023c8-9361-436b-a2c6-57e793840e82,Samantha,Gonzalez,F,samantha.gonzalez@company.com,marketing,mason.ortiz@company.com,Surface Laptop 5,True,False
315dc238-c2b1-43aa-bb7c-11fdbdaed8fe,Jonathan,Collins,M,jonathan.collins@company.com,hr,shirley.clark@company.com,MacBook Air M2,True,True
d17526b6-8d1f-4ec4-a555-e929fddec8db,Christina,Lee,F,christina.lee2@company.com,engineering,gerald.ward@company.com,ThinkPad T14s,True,False
9b5d99ed-3fa0-4f13-94e3-385aacfbed9a,Alexander,Turner,M,alexander.turner@company.com,engineering,oscar.martinez@company.com,"MacBook Pro 16""",True,False
68cb6814-5ea1-48a0-8c9b-5c1ae457595d,Frank,Wood,M,frank.wood@company.com,product_management,sandra.ward@company.com,Dell XPS 15,True,True
853c1c8b-c4bf-48cb-93e4-d764e034d3b9,Shirley,Collins,F,shirley.collins3@company.com,IT,eric.rogers@company.com,ThinkPad X1 Carbon,False,False
2804a0a4-3d5b-4fc9-b3e4-b3073fe9be91,Edward,Bennett,M,edward.bennett@company.com,engineering,bryan.long@company.com,MacBook Air M2,True,True
c2d2d655-3d79-471b-94d3-90643ef02f7e,Margaret,Moore,F,margaret.moore@company.com,engineering,jesse.fisher@company.com,"MacBook Pro 14""",True,False
bfd7bb99-1dee-4c3f-af77-a64ea65370a5,George,Parker,M,george.parker3@company.com,support,elijah.jordan@company.com,Dell Latitude 7440,False,False
cb392299-c926-45b8-b9f4-5c3de4bdcedc,Louis,Russell,M,louis.russell2@company.com,engineering,james.ramirez@company.com,Surface Laptop 5,False,True
3fa3d0f7-5fa6-4cf1-8ee3-c9fc78144175,Janice,Lopez,F,janice.lopez@company.com,sales,oscar.kim@company.com,ThinkPad X1 Carbon,True,True
c749e785-2851-461c-8a05-91d4a834d31d,Catherine,Evans,F,catherine.evans@company.com,r&d,scott.patterson2@company.com,Surface Laptop 5,False,True
48313557-6ba2-4a28-ab7d-884bd6ce9ba5,Ethan,Roberts,M,ethan.roberts2@company.com,support,carolyn.lopez@company.com,Surface Laptop 5,True,True
0c0bdf5d-9ad3-4a42-8691-51e0d5500571,Timothy,Lee,M,timothy.lee@company.com,sales,edward.reynolds@company.com,"MacBook Pro 14""",True,True
047bea8d-0764-4ee9-8682-362c68d27515,Eric,Williams,M,eric.williams@company.com,product_management,ryan.graham@company.com,Surface Laptop 5,True,True
df3193ee-b536-4fed-b585-bcc13c4c0c78,Bryan,Jackson,M,bryan.jackson3@company.com,sales,carl.reyes@company.com,HP EliteBook 840,True,False
340ca0f2-37a7-4b85-80d0-199f9ee36cb3,Victoria,Miller,F,victoria.miller2@company.com,engineering,sharon.smith@company.com,ThinkPad T14s,True,True
b08891e4-092f-4bd9-ab66-414f8be7dd22,Christina,Russell,F,christina.russell@company.com,support,ryan.graham@company.com,Surface Laptop 5,True,True
021f54fc-81d7-46eb-94fb-22da3f122074,Abigail,Evans,F,abigail.evans3@company.com,sales,alice.wood@company.com,Dell Latitude 7440,True,True
e5730a10-9e91-4a10-82c5-c992f5969d85,Christine,Ramirez,F,christine.ramirez@company.com,support,mark.robinson@company.com,ThinkPad T14s,False,True
282f6821-7a2b-4196-9e80-322174cef91d,Abigail,Murphy,F,abigail.murphy@company.com,engineering,marcus.vasquez@company.com,ThinkPad T14s,False,True
7ed6f394-59ad-4bdd-b520-aebdaa0e8ce8,Alexis,Brown,F,alexis.brown@company.com,support,roy.harris@company.com,ThinkPad T14s,False,True
60613ad7-f477-4081-bd36-fa6fbba70bcf,Thomas,Evans,M,thomas.evans@company.com,engineering,mason.nguyen@company.com,"MacBook Pro 14""",True,True
1a1b88c9-a7df-44e2-9836-0b7dd6610ba5,Julie,Butler,F,julie.butler@company.com,product_management,logan.moore@company.com,Dell XPS 15,True,True
bae695b2-786a-4000-827b-9af36bd1f5d1,Sophia,Torres,F,sophia.torres@company.com,sales,diana.roberts@company.com,Dell XPS 15,True,False
99e4c0e4-2cb0-4091-9f68-ce2e8d7511e0,Amber,Harris,F,amber.harris@company.com,product_management,lisa.patel@company.com,Dell Latitude 7440,True,True
2205a08f-7faf-47ba-a5ca-c51dff6c7f62,Joyce,Garcia,F,joyce.garcia@company.com,support,sophia.perry@company.com,Dell Latitude 7440,True,True
1e2b5fc1-d584-4f5d-a914-47b3ec4b1d6d,Jeremy,Green,M,jeremy.green@company.com,product_management,michelle.moore@company.com,MacBook Air M2,True,True
cc664946-b650-4215-aefc-d4907891b21e,Jacob,Hernandez,M,jacob.hernandez@company.com,marketing,billy.phillips@company.com,Dell XPS 15,False,True
9a043098-f7c0-464a-a5d6-44992cae3ecb,Judith,Reynolds,F,judith.reynolds@company.com,marketing,james.ramirez@company.com,Dell XPS 15,False,False
a252158c-cbd9-40fa-ad1e-3ad88c75539a,William,Hamilton,M,william.hamilton2@company.com,hr,jacob.ramirez@company.com,Surface Laptop 5,True,False
a5044394-3380-4d1f-a828-3ba431fdec12,Harold,Lewis,M,harold.lewis@company.com,support,carol.young@company.com,Surface Laptop 5,True,True
c5b14ae6-9775-4c0c-b26b-ac0b347e36cf,Jerry,Ramirez,M,jerry.ramirez@company.com,support,bryan.smith@company.com,ThinkPad X1 Carbon,False,True
5e3cdb7b-5591-4e39-ac8b-b7fdef8655af,Julia,Robinson,F,julia.robinson@company.com,sales,jesse.stewart@company.com,"MacBook Pro 14""",True,True
7573226a-aaa5-4cf9-84d5-febb33537f8c,Billy,Nguyen,M,billy.nguyen2@company.com,r&d,alan.jimenez@company.com,ThinkPad T14s,False,False
e3492493-c3f5-419a-933b-46ab5036bab1,Nathan,Hughes,M,nathan.hughes2@company.com,r&d,olivia.peterson@company.com,Dell XPS 15,True,True
239cf4bf-09ed-4b53-bc2e-952161769bd2,Michael,Nguyen,M,michael.nguyen@company.com,sales,christine.sanders@company.com,ThinkPad X1 Carbon,False,False
497cc6ed-d477-4f66-9bef-13b308136d94,Ronald,Murphy,M,ronald.murphy3@company.com,accounting,douglas.thomas@company.com,Surface Laptop 5,True,True
