EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
3778a50b-cff3-43b2-aaf0-881cbfda621c,Diana,Morales,F,diana.morales@company.com,sales,steven.patel@company.com,MacBook Air M2,False,False
ae229d8e-5e28-499c-a766-2f628b040743,Nathan,Ramos,M,nathan.ramos@company.com,engineering,sean.castillo@company.com,Surface Laptop 5,True,False
247fbf18-583c-4834-b866-d52f024e2891,Brenda,Long,F,brenda.long@company.com,engineering,stephen.rogers@company.com,Dell Latitude 7440,False,True
849aec3c-1249-4550-bfbd-031d9f68c801,Samuel,Vasquez,M,samuel.vasquez@company.com,engineering,marcus.martin@company.com,ThinkPad X1 Carbon,True,True
b0ccd169-18da-46d0-a3d0-8a304ea6c598,Amy,Bailey,F,amy.bailey@company.com,IT,joshua.mitchell@company.com,MacBook Air M2,False,True
6f907817-9ca8-49f9-bf0f-d1e967974497,Christina,Sanchez,F,christina.sanchez@company.com,sales,lisa.long@company.com,"MacBook Pro 16""",False,False
d9325420-124d-40c9-8c4a-4def51604ceb,Emma,Robinson,F,emma.robinson@company.com,engineering,george.cook@company.com,MacBook Air M2,True,True
07f820f4-9fdb-4522-98c4-5fb3de9253cc,Bobby,Gonzales,M,bobby.gonzales2@company.com,product_management,hannah.white@company.com,HP EliteBook 840,False,True
9df73ff3-7001-4b09-bdc8-4135fee0bac5,Peter,Wood,M,peter.wood@company.com,support,steven.carter@company.com,Dell XPS 15,False,False
9429851c-3613-4eb1-ae28-4f4c0acad6b0,Michael,Cox,M,michael.cox@company.com,engineering,isabella.brooks@company.com,MacBook Air M2,True,True
2eb2930b-e204-4626-99b2-6793978fdb27,Dennis,Rodriguez,M,dennis.rodriguez@company.com,sales,benjamin.sullivan@company.com,"MacBook Pro 16""",True,True
61c98236-e101-4043-8d7f-e30ae57556d2,Stephen,Hernandez,M,stephen.hernandez@company.com,r&d,christina.nguyen@company.com,MacBook Air M2,False,False
349a7af7-7b3c-45fe-9433-12da9db3e570,Bobby,Fisher,M,bobby.fisher4@company.com,IT,logan.perez@company.com,ThinkPad T14s,False,True
af4c9329-bd9d-44e4-843f-394abcd1ff6b,Robert,Lewis,M,robert.lewis2@company.com,accounting,terry.reyes@company.com,"MacBook Pro 16""",True,True
c257554f-9114-448e-8191-8e4edcb48484,Billy,Walker,M,billy.walker2@company.com,sales,bobby.bennett@company.com,Dell XPS 15,True,False
d55e3341-e730-4279-a557-2563600a1926,Austin,Hernandez,M,austin.hernandez3@company.com,accounting,philip.richardson@company.com,"MacBook Pro 14""",True,True
d5090f18-83e0-4603-8b1d-22f345876e21,Rebecca,Hernandez,F,rebecca.hernandez@company.com,marketing,deborah.vasquez@company.com,MacBook Air M2,True,False
074305f3-285a-4be2-90a0-b0681ff944b9,Danielle,Hill,F,danielle.hill2@company.com,engineering,eric.smith@company.com,Surface Laptop 5,True,True
af53e5ed-3bfa-4148-8dd6-5df7096ae57a,Sandra,Long,F,sandra.long@company.com,hr,zoe.williams@company.com,Surface Laptop 5,False,True
7ceb7659-fdab-4016-a4a1-87df756b512f,Mark,Morales,M,mark.morales@company.com,engineering,tyler.jackson@company.com,"MacBook Pro 16""",False,True
31302124-09ab-4d77-a917-b316d05c74d0,Paul,Alexander,M,paul.alexander@company.com,sales,sean.vasquez@company.com,Dell Latitude 7440,True,False
9b3bce22-1e7c-4cdc-8fa8-014a3747fbdf,Ruth,Richardson,F,ruth.richardson@company.com,product_management,jeffrey.brooks@company.com,MacBook Air M2,False,True
b65ee388-bb59-42cd-84c5-910377e9bc9f,Emily,Cruz,F,emily.cruz2@company.com,accounting,sharon.smith@company.com,Dell Latitude 7440,True,True
367aa139-4556-47a7-af44-bb0bad9c9b9e,Emma,Cooper,F,emma.cooper@company.com,IT,cynthia.williams@company.com,Dell XPS 15,False,True
08d89844-aa51-49e2-bc61-bf58c911b331,Brenda,Miller,F,brenda.miller@company.com,support,eric.evans@company.com,MacBook Air M2,False,True
8cb88983-3c44-499b-84c0-63b1318f4239,Madison,Diaz,F,madison.diaz@company.com,sales,eric.rogers@company.com,"MacBook Pro 14""",False,False
fbc8153e-e86a-45b3-b22a-63270a035034,Brian,Adams,M,brian.adams@company.com,sales,scott.campbell@company.com,Dell XPS 15,False,False
f4d71d01-df61-4815-813e-f64372582811,Rose,Young,F,rose.young@company.com,sales,mary.simmons@company.com,ThinkPad X1 Carbon,True,True
5c6c8b99-7802-418e-990d-c1c4b313fcd9,Vincent,Nguyen,M,vincent.nguyen@company.com,support,sara.richardson@company.com,ThinkPad T14s,False,False
376fd0d3-f94c-4213-a6c5-00a7de63cedb,Kathryn,Rogers,F,kathryn.rogers3@company.com,sales,theresa.james@company.com,Dell Latitude 7440,True,False
1738f56f-e490-4dd7-a893-dab4a65a873b,Adam,Perez,M,adam.perez2@company.com,support,kenneth.turner@company.com,ThinkPad T14s,True,False
5e0b4d30-93ee-4916-ae3a-8d33f2c450d0,Margaret,Thomas,F,margaret.thomas@company.com,r&d,brandon.henderson@company.com,Surface Laptop 5,True,True
67951f7f-b8b9-415f-bd85-0fe47d5a05a8,Jordan,Williams,M,jordan.williams2@company.com,IT,james.miller@company.com,MacBook Air M2,True,True
0093c2ec-3868-4815-815c-35af7a6b3787,Linda,Flores,F,linda.flores@company.com,engineering,sean.baker@company.com,ThinkPad T14s,False,False
0c612a8e-9b9f-45e6-8fd8-349f5899a0cd,Theresa,Reed,F,theresa.reed3@company.com,marketing,judy.cox@company.com,HP EliteBook 840,True,False
0d6586ed-660c-4197-9d08-ce9bf2b01138,Ashley,Adams,F,ashley.adams@company.com,IT,judy.collins@company.com,ThinkPad X1 Carbon,True,True
39db01f2-d84a-452a-b777-7c3a8e0ac2b4,Mason,Brooks,M,mason.brooks@company.com,support,stephanie.castillo@company.com,HP EliteBook 840,True,True
f81fab05-1fd7-4f49-aa81-b44c2ec88738,Paul,Sullivan,M,paul.sullivan@company.com,sales,larry.lopez@company.com,ThinkPad T14s,True,True
2c6af783-44bd-47ed-a63a-016b0b024664,Katherine,Gonzalez,F,katherine.gonzalez@company.com,marketing,george.campbell@company.com,HP EliteBook 840,True,True
f7194e02-d2b1-4cca-ae83-86d2c94aa454,Janet,Thompson,F,janet.thompson2@company.com,support,sean.vasquez@company.com,Dell XPS 15,True,True
6dfc8a3f-03c6-4815-9794-e2ab24ec8fec,Philip,Price,M,philip.price2@company.com,support,brian.mendoza@company.com,HP EliteBook 840,True,True
22699430-ea61-4066-a20c-69c090c9deaa,Sara,Romero,F,sara.romero2@company.com,hr,anna.robinson@company.com,MacBook Air M2,False,True
5a099536-80c4-4c05-9f36-d42d0137eb3d,Natalie,Chavez,F,natalie.chavez@company.com,engineering,jennifer.gray@company.com,ThinkPad X1 Carbon,True,True
ff9d2eb0-9aff-4c3c-94f4-b7548d2bb80d,Angela,Kim,F,angela.kim@company.com,sales,matthew.hall@company.com,ThinkPad T14s,False,False
b5d9b5c0-a54c-41f0-9d93-5a6b34512429,Mark,Bailey,M,mark.bailey@company.com,marketing,anthony.reed@company.com,Surface Laptop 5,True,True
7fbeac02-a86c-4bf0-b91d-7480a8153957,Helen,Romero,F,helen.romero@company.com,hr,larry.lopez@company.com,Surface Laptop 5,True,False
e650d51f-2dcb-4060-9690-fad891c14909,Kyle,Lopez,M,kyle.lopez4@company.com,sales,austin.moore@company.com,ThinkPad T14s,False,True
05de1462-3dd1-4e08-afea-8dec2fce4dfb,Mark,Kim,M,mark.kim@company.com,sales,jeffrey.vasquez@company.com,"MacBook Pro 16""",False,False
c46c63f9-d417-4555-9409-62d5bb12f3e5,Brian,Patel,M,brian.patel@company.com,support,samantha.cruz@company.com,MacBook Air M2,True,False
3c14323a-e830-413b-97a4-4c46201f328b,Hannah,Watson,F,hannah.watson2@company.com,sales,larry.lopez@company.com,HP EliteBook 840,False,False
b28e6a4c-8fc8-4ccf-9033-aa9d514e025f,Bruce,Patterson,M,bruce.patterson@company.com,support,daniel.jackson@company.com,ThinkPad X1 Carbon,True,True
b4f40813-8d21-4477-884b-b14c5ad6faa1,Diane,Roberts,F,diane.roberts3@company.com,hr,austin.moore@company.com,Dell XPS 15,True,False
11a04cc6-1775-4e67-9503-2facdaf5d6b7,Patrick,Fisher,M,patrick.fisher2@company.com,hr,jesse.stewart@company.com,HP EliteBook 840,True,False
24237c64-7966-440e-86a7-3f40b3662841,John,Martin,M,john.martin@company.com,IT,gregory.edwards@company.com,Dell Latitude 7440,False,True
5cc1cb8b-5e85-4fe4-a55d-48dfb1e9e398,Joe,Robinson,M,joe.robinson@company.com,engineering,peter.parker@company.com,Dell XPS 15,True,True
e0e6e0a3-5b25-474f-86b6-82f5c92f77aa,Adam,Martinez,M,adam.martinez@company.com,sales,louis.nguyen@company.com,"MacBook Pro 14""",False,True
dd1cbe4e-5108-4c66-be14-8540cfa4e5ab,Thomas,Clark,M,thomas.clark@company.com,IT,eugene.williams@company.com,MacBook Air M2,False,True
877a3123-6430-44fd-88a7-85673ff49cbc,Megan,Parker,F,megan.parker2@company.com,IT,hannah.cooper@company.com,ThinkPad T14s,True,True
5b490d27-024a-474d-b1ee-f7c7d326fe3f,Sebastian,Brooks,M,sebastian.brooks2@company.com,sales,thomas.jenkins@company.com,Dell Latitude 7440,False,False
08c7ec01-10b9-4a6d-90fe-8b7c366f7f1f,Emily,Perry,F,emily.perry2@company.com,product_management,stephen.jordan@company.com,"MacBook Pro 14""",True,False
d69d5d1d-65db-452f-a8d9-fc5ac90a23ed,Zachary,Bailey,M,zachary.bailey@company.com,support,cynthia.martin@company.com,"MacBook Pro 16""",True,False
43053426-b3c4-4485-93f5-9ad2f95c16f1,Cheryl,Thompson,F,cheryl.thompson@company.com,engineering,carl.reyes@company.com,HP EliteBook 840,True,False
765620fb-893e-46c0-94e0-067473e1556f,Dylan,Richardson,M,dylan.richardson@company.com,hr,emma.butler@company.com,"MacBook Pro 14""",True,False
40acc6fb-2935-4aa0-8ece-acc29fbdad39,Kenneth,Baker,M,kenneth.baker2@company.com,sales,stephen.smith@company.com,ThinkPad T14s,True,False
4ed8b5de-2ac6-4ef7-872a-6ea542574e2f,Amy,Perez,F,amy.perez@company.com,support,abigail.king@company.com,Dell XPS 15,True,True
2b19eb01-a793-419d-860f-e476ba580501,Patrick,Wood,M,patrick.wood@company.com,engineering,mark.robinson@company.com,Surface Laptop 5,True,True
e2c08c62-7a3c-408f-9241-8f6d27c56f9e,Wayne,Martin,M,wayne.martin3@company.com,IT,frances.allen@company.com,Surface Laptop 5,True,True
23c10e6b-18c2-4ee1-91e0-78d46109954c,Jason,Ross,M,jason.ross2@company.com,engineering,jordan.ruiz@company.com,"MacBook Pro 14""",True,False
65e390de-9e90-4565-9ab5-6600efd8e7ac,Nancy,James,F,nancy.james2@company.com,marketing,kenneth.patterson@company.com,HP EliteBook 840,False,True
f7850c15-5ac2-43a4-9139-356cb1c3e92d,Zachary,Nelson,M,zachary.nelson2@company.com,accounting,jeffrey.brooks@company.com,"MacBook Pro 14""",False,True
c9acc869-bb6a-4ae2-be4f-3c41cce9ec71,Christopher,Russell,M,christopher.russell@company.com,sales,christian.sanders@company.com,HP EliteBook 840,True,False
efdeb51d-559d-455b-8b36-640d6b572f7a,Zachary,Fisher,M,zachary.fisher@company.com,sales,jerry.evans@company.com,Surface Laptop 5,False,False
2fd2d27b-5b13-4766-859f-5462559fccba,Kenneth,James,M,kenneth.james@company.com,engineering,laura.kelly@company.com,MacBook Air M2,True,True
d5dc3a74-f8f7-40c8-ba0a-faaff328af43,Andrea,Henderson,F,andrea.henderson2@company.com,engineering,sean.fisher@company.com,ThinkPad T14s,True,True
da57004a-d545-4ef3-90f9-d4320f19aaca,Edward,Roberts,M,edward.roberts@company.com,marketing,alice.wood@company.com,"MacBook Pro 14""",True,False
20c72b80-1bc2-43dc-bbda-574ec8a3323b,Louis,Ross,M,louis.ross@company.com,engineering,john.watson@company.com,MacBook Air M2,True,True
c32ee9a0-a7fa-4efd-86d4-4bfa4498ae99,Michelle,Nelson,F,michelle.nelson2@company.com,sales,kevin.phillips@company.com,"MacBook Pro 14""",True,True
d17dfad9-59a0-441b-9d1d-b4d5c367ae70,Terry,Henderson,M,terry.henderson@company.com,marketing,christopher.sanders@company.com,ThinkPad T14s,False,False
768bb50b-69b0-460c-be77-628fd235bfd5,Philip,Rogers,M,philip.rogers@company.com,hr,sandra.howard@company.com,ThinkPad T14s,False,True
1c0145d3-98c9-4b19-aa6f-45cf26f0835d,Aaron,Murphy,M,aaron.murphy@company.com,sales,joshua.mitchell@company.com,HP EliteBook 840,True,True
5c3ffc97-2cb5-4192-895b-b048b77603cb,Edward,Carter,M,edward.carter2@company.com,sales,zoe.garcia@company.com,HP EliteBook 840,True,False
069acda9-f0d3-4b04-b83c-0143b56a046e,Ruth,Scott,F,ruth.scott2@company.com,engineering,sandra.williams@company.com,ThinkPad T14s,True,False
91eb7d9b-afaf-42f2-8413-e12acd3c0ded,Bryan,Jimenez,M,bryan.jimenez@company.com,engineering,gregory.harris@company.com,ThinkPad T14s,True,True
927a7b24-98b5-445a-a539-747c891364b7,Kimberly,Mitchell,F,kimberly.mitchell@company.com,support,amber.cox@company.com,HP EliteBook 840,False,False
7d2a9506-4072-498a-a705-be24eda47060,Brandon,Reed,M,brandon.reed2@company.com,sales,sebastian.mitchell@company.com,"MacBook Pro 14""",True,True
7cd6af10-6bd9-4dba-965b-23e514f8a427,Emma,Moore,F,emma.moore@company.com,accounting,laura.young@company.com,Dell XPS 15,False,True
5452bc69-aea5-4c20-b9b7-23e9e1a6b165,Jacqueline,Nelson,F,jacqueline.nelson@company.com,hr,hannah.white@company.com,ThinkPad X1 Carbon,True,True
b252f1f8-0a81-42fc-b5e6-a42dfbaf7368,Rose,Lopez,F,rose.lopez@company.com,r&d,joshua.phillips@company.com,ThinkPad T14s,True,True
437cb95d-299e-4bd9-b2ac-c295e223134f,Adam,Sanchez,M,adam.sanchez@company.com,accounting,jacob.jackson@company.com,Dell Latitude 7440,True,True
8595f5e8-1bf1-451c-a468-d36e27e8e624,Charlotte,Gonzalez,F,charlotte.gonzalez2@company.com,sales,arthur.butler@company.com,ThinkPad X1 Carbon,True,True
22984752-557c-4464-a3e1-c19c9ba2b55d,Steven,Fisher,M,steven.fisher@company.com,marketing,alice.young@company.com,MacBook Air M2,False,True
0ca9e571-bae1-4638-a406-b7e83818e97a,Sarah,Bell,F,sarah.bell@company.com,r&d,shirley.ross@company.com,Surface Laptop 5,True,True
1d8c5e2b-9987-48f5-b11e-25b524f728c4,Marcus,Lopez,M,marcus.lopez@company.com,support,andrew.mendoza@company.com,HP EliteBook 840,True,True
5b2e687c-6cdd-4425-8f95-77feb9da8521,James,Jordan,M,james.jordan@company.com,engineering,eric.perry@company.com,Surface Laptop 5,True,False
f607956a-49c5-44e3-8975-ad4ca800c73e,James,Harris,M,james.harris2@company.com,sales,amy.jones@company.com,MacBook Air M2,False,False
7c132c5e-c02b-45f0-a693-43d1cad408eb,Heather,Ramos,F,heather.ramos@company.com,engineering,bryan.lee@company.com,Dell Latitude 7440,True,False
68ba49f4-3249-4ab2-a5cf-4b61e24f2639,Isabella,Gutierrez,F,isabella.gutierrez@company.com,IT,donna.jones@company.com,HP EliteBook 840,True,False
6964fda4-5e0f-4144-a399-5a37a5ce2567,Victor,Parker,M,victor.parker2@company.com,sales,brandon.henderson@company.com,MacBook Air M2,True,False
8466f370-dfea-4e7d-b1af-13d426c8ce09,Bruce,James,M,bruce.james@company.com,product_management,george.campbell@company.com,MacBook Air M2,True,False
e7b7e9ed-1b4f-4054-94e9-22dd53a81deb,Juan,Lewis,M,juan.lewis@company.com,sales,diana.roberts@company.com,Dell XPS 15,True,False
7367820e-0eda-47f4-8b56-99982274874c,Philip,Ruiz,M,philip.ruiz@company.com,r&d,marcus.garcia2@company.com,MacBook Air M2,True,False
550b8bc9-0f9e-4241-a514-c4b76dc390c0,Jonathan,Adams,M,jonathan.adams3@company.com,sales,susan.diaz@company.com,Dell Latitude 7440,False,False
ba474fb3-cc3b-4a94-a3f8-718c3d921922,Jerry,Stewart,M,jerry.stewart@company.com,engineering,christian.sanders@company.com,Surface Laptop 5,True,True
7b24f096-bf11-4729-bb06-1ed3ccbf2c01,Alan,Sanders,M,alan.sanders@company.com,sales,cheryl.henderson@company.com,HP EliteBook 840,False,True
29b97dec-16f6-45d3-bc8f-a65127e6179f,Heather,Castillo,F,heather.castillo@company.com,sales,austin.moore@company.com,Dell XPS 15,True,True
accc2bd9-9d19-4d8a-b9ee-a34f2864ff2f,Katherine,Powell,F,katherine.powell2@company.com,product_management,pamela.jackson@company.com,"MacBook Pro 16""",True,True
4328c406-3bb8-4992-b62a-53ea407cf20f,Gary,Hughes,M,gary.hughes@company.com,r&d,jennifer.gray@company.com,Surface Laptop 5,True,True
a4bc025e-f02f-418e-a32a-c74ba9a5ed72,Logan,Patel,M,logan.patel4@company.com,engineering,jonathan.ramos@company.com,MacBook Air M2,True,True
020f4fe6-3531-4a8a-a1fb-fefbf8177a0f,Keith,Cruz,M,keith.cruz2@company.com,sales,deborah.henderson@company.com,MacBook Air M2,True,True
c1884e8c-a248-4bd9-9c7f-12c5bc804a39,Brenda,Walker,F,brenda.walker@company.com,support,sarah.roberts@company.com,Dell XPS 15,True,True
954c417c-0bef-42c9-a049-01a4ad2ed3b6,Brandon,Perez,M,brandon.perez2@company.com,product_management,austin.moore@company.com,ThinkPad X1 Carbon,True,True
4846bc44-fed2-438c-9088-9ce9db3bca77,Teresa,Reed,F,teresa.reed@company.com,engineering,victor.jordan@company.com,ThinkPad X1 Carbon,True,False
ab09ad74-fb5c-42d6-bab5-b1f4c3124768,Joan,Long,F,joan.long@company.com,engineering,sean.collins@company.com,MacBook Air M2,True,True
956b5f95-8d6c-4e1b-b259-ac9f468400a6,Christina,Smith,F,christina.smith@company.com,sales,keith.brown@company.com,ThinkPad T14s,True,False
4832fe51-594d-405c-bea6-1c396b7a215f,Doris,Castillo,F,doris.castillo2@company.com,sales,victoria.johnson@company.com,Dell XPS 15,True,False
12b5caf5-83cd-4e85-bca5-93d2f0ffe5c3,Donald,Foster,M,donald.foster@company.com,sales,patrick.brown@company.com,"MacBook Pro 14""",False,False
31b0e9bb-4a6f-4bd7-b3e4-2969b2948f3e,Mason,Stewart,M,mason.stewart3@company.com,sales,jonathan.ross@company.com,Dell Latitude 7440,False,True
b4650293-5139-4401-8ccf-1d0c57c5c30c,Tyler,Morales,M,tyler.morales2@company.com,accounting,eric.jackson@company.com,Surface Laptop 5,True,False
fc1e37bc-b318-4e5a-85d4-8c8bb3ef3141,Joseph,Brooks,M,joseph.brooks2@company.com,IT,kenneth.adams@company.com,ThinkPad X1 Carbon,True,False
61a166b5-2554-4e5e-8240-59c3a708fe52,Peter,Brown,M,peter.brown@company.com,sales,harold.graham@company.com,ThinkPad X1 Carbon,True,False
381d1dc6-3fab-4ebf-808b-8ae75263f5a4,Joshua,Myers,M,joshua.myers2@company.com,sales,evelyn.baker@company.com,Surface Laptop 5,True,True
8a709771-06bd-4397-8052-a29b8df5768e,Douglas,Carter,M,douglas.carter2@company.com,engineering,jonathan.henderson@company.com,"MacBook Pro 14""",True,False
c014415e-8f9d-4ce7-88d1-89bc36ab227b,Melissa,Flores,F,melissa.flores2@company.com,support,george.campbell@company.com,HP EliteBook 840,False,True
83721a49-33d8-4c85-b1e0-04e0a2a06b62,Patricia,Simmons,F,patricia.simmons@company.com,support,bryan.lee@company.com,Surface Laptop 5,True,False
ef82da90-5126-41c7-b9e7-20422a3930db,Donald,Carter,M,donald.carter@company.com,sales,jean.richardson@company.com,"MacBook Pro 16""",False,True
5bcecfb1-d1a4-4481-a4c1-5ef9c0e4c122,Christopher,Anderson,M,christopher.anderson@company.com,sales,sebastian.mitchell@company.com,HP EliteBook 840,False,False
84f74eb3-3120-4ff6-991b-1c4d4e37c218,Ashley,Parker,F,ashley.parker@company.com,hr,richard.gutierrez@company.com,MacBook Air M2,True,True
55a456cf-0d77-4c29-8c04-92d599b5c0ef,Marcus,James,M,marcus.james@company.com,engineering,joe.patterson@company.com,ThinkPad T14s,True,False
17bdd7c6-812d-43a7-83b2-05eb16674c06,Bobby,Roberts,M,bobby.roberts@company.com,hr,bruce.parker@company.com,Surface Laptop 5,True,False
1ed34b04-c3d5-463d-92f6-3a13cb121a3d,Sebastian,Gonzalez,M,sebastian.gonzalez@company.com,engineering,christian.lewis@company.com,Dell Latitude 7440,True,True
9814b15f-afd6-463e-b8f5-1884040a49a3,Brian,Adams,M,brian.adams2@company.com,accounting,judy.collins@company.com,ThinkPad X1 Carbon,False,True
c3ea95dd-0425-4047-ad4f-3216b3d97b4d,Eugene,Ward,M,eugene.ward2@company.com,engineering,abigail.cruz@company.com,MacBook Air M2,True,False
c2cd958a-3c86-41c8-915c-8d1bb5a8b0ae,Marie,Nelson,F,marie.nelson@company.com,IT,albert.nguyen@company.com,ThinkPad X1 Carbon,True,True
8dba61d6-ef18-4910-a1b4-78db305fec14,Richard,Bell,M,richard.bell@company.com,support,paul.sanchez@company.com,HP EliteBook 840,True,False
71e7b3e6-7a12-4b76-981f-dc9db37bf59e,Richard,Ross,M,richard.ross2@company.com,marketing,teresa.hernandez@company.com,"MacBook Pro 14""",False,False
379d1bf9-bb06-4d2a-9b80-cd2320cd7d3d,Billy,Butler,M,billy.butler@company.com,IT,logan.robinson@company.com,"MacBook Pro 14""",False,True
0ae4e054-e016-4b75-bc91-7a2dc4a15f7b,Jordan,Diaz,M,jordan.diaz@company.com,sales,matthew.bailey@company.com,ThinkPad X1 Carbon,False,True
26cd9a47-4cfd-4a34-9e36-c62d0e800fc4,Gary,Hughes,M,gary.hughes2@company.com,r&d,judy.anderson@company.com,HP EliteBook 840,False,False
ab95fcc3-c4c0-4d3a-8e8f-858bcc50e1e1,Lawrence,Martinez,M,lawrence.martinez@company.com,engineering,timothy.baker@company.com,MacBook Air M2,True,True
a3fd1ace-8cdd-4535-884e-b0294b87727d,Christina,Kelly,F,christina.kelly@company.com,support,peter.kim@company.com,MacBook Air M2,True,True
91b53d8a-8715-4967-956b-f3ff667d253f,Kathryn,Moore,F,kathryn.moore2@company.com,marketing,albert.gutierrez@company.com,"MacBook Pro 16""",True,True
454d8381-9f69-43a1-a624-dbfdbb59db11,William,Hill,M,william.hill@company.com,engineering,brian.ward@company.com,"MacBook Pro 14""",False,True
b0ac4c5b-078c-4a15-b03c-94846ec3af7d,Susan,Cruz,F,susan.cruz@company.com,sales,owen.price@company.com,HP EliteBook 840,False,False
4d8f51a6-4e14-4dc8-8868-c5106632f5f8,Helen,Chavez,F,helen.chavez@company.com,engineering,michael.white@company.com,"MacBook Pro 14""",False,True
68e0dd70-4c78-4fbe-bea4-054025ec0c24,Joyce,Alvarez,F,joyce.alvarez@company.com,hr,kyle.nelson@company.com,Dell Latitude 7440,True,False
502c2999-7056-4480-8cad-ac750dc26c11,Ronald,Hill,M,ronald.hill@company.com,sales,vincent.torres@company.com,ThinkPad X1 Carbon,True,True
161be6b5-06a4-4c87-b957-a7cb8ebe65c5,Albert,Jones,M,albert.jones3@company.com,support,ryan.clark@company.com,HP EliteBook 840,True,True
7a346ed1-1479-4b5c-8b4f-cd69f19244f0,Juan,Chavez,M,juan.chavez@company.com,engineering,victoria.baker@company.com,MacBook Air M2,False,False
5705c263-851b-424a-b61f-264330142e1b,David,Morales,M,david.morales@company.com,engineering,christina.barnes@company.com,"MacBook Pro 14""",True,False
d338d0d9-28d6-4ee6-b82f-9120c8f4e570,Richard,Ross,M,richard.ross3@company.com,support,victoria.lopez@company.com,Dell XPS 15,True,True
e65abb16-ae7e-4d5d-929a-fd667a01e1ff,Raymond,Barnes,M,raymond.barnes2@company.com,support,andrew.gutierrez@company.com,"MacBook Pro 14""",True,False
b957ece5-99ae-46b4-8d12-bed60226e5ce,Heather,King,F,heather.king2@company.com,engineering,christine.sanders@company.com,ThinkPad X1 Carbon,True,False
a0a9e166-efce-41a9-8d5f-9227bb46bd25,Beverly,Ward,F,beverly.ward@company.com,sales,susan.diaz@company.com,"MacBook Pro 16""",False,False
0faf39bf-2011-47a7-b056-1c4f06740a08,Rachel,Perez,F,rachel.perez@company.com,accounting,owen.price@company.com,Surface Laptop 5,True,False
492b9857-7aad-4543-bb63-4446c1391f88,Madison,Nguyen,F,madison.nguyen@company.com,IT,sean.collins@company.com,Surface Laptop 5,True,True
c23ad301-c1d8-42b8-99ca-e01bdb15171d,Zoe,Martin,F,zoe.martin3@company.com,product_management,denise.diaz@company.com,MacBook Air M2,True,True
8df895ec-8b52-44f3-bd8b-2ac2095b91dc,Megan,Castillo,F,megan.castillo@company.com,engineering,wayne.cooper@company.com,ThinkPad T14s,False,True
54a13bf9-471f-4e19-9f74-fcd7dbb28367,John,Price,M,john.price@company.com,support,jordan.jimenez@company.com,ThinkPad X1 Carbon,True,False
3a02a9c8-75b3-4d5e-b15a-29324e71b154,Sean,Hamilton,M,sean.hamilton2@company.com,sales,logan.moore@company.com,Dell XPS 15,True,True
5ff11394-fb95-47ec-beed-8ebca94d3576,Julie,Gray,F,julie.gray@company.com,engineering,tyler.peterson@company.com,"MacBook Pro 16""",False,True
2695d241-3f6d-4b7e-b91c-bb6a6f30151a,Catherine,Lopez,F,catherine.lopez@company.com,engineering,carl.brown@company.com,"MacBook Pro 14""",True,True
12aac495-0f13-45bf-8d5d-98070852004d,Eugene,Myers,M,eugene.myers@company.com,product_management,noah.gonzales@company.com,HP EliteBook 840,True,False
4c91c166-90c0-4197-ae5d-066eb036d140,Natalie,Wright,F,natalie.wright@company.com,engineering,sean.gonzales@company.com,"MacBook Pro 14""",True,True
88238fd7-f684-4f60-9754-0ea2651a5da7,Judy,James,F,judy.james2@company.com,sales,shirley.ross@company.com,Surface Laptop 5,False,False
c6852228-68f0-4867-837c-30d22154f076,Laura,Patterson,F,laura.patterson@company.com,marketing,bruce.ward2@company.com,HP EliteBook 840,True,False
fb23d69a-4c73-4f21-bf40-be72b8c48b88,Grace,Walker,F,grace.walker2@company.com,sales,justin.alvarez@company.com,HP EliteBook 840,True,True
9f47ecb3-83cb-4b95-9693-577ecd0b81fc,Rebecca,Turner,F,rebecca.turner@company.com,support,vincent.torres@company.com,"MacBook Pro 14""",False,True
df7119a5-a7fd-4aa3-8374-7f9aa7d68d58,Julie,Bell,F,julie.bell@company.com,sales,martha.jimenez@company.com,Surface Laptop 5,True,False
6a79d115-ff2f-4eec-aeb9-26ae470cb43f,Gregory,Gonzalez,M,gregory.gonzalez@company.com,hr,emily.gutierrez@company.com,ThinkPad T14s,True,True
7da28d77-862e-441f-a84d-9b084b44870f,Harold,Walker,M,harold.walker@company.com,sales,richard.gutierrez@company.com,HP EliteBook 840,True,False
4f19948b-f23a-40a0-a60c-7250d9fa2a66,Sara,Wood,F,sara.wood@company.com,marketing,jacob.jackson@company.com,Surface Laptop 5,True,False
822c747e-5b7a-435a-9615-d101388035f0,Edward,Wood,M,edward.wood3@company.com,IT,angela.thompson@company.com,ThinkPad X1 Carbon,True,False
cfbbfc74-03ee-4c85-8ea2-1a2716bfbe03,Gerald,Cruz,M,gerald.cruz@company.com,r&d,arthur.butler@company.com,Dell XPS 15,True,False
b733027c-677c-4c47-897f-e84709df838d,Oscar,Roberts,M,oscar.roberts2@company.com,IT,nicholas.lewis2@company.com,"MacBook Pro 14""",True,True
806c9d38-43b4-4d98-9d53-2b85a1f25ce8,Eugene,Nguyen,M,eugene.nguyen@company.com,IT,carlos.parker@company.com,"MacBook Pro 14""",True,True
26879437-6496-4265-8d47-240b8d9f7e37,Carolyn,Baker,F,carolyn.baker3@company.com,sales,eugene.baker@company.com,HP EliteBook 840,True,True
