EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
3ffd0b29-9819-4cea-9cc6-4d47daa2aec0,Michael,Martin,M,michael.martin2@company.com,IT,willie.scott@company.com,ThinkPad X1 Carbon,True,False
b8405036-47d9-4ac1-89ce-afdebf7159d7,Mason,King,M,mason.king@company.com,marketing,virginia.smith@company.com,ThinkPad X1 Carbon,True,True
30c28a7e-2554-47b8-99b0-935c311f776c,Richard,Gutierrez,M,richard.gutierrez3@company.com,r&d,william.morris@company.com,ThinkPad X1 Carbon,True,True
b8f8a993-0bb8-4729-8f13-d95a33194943,Dylan,Gutierrez,M,dylan.gutierrez@company.com,accounting,alexander.lee@company.com,HP EliteBook 840,True,True
1803ba24-7a8a-4fd9-8d2e-69bab456a3c8,Denise,Miller,F,denise.miller@company.com,engineering,jacqueline.campbell@company.com,Dell XPS 15,True,False
881f2c0f-4d46-4c49-834d-d9ab548aaf99,Dylan,Gray,M,dylan.gray@company.com,IT,victor.graham@company.com,HP EliteBook 840,True,True
c2fd34af-e6ff-4e2e-8d7d-c1193dc827d7,Joshua,Anderson,M,joshua.anderson@company.com,sales,adam.jenkins@company.com,ThinkPad T14s,True,False
b08b2d8e-5691-47ee-86bc-1f1dfcbfbd52,Jonathan,Gonzales,M,jonathan.gonzales@company.com,sales,sebastian.martin@company.com,"MacBook Pro 14""",False,False
98591a52-98ad-45fa-97ef-585713c3a3df,Tyler,Nguyen,M,tyler.nguyen@company.com,hr,zoe.vasquez@company.com,HP EliteBook 840,True,True
0759ad03-afb9-4b4b-90d8-3418eb47d95f,James,Alexander,M,james.alexander2@company.com,sales,joshua.cruz@company.com,"MacBook Pro 14""",True,True
eb60b3b5-2e06-473f-8e77-8fb5896ea9f8,Anna,Wood,F,anna.wood@company.com,support,noah.hamilton@company.com,MacBook Air M2,True,True
9f24bad1-3384-46f6-9eb0-6e51d3b91a6a,Catherine,Martinez,F,catherine.martinez@company.com,engineering,tyler.patel@company.com,HP EliteBook 840,True,False
972189c4-2520-4f4c-b751-78d8e241ecbd,Justin,Nelson,M,justin.nelson2@company.com,engineering,stephanie.castillo@company.com,ThinkPad T14s,True,False
3108954c-3c5b-4281-824b-7deb56a2f648,Henry,Ruiz,M,henry.ruiz@company.com,support,bruce.ward@company.com,MacBook Air M2,True,False
92a36f57-418c-4e80-b14d-7300a2234d4b,Gerald,Powell,M,gerald.powell2@company.com,marketing,lawrence.robinson@company.com,ThinkPad T14s,True,True
9c98d15a-968b-44ae-b2ec-b261691631e1,Frances,Cook,F,frances.cook2@company.com,IT,wayne.rogers@company.com,Surface Laptop 5,False,True
206c2810-55b6-4800-a8b1-c15b248c6fa8,Timothy,Price,M,timothy.price@company.com,engineering,willie.hill@company.com,"MacBook Pro 14""",False,False
82399ed1-a15b-4985-b6cc-14d3e0036d47,Richard,Lopez,M,richard.lopez@company.com,engineering,peter.kim@company.com,Dell XPS 15,True,True
905dc4e0-4efb-46f9-a16a-8a02308ea751,Matthew,Long,M,matthew.long@company.com,engineering,sean.castillo@company.com,"MacBook Pro 16""",True,False
c92f31de-5217-4f92-9157-97f85d46211a,Raymond,Rivera,M,raymond.rivera@company.com,sales,mason.reed@company.com,HP EliteBook 840,True,True
4dab43fb-9959-49d8-b0a2-c4dd1bbcf45d,Jesse,Smith,M,jesse.smith@company.com,sales,paul.scott@company.com,ThinkPad T14s,False,True
f4f131cb-3a39-4334-a446-ef4d2378cb9c,Dylan,Walker,M,dylan.walker@company.com,sales,bobby.nelson@company.com,"MacBook Pro 16""",False,True
97182955-a96b-486f-9bfe-a331dde79f1a,Danielle,Hernandez,F,danielle.hernandez@company.com,sales,pamela.jackson@company.com,Dell XPS 15,False,True
4d50fb1c-70e9-4c3f-8105-0ef959e5fa8b,Julie,Hughes,F,julie.hughes@company.com,engineering,peter.kim@company.com,HP EliteBook 840,True,True
5ab7d2cc-2efc-425d-a2be-200696e3ff73,Ryan,Simmons,M,ryan.simmons2@company.com,sales,brenda.perez@company.com,HP EliteBook 840,True,True
e7db1d6b-6ed5-46aa-9ab8-40e56dac28b2,Amber,White,F,amber.white2@company.com,sales,maria.rivera@company.com,Dell XPS 15,False,True
a1db1443-5259-45d0-949f-cf7e13764e9b,Lily,Patterson,F,lily.patterson@company.com,engineering,gary.peterson@company.com,"MacBook Pro 14""",True,True
7c3ffdf2-8467-413a-a2df-f48ddab24fe6,Michael,Nelson,M,michael.nelson@company.com,IT,keith.brown@company.com,MacBook Air M2,True,True
00184609-6693-4819-85fd-1bb8852a8ff8,Daniel,Bell,M,daniel.bell2@company.com,sales,victor.graham@company.com,Dell Latitude 7440,True,True
a5200a30-b381-42c4-96e9-df0cad544021,Rebecca,Rogers,F,rebecca.rogers@company.com,engineering,jonathan.kim@company.com,"MacBook Pro 16""",False,False
e9888780-8dce-4eeb-b1c4-ebff51fba62c,Charles,Adams,M,charles.adams@company.com,product_management,andrea.jones@company.com,ThinkPad T14s,True,True
4dd3ef58-80d7-477e-9396-760adb38bb82,Walter,Foster,M,walter.foster@company.com,accounting,jesse.stewart@company.com,HP EliteBook 840,True,False
3f9f2add-a7f2-427c-9be0-e62cb739c87a,Kevin,Bennett,M,kevin.bennett@company.com,sales,luke.sanders@company.com,MacBook Air M2,True,False
429290ad-a558-409b-a567-6430cb619474,Catherine,James,F,catherine.james2@company.com,product_management,thomas.bennett@company.com,Surface Laptop 5,False,True
cea492d6-8302-48c2-9ee7-99962aa301ce,Marcus,Roberts,M,marcus.roberts2@company.com,sales,betty.scott@company.com,"MacBook Pro 14""",True,True
84d289f4-2e96-429b-8079-5b51ab21005b,Jonathan,Bell,M,jonathan.bell2@company.com,sales,victoria.lopez@company.com,"MacBook Pro 16""",True,True
70b2b0d5-97bc-467f-a767-3b0eb5aa9857,Linda,Martinez,F,linda.martinez@company.com,product_management,jeremy.lee@company.com,"MacBook Pro 14""",False,True
0032b0df-d549-40de-9d8c-4fd1d72cffaf,Jeffrey,Wright,M,jeffrey.wright2@company.com,product_management,luke.sanders@company.com,MacBook Air M2,True,False
298876b2-c87e-4f29-b8d9-84a60e270ebc,Eric,Ramos,M,eric.ramos@company.com,support,hannah.jordan@company.com,"MacBook Pro 14""",False,True
34e61045-bd81-4bb0-9dbb-b1ef17145afd,Victor,Gray,M,victor.gray@company.com,engineering,terry.brooks@company.com,Surface Laptop 5,True,True
ad7d9f9c-8910-43ca-861b-5a3fbb7e0727,Steven,Gutierrez,M,steven.gutierrez2@company.com,hr,isabella.harris@company.com,ThinkPad X1 Carbon,True,False
1c0521e1-ceda-4978-88c9-f12b5bd3a672,Kenneth,Evans,M,kenneth.evans2@company.com,accounting,bryan.price@company.com,Dell Latitude 7440,True,True
1f852edb-3ab5-41a6-a3b8-f1178f6d9060,Roy,Lopez,M,roy.lopez@company.com,accounting,willie.robinson@company.com,"MacBook Pro 16""",False,False
3b0644e2-2697-461a-9700-8d45e6538cc1,Anthony,Ortiz,M,anthony.ortiz2@company.com,product_management,timothy.castillo@company.com,"MacBook Pro 14""",True,True
3a25bed8-76d5-4664-8a78-8789c7cc0a6a,Jennifer,Garcia,F,jennifer.garcia2@company.com,sales,jordan.ruiz@company.com,MacBook Air M2,False,False
25356143-a47e-4e2f-aa66-9a75bdc9e23b,Arthur,Rogers,M,arthur.rogers@company.com,IT,michael.white@company.com,ThinkPad T14s,True,False
774efb63-c724-4063-b3a5-8b78eaa22929,Maria,Jenkins,F,maria.jenkins@company.com,product_management,james.ramirez@company.com,"MacBook Pro 16""",False,True
027626a4-82b5-4165-b075-40ce5e7bb8d3,Vincent,Gonzalez,M,vincent.gonzalez2@company.com,sales,roger.turner@company.com,MacBook Air M2,True,True
b2b64659-1b8c-421d-a0b2-ee2d39710810,Jerry,Brooks,M,jerry.brooks@company.com,engineering,brian.mendoza@company.com,"MacBook Pro 16""",True,True
1c6e7efd-36ab-424e-a592-a96a63fce391,Alexander,Clark,M,alexander.clark3@company.com,engineering,donald.hernandez@company.com,ThinkPad X1 Carbon,True,False
4ecc894a-4371-483d-94d5-512291a1d6c6,Olivia,Wilson,F,olivia.wilson@company.com,engineering,bobby.richardson@company.com,"MacBook Pro 14""",False,True
e0bf798d-7a73-444d-b5af-d3e0e07062b9,Isabella,Gonzalez,F,isabella.gonzalez2@company.com,engineering,christopher.graham@company.com,ThinkPad X1 Carbon,True,True
b8172a4e-cea8-4b9e-809b-556308113e85,Kelly,Mendoza,F,kelly.mendoza@company.com,IT,christine.sanders@company.com,Surface Laptop 5,True,False
45618245-2cd6-4e45-baac-b2b33d46a82f,Eric,Alvarez,M,eric.alvarez@company.com,engineering,joe.evans@company.com,HP EliteBook 840,True,True
5004936b-4d80-40be-96ae-883fb5765da4,Peter,James,M,peter.james@company.com,engineering,george.cook@company.com,HP EliteBook 840,True,True
20e79672-987a-4c42-8495-631022abf14e,Alan,Rodriguez,M,alan.rodriguez2@company.com,accounting,bruce.turner@company.com,HP EliteBook 840,False,True
1b65243e-f708-40c0-ab30-987b63b9ef99,Donna,Sanders,F,donna.sanders@company.com,sales,kathryn.rivera@company.com,"MacBook Pro 16""",True,True
0aad3947-1cc0-4d54-9b24-af009969575d,Joe,Sullivan,M,joe.sullivan2@company.com,IT,raymond.nguyen@company.com,Dell Latitude 7440,False,True
c320935b-865d-480a-8f70-56cdc7e7c4a5,Michelle,Jenkins,F,michelle.jenkins@company.com,product_management,gregory.edwards@company.com,ThinkPad T14s,True,True
1f7ec0b9-ca00-4f65-9546-3b364045dd0b,Maria,Patel,F,maria.patel2@company.com,engineering,joshua.phillips@company.com,Dell Latitude 7440,False,True
b0fc3200-8f30-4533-832f-12a43f0efef0,Frank,Ward,M,frank.ward@company.com,sales,evelyn.miller@company.com,HP EliteBook 840,True,False
c14708cc-2b89-4c40-ad50-1d15e8e15047,Olivia,Davis,F,olivia.davis2@company.com,product_management,terry.brooks@company.com,"MacBook Pro 14""",False,True
a79b2d12-3654-45d2-92e8-f20afef7cdde,James,Russell,M,james.russell@company.com,sales,helen.baker2@company.com,MacBook Air M2,True,True
d913c3cb-0350-4e31-bf31-78abba9adcc4,Sean,Myers,M,sean.myers@company.com,accounting,ashley.richardson@company.com,ThinkPad T14s,True,True
e1144131-5ba1-4058-b1c3-021b6645f4ee,Charlotte,Watson,F,charlotte.watson2@company.com,hr,terry.brooks@company.com,MacBook Air M2,False,False
58e3e5b5-b9cc-4329-bf20-5301cca671ef,Samuel,Martin,M,samuel.martin2@company.com,engineering,marcus.stewart@company.com,"MacBook Pro 16""",True,True
dba87887-1ef0-40f9-b1a0-88ef458abcaa,Shirley,Alexander,F,shirley.alexander@company.com,support,carl.reyes@company.com,ThinkPad T14s,False,True
330a52ea-93af-4cc5-8648-b05a459c97ea,Frank,Alvarez,M,frank.alvarez@company.com,sales,justin.johnson@company.com,MacBook Air M2,False,True
cb7ff67a-2039-4301-8394-31a3def44b32,Timothy,Gonzales,M,timothy.gonzales2@company.com,sales,abigail.cruz@company.com,MacBook Air M2,True,False
74d9790b-7bce-4db7-86df-8cb25ef935cc,Kathryn,Fisher,F,kathryn.fisher2@company.com,accounting,stephen.green@company.com,Dell Latitude 7440,False,False
ac180db8-0b8d-46b3-8f1f-4874c81eebef,Eugene,Cruz,M,eugene.cruz@company.com,engineering,benjamin.jordan@company.com,HP EliteBook 840,True,False
dc8e6eb3-43c6-4f7f-8fbb-a828c0fd8787,Virginia,Young,F,virginia.young@company.com,support,maria.adams@company.com,MacBook Air M2,True,True
387757d7-0ca3-4445-8fbc-09589016fddd,Ryan,Price,M,ryan.price2@company.com,sales,catherine.gray@company.com,ThinkPad X1 Carbon,False,False
0d41718b-a081-4189-a6d1-c4f484ce758c,Jeffrey,Gutierrez,M,jeffrey.gutierrez@company.com,marketing,terry.alexander@company.com,Surface Laptop 5,False,False
862cb351-3bc2-402d-ad5a-1be72820ff90,Thomas,Gonzales,M,thomas.gonzales@company.com,IT,michelle.moore@company.com,Dell Latitude 7440,False,True
af335147-cde2-449e-8337-ebda49081904,Sophia,Russell,F,sophia.russell2@company.com,sales,ryan.king@company.com,HP EliteBook 840,True,False
dff2aa24-5bc5-4220-b92a-4a1123eaec24,Charlotte,Ruiz,F,charlotte.ruiz2@company.com,marketing,sean.castillo@company.com,"MacBook Pro 14""",True,True
b6a8cea5-8c26-47b6-bcd5-922cc6c86942,Emily,Reynolds,F,emily.reynolds@company.com,r&d,albert.morales@company.com,"MacBook Pro 14""",False,True
4d658432-e6e4-400c-9beb-7512a8e2df9e,Patrick,Reyes,M,patrick.reyes3@company.com,sales,marcus.vasquez@company.com,Surface Laptop 5,True,False
91ff7ff1-8cbc-450e-8dc7-93b6c0557695,John,Davis,M,john.davis4@company.com,sales,donna.johnson@company.com,ThinkPad X1 Carbon,True,False
2aeb2f64-f7aa-40b6-bf4c-def36466c8ac,Frank,Watson,M,frank.watson2@company.com,sales,gary.graham@company.com,"MacBook Pro 16""",True,False
10566a8f-560c-4216-9dee-5fb06375b231,Philip,Hughes,M,philip.hughes2@company.com,sales,jonathan.lee@company.com,"MacBook Pro 16""",False,True
a79a8ea3-90fc-4711-b3f2-d50c879fcc34,Julie,Martinez,F,julie.martinez@company.com,marketing,kevin.cruz@company.com,"MacBook Pro 14""",True,False
07816a15-90b9-4e95-a923-d938997af5d4,Janice,Morris,F,janice.morris@company.com,sales,brenda.barnes@company.com,"MacBook Pro 16""",False,True
88189177-f031-42e5-8fdd-d11ab6659526,Austin,Foster,M,austin.foster@company.com,marketing,keith.brown@company.com,"MacBook Pro 16""",True,True
5f34d700-a32f-4567-96e0-f5f1dbf35fd0,Noah,Jordan,M,noah.jordan2@company.com,sales,jason.butler@company.com,ThinkPad T14s,True,False
4f0a23e5-601f-4370-98b0-61d0dade25ab,Jerry,Jenkins,M,jerry.jenkins@company.com,r&d,timothy.castillo@company.com,ThinkPad X1 Carbon,False,True
43b9aaf5-4a66-45b9-9a57-1ee1d535fc60,Logan,Reynolds,M,logan.reynolds@company.com,sales,teresa.hernandez@company.com,Dell Latitude 7440,True,True
f5801bed-1a72-4e4e-9a76-d44790cb8a7d,Jessica,Hernandez,F,jessica.hernandez@company.com,support,heather.mendoza@company.com,HP EliteBook 840,True,True
cfc40ba8-b540-439a-a6c8-b073100af5e9,Evelyn,Carter,F,evelyn.carter3@company.com,IT,scott.patterson@company.com,Dell XPS 15,True,False
746fd659-e4be-41c5-a89d-9c0c86846da3,Bobby,Adams,M,bobby.adams2@company.com,sales,gregory.henderson@company.com,ThinkPad X1 Carbon,False,True
de5fa6b2-ff02-4bbb-be19-3f908f6ae427,Walter,Taylor,M,walter.taylor3@company.com,marketing,heather.reynolds@company.com,HP EliteBook 840,True,False
63c24225-2a13-4be8-b0f8-c5b716effe5c,Robert,Peterson,M,robert.peterson@company.com,sales,gregory.edwards@company.com,Dell Latitude 7440,True,True
eee60eb2-131b-4902-b347-38d1bc71fda6,Christina,Peterson,F,christina.peterson@company.com,sales,zoe.garcia@company.com,Dell XPS 15,True,False
99882e33-2a8b-4923-af8f-b0bff92f7d3c,Tyler,Parker,M,tyler.parker@company.com,marketing,gloria.long@company.com,ThinkPad T14s,True,True
fdb86f04-72dc-4ff0-8fdd-2a3da9d1703b,Eugene,Cook,M,eugene.cook2@company.com,IT,thomas.campbell@company.com,ThinkPad T14s,True,True
d6cd3e33-0d4c-4360-908e-f6924874d90b,Carl,Alvarez,M,carl.alvarez@company.com,sales,mary.edwards@company.com,MacBook Air M2,False,True
fe568b9e-aa34-4b8a-8e39-282a445f672f,Kimberly,Watson,F,kimberly.watson@company.com,IT,charles.ramirez@company.com,"MacBook Pro 14""",True,False
2912be70-865e-4a2d-84e1-9c33fc0eb2f9,Luke,Hamilton,M,luke.hamilton@company.com,engineering,peter.lee@company.com,HP EliteBook 840,False,True
920641ed-a380-43e5-b58a-ee9084736399,Aaron,Adams,M,aaron.adams@company.com,engineering,ryan.henderson@company.com,HP EliteBook 840,True,True
d1af31a5-4649-4f10-b3cb-a193bdd7bf7e,Anna,Patterson,F,anna.patterson@company.com,r&d,ryan.graham@company.com,HP EliteBook 840,True,True
7bd595c0-26f0-4931-9ef8-29a89694df44,Megan,White,F,megan.white3@company.com,marketing,larry.lopez@company.com,ThinkPad X1 Carbon,True,False
55587b1f-7900-428f-a5c5-96532d68b518,Deborah,Smith,F,deborah.smith2@company.com,support,albert.wright@company.com,ThinkPad X1 Carbon,True,True
c6c3930e-918c-47fc-ab81-a7f28622cc6b,Raymond,Collins,M,raymond.collins@company.com,sales,jose.bennett@company.com,Surface Laptop 5,True,True
7b083a6f-e81c-42c6-adae-fed6aee26662,Mark,Cox,M,mark.cox@company.com,marketing,daniel.young@company.com,Surface Laptop 5,False,True
7df3fea5-ee5c-4722-a209-fec9989039bf,Christian,Walker,M,christian.walker@company.com,r&d,kelly.patterson@company.com,ThinkPad X1 Carbon,False,True
1f4ed02b-e957-4686-a8ed-0605c8fa9295,Natalie,Brown,F,natalie.brown@company.com,engineering,angela.thompson@company.com,"MacBook Pro 16""",True,False
ff873dbc-82ad-4d48-b22f-25c855ef1e70,Brandon,Edwards,M,brandon.edwards2@company.com,engineering,jacob.ramirez@company.com,Dell Latitude 7440,True,True
e98105be-7a6f-489e-b278-b8083ffa5a7a,Lauren,Brown,F,lauren.brown@company.com,engineering,deborah.lewis@company.com,"MacBook Pro 14""",True,True
39ade320-59a4-4343-8f06-df58e25791e9,Arthur,Stewart,M,arthur.stewart2@company.com,support,gregory.henderson@company.com,"MacBook Pro 16""",True,True
aaa8bd56-76b4-46ac-bca1-43b276753284,Leonard,Rodriguez,M,leonard.rodriguez@company.com,sales,christopher.sanders@company.com,Dell Latitude 7440,True,True
7d972f45-909a-4996-a832-ec2847150495,Christina,Kim,F,christina.kim3@company.com,engineering,brenda.barnes@company.com,MacBook Air M2,True,True
98b7cf1b-6e69-4808-9e00-e7a975a46629,David,Thompson,M,david.thompson@company.com,sales,timothy.baker@company.com,MacBook Air M2,True,True
ecd41fb3-763e-4e4c-83bb-a97aa1a25138,Diana,Morales,F,diana.morales@company.com,sales,steven.patel@company.com,MacBook Air M2,False,False
37535f4c-b7c1-404d-b25e-a3840c523bde,Nathan,Ramos,M,nathan.ramos@company.com,engineering,sean.castillo@company.com,Surface Laptop 5,True,False
d46f1fdd-70cf-4636-8277-212eae5ee58f,Brenda,Long,F,brenda.long@company.com,engineering,stephen.rogers@company.com,Dell Latitude 7440,False,True
c6d0d36d-a6e9-4c24-a839-f001fdf469a6,Samuel,Vasquez,M,samuel.vasquez@company.com,engineering,marcus.martin@company.com,ThinkPad X1 Carbon,True,True
20505e6e-c4fd-4437-85d4-8b1ab16759f0,Amy,Bailey,F,amy.bailey@company.com,IT,joshua.mitchell@company.com,MacBook Air M2,False,True
20089398-2dfa-468c-b3db-b9f8ac490918,Christina,Sanchez,F,christina.sanchez@company.com,sales,lisa.long@company.com,"MacBook Pro 16""",False,False
4352afc4-f907-4103-8c5e-7d47ff1a866e,Emma,Robinson,F,emma.robinson@company.com,engineering,george.cook@company.com,MacBook Air M2,True,True
391d8b21-1629-4da3-9d76-c2609625ebae,Bobby,Gonzales,M,bobby.gonzales2@company.com,product_management,hannah.white@company.com,HP EliteBook 840,False,True
c123d7d9-b71e-4c64-8939-cec4fb49f394,Peter,Wood,M,peter.wood@company.com,support,steven.carter@company.com,Dell XPS 15,False,False
f607785a-02ef-46fd-8713-c9dadf833f2f,Michael,Cox,M,michael.cox@company.com,engineering,isabella.brooks@company.com,MacBook Air M2,True,True
1d69e4ea-06ac-43cc-a083-cae5c59e5b2c,Dennis,Rodriguez,M,dennis.rodriguez@company.com,sales,benjamin.sullivan@company.com,"MacBook Pro 16""",True,True
213b2ad3-e559-44d0-bde4-c927a5a6b5c1,Stephen,Hernandez,M,stephen.hernandez@company.com,r&d,christina.nguyen@company.com,MacBook Air M2,False,False
cc8672cc-1e5e-414a-9906-5dd3f0d0e596,Bobby,Fisher,M,bobby.fisher4@company.com,IT,logan.perez@company.com,ThinkPad T14s,False,True
c542c917-1ba0-4214-8edf-29c48391a153,Robert,Lewis,M,robert.lewis2@company.com,accounting,terry.reyes@company.com,"MacBook Pro 16""",True,True
01ea3131-8db2-48b8-8b1b-c209a519c94e,Billy,Walker,M,billy.walker2@company.com,sales,bobby.bennett@company.com,Dell XPS 15,True,False
4ba8b43e-7015-452a-8d12-32d40b645b98,Austin,Hernandez,M,austin.hernandez3@company.com,accounting,philip.richardson@company.com,"MacBook Pro 14""",True,True
752e74e3-a04e-4df6-a854-b4f70408904a,Rebecca,Hernandez,F,rebecca.hernandez@company.com,marketing,deborah.vasquez@company.com,MacBook Air M2,True,False
eb871988-aff1-4806-8f7d-687ce5694dec,Danielle,Hill,F,danielle.hill2@company.com,engineering,eric.smith@company.com,Surface Laptop 5,True,True
f2d98b74-e81b-4f79-a5b2-8e21ee21648f,Sandra,Long,F,sandra.long@company.com,hr,zoe.williams@company.com,Surface Laptop 5,False,True
361ff3e4-64f0-40a9-a2dd-ee9367bc5b7b,Mark,Morales,M,mark.morales@company.com,engineering,tyler.jackson@company.com,"MacBook Pro 16""",False,True
6d3db216-7206-4929-8eaa-bac47688cab8,Paul,Alexander,M,paul.alexander@company.com,sales,sean.vasquez@company.com,Dell Latitude 7440,True,False
f1fb66b1-3ff7-4401-849d-7943bc71e408,Ruth,Richardson,F,ruth.richardson@company.com,product_management,jeffrey.brooks@company.com,MacBook Air M2,False,True
35ef6603-dc99-4cf0-9a93-85023071718f,Emily,Cruz,F,emily.cruz2@company.com,accounting,sharon.smith@company.com,Dell Latitude 7440,True,True
23e46fff-80c5-4418-a863-b87a3e79a06f,Emma,Cooper,F,emma.cooper@company.com,IT,cynthia.williams@company.com,Dell XPS 15,False,True
523ab9a4-fb99-4475-963b-e98db010e581,Brenda,Miller,F,brenda.miller@company.com,support,eric.evans@company.com,MacBook Air M2,False,True
b84339f7-a048-4a46-ae8d-874b35796674,Madison,Diaz,F,madison.diaz@company.com,sales,eric.rogers@company.com,"MacBook Pro 14""",False,False
53c8b355-d1dd-4b44-a9d4-5dcf869c78dd,Brian,Adams,M,brian.adams@company.com,sales,scott.campbell@company.com,Dell XPS 15,False,False
ab3407bf-e40b-4a0d-b0cf-64faeaed237b,Rose,Young,F,rose.young@company.com,sales,mary.simmons@company.com,ThinkPad X1 Carbon,True,True
f703d6c0-f489-45e3-a076-db740c8ab522,Vincent,Nguyen,M,vincent.nguyen@company.com,support,sara.richardson@company.com,ThinkPad T14s,False,False
93bf509c-d900-4f17-b744-554385b11c5a,Kathryn,Rogers,F,kathryn.rogers3@company.com,sales,theresa.james@company.com,Dell Latitude 7440,True,False
57ac5da0-5ee3-48f0-a1f5-6648a7bf02ff,Adam,Perez,M,adam.perez2@company.com,support,kenneth.turner@company.com,ThinkPad T14s,True,False
102f36c9-36dd-40d5-8310-9a9f680084cf,Margaret,Thomas,F,margaret.thomas@company.com,r&d,brandon.henderson@company.com,Surface Laptop 5,True,True
4b84e745-1635-4680-a7d6-ed7a2fe1ad25,Jordan,Williams,M,jordan.williams2@company.com,IT,james.miller@company.com,MacBook Air M2,True,True
9bc22483-bdba-49bd-bb98-9a47761158ba,Linda,Flores,F,linda.flores@company.com,engineering,sean.baker@company.com,ThinkPad T14s,False,False
f0a80480-2ca5-45bc-95ee-ad442d724473,Theresa,Reed,F,theresa.reed3@company.com,marketing,judy.cox@company.com,HP EliteBook 840,True,False
a806057c-d7e1-4a84-a6d8-92edf63248c7,Ashley,Adams,F,ashley.adams@company.com,IT,judy.collins@company.com,ThinkPad X1 Carbon,True,True
d69ac3e9-64f2-4fc5-91fa-bed93c90e775,Mason,Brooks,M,mason.brooks@company.com,support,stephanie.castillo@company.com,HP EliteBook 840,True,True
c358f51a-841d-45e2-a39b-9d56765c58db,Paul,Sullivan,M,paul.sullivan@company.com,sales,larry.lopez@company.com,ThinkPad T14s,True,True
42c8411b-fbef-4b0f-bfb0-0760ee8936da,Katherine,Gonzalez,F,katherine.gonzalez@company.com,marketing,george.campbell@company.com,HP EliteBook 840,True,True
647b95e6-0a2f-42f2-9ed2-30870f677192,Janet,Thompson,F,janet.thompson2@company.com,support,sean.vasquez@company.com,Dell XPS 15,True,True
3f49158f-bb22-42a9-be4e-5969d5e630f8,Philip,Price,M,philip.price2@company.com,support,brian.mendoza@company.com,HP EliteBook 840,True,True
d541ecea-eb47-403a-b1bb-0bbbb231b813,Sara,Romero,F,sara.romero2@company.com,hr,anna.robinson@company.com,MacBook Air M2,False,True
f2f74f04-7563-4557-b617-e75241e6697c,Natalie,Chavez,F,natalie.chavez@company.com,engineering,jennifer.gray@company.com,ThinkPad X1 Carbon,True,True
6b5bf424-bb48-4f6c-a699-97171b2e0793,Angela,Kim,F,angela.kim@company.com,sales,matthew.hall@company.com,ThinkPad T14s,False,False
45437cc4-6e28-452f-a71d-2a0a3041b4b2,Mark,Bailey,M,mark.bailey@company.com,marketing,anthony.reed@company.com,Surface Laptop 5,True,True
98421d21-d4ae-44ac-b093-94b423041089,Helen,Romero,F,helen.romero@company.com,hr,larry.lopez@company.com,Surface Laptop 5,True,False
72590e3b-7c63-41ab-bb69-273825110ddd,Kyle,Lopez,M,kyle.lopez4@company.com,sales,austin.moore@company.com,ThinkPad T14s,False,True
fb20b282-9916-4962-b10f-83b8fa14439d,Mark,Kim,M,mark.kim@company.com,sales,jeffrey.vasquez@company.com,"MacBook Pro 16""",False,False
67de8af6-a7eb-40a2-aced-6737077e8b9c,Brian,Patel,M,brian.patel@company.com,support,samantha.cruz@company.com,MacBook Air M2,True,False
7402221f-54a6-4f30-9f3c-3029430ee1d5,Hannah,Watson,F,hannah.watson2@company.com,sales,larry.lopez@company.com,HP EliteBook 840,False,False
efd71b3f-d776-4c04-82ef-287238c81720,Bruce,Patterson,M,bruce.patterson@company.com,support,daniel.jackson@company.com,ThinkPad X1 Carbon,True,True
37f59fe7-8885-4357-a4c7-667b00745077,Diane,Roberts,F,diane.roberts3@company.com,hr,austin.moore@company.com,Dell XPS 15,True,False
5918ec60-fefa-47ec-8bd7-2378796f4093,Patrick,Fisher,M,patrick.fisher2@company.com,hr,jesse.stewart@company.com,HP EliteBook 840,True,False
914e1246-34ce-4163-bd66-f513d0ed5830,John,Martin,M,john.martin@company.com,IT,gregory.edwards@company.com,Dell Latitude 7440,False,True
79838ec4-7d1a-4b66-a7c9-46bc453b2da1,Joe,Robinson,M,joe.robinson@company.com,engineering,peter.parker@company.com,Dell XPS 15,True,True
bc4ab22a-dd07-4a25-a522-0bcb6fecfc78,Adam,Martinez,M,adam.martinez@company.com,sales,louis.nguyen@company.com,"MacBook Pro 14""",False,True
b6617b42-c606-4471-81d0-30de07246be4,Thomas,Clark,M,thomas.clark@company.com,IT,eugene.williams@company.com,MacBook Air M2,False,True
c37d73e1-3a74-47bb-8732-17af93c8b991,Megan,Parker,F,megan.parker2@company.com,IT,hannah.cooper@company.com,ThinkPad T14s,True,True
7aed08c3-d060-4aba-845d-e475228bd140,Sebastian,Brooks,M,sebastian.brooks2@company.com,sales,thomas.jenkins@company.com,Dell Latitude 7440,False,False
46b68024-7f0a-41e7-b518-1cd7fc312481,Emily,Perry,F,emily.perry2@company.com,product_management,stephen.jordan@company.com,"MacBook Pro 14""",True,False
63c398d8-2887-4003-b359-831929db42fb,Zachary,Bailey,M,zachary.bailey@company.com,support,cynthia.martin@company.com,"MacBook Pro 16""",True,False
95f4c99e-ed92-4f43-99fd-248775dd0311,Cheryl,Thompson,F,cheryl.thompson@company.com,engineering,carl.reyes@company.com,HP EliteBook 840,True,False
391daf38-fa54-4ddb-b06e-281993c0d30f,Dylan,Richardson,M,dylan.richardson@company.com,hr,emma.butler@company.com,"MacBook Pro 14""",True,False
